caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
55413,2,25,25,0.0,0.0,1,1,4.971527777777778,4.971527777777778
55423,1,1,1,9.725,9.128472222222221,16,1,47.77361111111111,11.049305555555556
55423,2,11,25,36.020833333333336,0.0,16,1,47.77361111111111,9.725
55423,3,16,25,2.0277777777777777,0.0,16,1,47.77361111111111,45.74583333333333
55423,4,25,25,0.0,3.1371527777777777,16,1,47.77361111111111,51.64409722222222
55428,1,9,1,16.195138888888888,6.8597222222222225,9,1,16.195138888888888,9.043402777777779
55428,2,25,25,0.0,0.0,9,9,16.195138888888888,16.195138888888888
55440,1,5,5,7.329861111111111,8.004166666666666,5,5,7.329861111111111,9.682638888888889
55440,2,25,25,0.0,0.0,5,5,7.329861111111111,7.329861111111111
55441,1,6,1,4.426388888888889,6.8597222222222225,6,1,4.426388888888889,9.043402777777779
55441,2,25,25,0.0,0.0,6,6,4.426388888888889,4.426388888888889
55442,1,1,1,1.4597222222222221,6.8597222222222225,1,1,1.4597222222222221,9.043402777777779
55442,2,25,25,0.0,0.0,1,1,1.4597222222222221,1.4597222222222221
55446,1,5,1,26.166666666666668,4.581597222222222,5,1,26.166666666666668,5.116666666666666
55446,2,25,25,0.0,0.0,5,5,26.166666666666668,26.166666666666668
55456,1,18,1,2.9097222222222223,9.128472222222221,18,1,2.9097222222222223,11.049305555555556
55456,2,25,25,0.0,3.1371527777777777,18,1,2.9097222222222223,6.780208333333333
55473,1,3,1,6.80625,9.128472222222221,3,1,6.80625,11.049305555555556
55473,2,25,25,0.0,0.0,3,3,6.80625,6.80625
55477,1,1,1,1.7222222222222223,9.128472222222221,1,1,1.7222222222222223,11.049305555555556
55477,2,25,25,0.0,0.0,1,1,1.7222222222222223,1.7222222222222223
55479,1,12,1,11.915972222222223,9.128472222222221,12,1,11.915972222222223,11.049305555555556
55479,2,25,25,0.0,4.741666666666666,12,12,11.915972222222223,54.825694444444444
55491,1,1,1,0.9534722222222223,9.128472222222221,1,1,0.9534722222222223,11.049305555555556
55491,2,25,25,0.0,0.0,1,1,0.9534722222222223,0.9534722222222223
55503,1,12,1,3.442361111111111,9.128472222222221,12,1,3.442361111111111,11.049305555555556
55503,2,25,25,0.0,4.741666666666666,12,12,3.442361111111111,46.35208333333333
55507,1,5,5,12.11875,8.004166666666666,5,5,12.11875,9.682638888888889
55507,2,25,25,0.0,0.0,5,5,12.11875,12.11875
55512,1,5,1,5.905555555555556,9.128472222222221,5,1,5.905555555555556,11.049305555555556
55512,2,25,25,0.0,0.0,5,5,5.905555555555556,5.905555555555556
55514,1,12,1,14.049305555555556,6.8597222222222225,12,1,14.049305555555556,9.043402777777779
55514,2,25,25,0.0,2.672222222222222,12,12,14.049305555555556,20.007638888888888
55515,1,5,1,4.338888888888889,4.581597222222222,5,1,4.338888888888889,5.116666666666666
55515,2,25,25,0.0,0.0,5,5,4.338888888888889,4.338888888888889
55519,1,5,1,12.153472222222222,6.8597222222222225,5,1,12.153472222222222,9.043402777777779
55519,2,25,25,0.0,2.167013888888889,5,5,12.153472222222222,15.778472222222222
55523,1,5,1,3.3854166666666665,4.581597222222222,3,1,43.35069444444444,5.116666666666666
55523,2,11,25,22.090972222222224,0.0,3,5,43.35069444444444,3.3854166666666665
55523,3,3,1,17.874305555555555,5.785416666666666,3,5,43.35069444444444,33.44583333333333
55523,4,25,25,0.0,0.0,3,3,43.35069444444444,43.35069444444444
55526,1,1,1,2.075,9.128472222222221,1,1,2.075,11.049305555555556
55526,2,25,25,0.0,0.0,1,1,2.075,2.075
55529,1,9,1,4.704861111111111,6.8597222222222225,6,1,770.7395833333334,9.043402777777779
55529,2,11,25,754.4201388888889,0.0,6,9,770.7395833333334,4.704861111111111
55529,3,6,3,11.614583333333334,5.956944444444445,6,6,770.7395833333334,771.8569444444445
55529,4,25,25,0.0,0.0,6,6,770.7395833333334,770.7395833333334
55534,1,1,1,4.386111111111111,9.128472222222221,1,1,4.386111111111111,11.049305555555556
55534,2,25,25,0.0,0.0,1,1,4.386111111111111,4.386111111111111
55539,1,5,5,6.076388888888889,8.004166666666666,5,5,6.076388888888889,9.682638888888889
55539,2,25,25,0.0,0.0,5,5,6.076388888888889,6.076388888888889
55543,1,3,1,11.183333333333334,9.128472222222221,3,1,11.183333333333334,11.049305555555556
55543,2,25,25,0.0,0.0,3,3,11.183333333333334,11.183333333333334
55544,1,5,1,2.745138888888889,9.128472222222221,5,1,2.745138888888889,11.049305555555556
55544,2,25,25,0.0,0.0,5,5,2.745138888888889,2.745138888888889
55545,1,5,1,12.6625,9.128472222222221,5,1,12.6625,11.049305555555556
55545,2,25,25,0.0,0.0,5,5,12.6625,12.6625
55549,1,16,1,1.7618055555555556,9.128472222222221,16,1,1.7618055555555556,11.049305555555556
55549,2,25,25,0.0,0.0,16,16,1.7618055555555556,1.7618055555555556
55557,1,6,5,6.506944444444445,8.004166666666666,6,5,6.506944444444445,9.682638888888889
55557,2,25,25,0.0,0.0,6,6,6.506944444444445,6.506944444444445
55559,1,5,1,2.85,9.128472222222221,5,1,34.87430555555556,11.049305555555556
55559,2,11,25,24.949305555555554,0.0,5,5,34.87430555555556,2.85
55559,3,5,25,7.075,0.0,5,5,34.87430555555556,27.799305555555556
55559,4,25,25,0.0,0.0,5,5,34.87430555555556,34.87430555555556
55563,1,1,1,8.690972222222221,9.128472222222221,1,1,8.690972222222221,11.049305555555556
55563,2,25,25,0.0,0.0,1,1,8.690972222222221,8.690972222222221
55566,1,1,1,0.6819444444444445,6.8597222222222225,1,1,0.6819444444444445,9.043402777777779
55566,2,25,25,0.0,0.0,1,1,0.6819444444444445,0.6819444444444445
55570,1,6,1,11.157638888888888,9.128472222222221,6,1,11.157638888888888,11.049305555555556
55570,2,25,25,0.0,0.0,6,6,11.157638888888888,11.157638888888888
55571,1,3,1,1.1479166666666667,6.8597222222222225,3,1,88.38402777777777,9.043402777777779
55571,2,2,25,72.04722222222222,0.0,3,3,88.38402777777777,1.1479166666666667
55571,3,3,25,15.188888888888888,0.0,3,3,88.38402777777777,73.19513888888889
55571,4,25,25,0.0,0.0,3,3,88.38402777777777,88.38402777777777
55573,1,1,5,7.677777777777778,8.004166666666666,1,5,7.677777777777778,9.682638888888889
55573,2,25,25,0.0,0.0,1,1,7.677777777777778,7.677777777777778
55575,1,3,5,13.580555555555556,8.004166666666666,3,5,13.580555555555556,9.682638888888889
55575,2,25,25,0.0,0.0,3,3,13.580555555555556,13.580555555555556
55579,1,5,1,4.177083333333333,4.581597222222222,5,1,4.177083333333333,5.116666666666666
55579,2,25,25,0.0,0.0,5,5,4.177083333333333,4.177083333333333
55584,1,3,1,5.713888888888889,6.8597222222222225,3,1,5.713888888888889,9.043402777777779
55584,2,25,25,0.0,0.0,3,3,5.713888888888889,5.713888888888889
55585,1,6,1,3.1777777777777776,9.128472222222221,6,1,3.1777777777777776,11.049305555555556
55585,2,25,25,0.0,0.0,6,6,3.1777777777777776,3.1777777777777776
55588,1,6,1,0.9541666666666667,6.8597222222222225,6,1,0.9541666666666667,9.043402777777779
55588,2,25,25,0.0,0.0,6,6,0.9541666666666667,0.9541666666666667
55591,1,9,1,14.0625,4.581597222222222,6,1,1319.0625,5.116666666666666
55591,2,8,25,1290.3652777777777,0.0,6,9,1319.0625,14.0625
55591,3,6,9,14.634722222222223,8.191666666666666,6,9,1319.0625,1314.5388888888888
55591,4,25,25,0.0,0.0,6,6,1319.0625,1319.0625
55597,1,3,1,21.725,9.128472222222221,12,1,119.68194444444444,11.049305555555556
55597,2,11,25,3.9145833333333333,0.0,12,3,119.68194444444444,21.725
55597,3,3,25,6.021527777777778,0.0,12,3,119.68194444444444,25.639583333333334
55597,4,11,25,3.5368055555555555,0.0,12,3,119.68194444444444,31.66111111111111
55597,5,3,25,3.575,0.0,12,3,119.68194444444444,35.197916666666664
55597,6,11,25,75.86666666666666,0.0,12,3,119.68194444444444,38.77291666666667
55597,7,12,25,5.042361111111111,0.0,12,3,119.68194444444444,114.63958333333333
55597,8,25,11,0.0,10.312847222222222,12,3,119.68194444444444,133.76944444444445
55601,1,1,5,7.586111111111111,8.004166666666666,9,5,216.82569444444445,9.682638888888889
55601,2,0,25,197.40694444444443,0.0,9,1,216.82569444444445,7.586111111111111
55601,3,9,1,11.832638888888889,6.211805555555555,9,1,216.82569444444445,212.05277777777778
55601,4,25,25,0.0,0.0,9,1,216.82569444444445,216.82569444444445
55609,1,5,1,4.175,9.128472222222221,5,1,4.175,11.049305555555556
55609,2,25,25,0.0,0.0,5,5,4.175,4.175
55611,1,14,5,15.839583333333334,8.004166666666666,14,5,15.839583333333334,9.682638888888889
55611,2,25,25,0.0,0.0,14,14,15.839583333333334,15.839583333333334
55614,1,1,1,0.8486111111111111,6.8597222222222225,1,1,0.8486111111111111,9.043402777777779
55614,2,25,25,0.0,0.0,1,1,0.8486111111111111,0.8486111111111111
55616,1,5,1,7.241666666666666,4.581597222222222,1,1,292.9895833333333,5.116666666666666
55616,2,0,25,284.7972222222222,0.0,1,5,292.9895833333333,7.241666666666666
55616,3,1,25,0.9506944444444444,0.0,1,5,292.9895833333333,292.0388888888889
55616,4,25,25,0.0,0.0,1,5,292.9895833333333,292.9895833333333
55617,1,5,5,2.8618055555555557,8.004166666666666,5,5,2.8618055555555557,9.682638888888889
55617,2,25,25,0.0,0.0,5,5,2.8618055555555557,2.8618055555555557
55624,1,6,1,6.25,9.128472222222221,6,1,6.25,11.049305555555556
55624,2,25,25,0.0,0.0,6,6,6.25,6.25
55627,1,5,5,4.925694444444445,8.004166666666666,5,5,4.925694444444445,9.682638888888889
55627,2,25,25,0.0,0.0,5,5,4.925694444444445,4.925694444444445
55629,1,1,1,2.796527777777778,6.8597222222222225,1,1,2.796527777777778,9.043402777777779
55629,2,25,25,0.0,0.0,1,1,2.796527777777778,2.796527777777778
55636,1,1,1,0.5152777777777777,6.8597222222222225,1,1,0.5152777777777777,9.043402777777779
55636,2,25,25,0.0,0.0,1,1,0.5152777777777777,0.5152777777777777
55638,1,3,1,8.969444444444445,9.128472222222221,3,1,8.969444444444445,11.049305555555556
55638,2,25,25,0.0,0.0,3,3,8.969444444444445,8.969444444444445
55639,1,6,1,26.395138888888887,9.128472222222221,6,1,26.395138888888887,11.049305555555556
55639,2,25,25,0.0,0.0,6,6,26.395138888888887,26.395138888888887
55642,1,5,1,27.306944444444444,4.581597222222222,5,1,27.306944444444444,5.116666666666666
55642,2,25,25,0.0,0.0,5,5,27.306944444444444,27.306944444444444
55643,1,3,5,8.896527777777777,8.004166666666666,3,5,8.896527777777777,9.682638888888889
55643,2,25,25,0.0,0.0,3,3,8.896527777777777,8.896527777777777
55646,1,1,1,2.477777777777778,6.8597222222222225,1,1,2.477777777777778,9.043402777777779
55646,2,25,25,0.0,0.0,1,1,2.477777777777778,2.477777777777778
55651,1,5,1,4.145833333333333,4.581597222222222,5,1,4.145833333333333,5.116666666666666
55651,2,25,25,0.0,0.0,5,5,4.145833333333333,4.145833333333333
55657,1,5,1,21.758333333333333,9.128472222222221,5,1,21.758333333333333,11.049305555555556
55657,2,25,25,0.0,0.0,5,5,21.758333333333333,21.758333333333333
55659,1,6,1,1.7069444444444444,9.128472222222221,6,1,1.7069444444444444,11.049305555555556
55659,2,25,25,0.0,0.0,6,6,1.7069444444444444,1.7069444444444444
55669,1,3,1,10.025,9.128472222222221,3,1,10.025,11.049305555555556
55669,2,25,25,0.0,0.0,3,3,10.025,10.025
55670,1,3,1,5.895833333333333,9.128472222222221,3,1,5.895833333333333,11.049305555555556
55670,2,25,25,0.0,0.0,3,3,5.895833333333333,5.895833333333333
55672,1,12,5,41.59861111111111,8.004166666666666,12,5,880.6729166666667,9.682638888888889
55672,2,8,25,506.32430555555555,0.0,12,12,880.6729166666667,41.59861111111111
55672,3,12,25,37.795138888888886,0.0,12,12,880.6729166666667,547.9229166666667
55672,4,0,25,70.65277777777777,0.0,12,12,880.6729166666667,585.7180555555556
55672,5,12,5,12.364583333333334,22.247916666666665,12,3,880.6729166666667,686.6555555555556
55672,6,0,5,203.67708333333334,22.247916666666665,12,3,880.6729166666667,699.0201388888889
55672,7,12,25,8.260416666666666,0.0,12,12,880.6729166666667,872.4125
55672,8,25,25,0.0,0.0,12,12,880.6729166666667,880.6729166666667
55673,1,5,1,5.586805555555555,9.128472222222221,5,1,5.586805555555555,11.049305555555556
55673,2,25,25,0.0,0.0,5,5,5.586805555555555,5.586805555555555
55677,1,1,5,8.973611111111111,8.004166666666666,3,5,552.8326388888889,9.682638888888889
55677,2,8,25,519.0791666666667,0.0,3,1,552.8326388888889,8.973611111111111
55677,3,3,25,24.77986111111111,0.0,3,1,552.8326388888889,528.0527777777778
55677,4,25,25,0.0,2.127083333333333,3,3,552.8326388888889,560.7458333333333
55678,1,5,1,3.8222222222222224,9.128472222222221,5,1,3.8222222222222224,11.049305555555556
55678,2,25,25,0.0,0.0,5,5,3.8222222222222224,3.8222222222222224
55679,1,6,1,0.29930555555555555,6.8597222222222225,6,1,0.29930555555555555,9.043402777777779
55679,2,25,25,0.0,0.0,6,6,0.29930555555555555,0.29930555555555555
55682,1,12,1,4.992361111111111,9.128472222222221,12,1,4.992361111111111,11.049305555555556
55682,2,25,25,0.0,4.741666666666666,12,12,4.992361111111111,47.90208333333333
55688,1,6,1,1.0291666666666666,6.8597222222222225,6,1,1.0291666666666666,9.043402777777779
55688,2,25,25,0.0,0.0,6,6,1.0291666666666666,1.0291666666666666
55689,1,9,1,4.034027777777778,9.128472222222221,9,1,4.034027777777778,11.049305555555556
55689,2,25,25,0.0,0.0,9,9,4.034027777777778,4.034027777777778
55697,1,7,1,0.6381944444444444,6.8597222222222225,7,1,0.6381944444444444,9.043402777777779
55697,2,25,25,0.0,0.0,7,7,0.6381944444444444,0.6381944444444444
55700,1,5,1,4.805555555555555,9.128472222222221,5,1,4.805555555555555,11.049305555555556
55700,2,25,25,0.0,0.0,5,5,4.805555555555555,4.805555555555555
55701,1,5,1,8.340277777777779,4.581597222222222,5,1,8.340277777777779,5.116666666666666
55701,2,25,25,0.0,0.0,5,5,8.340277777777779,8.340277777777779
55703,1,5,5,5.861111111111111,8.004166666666666,5,5,5.861111111111111,9.682638888888889
55703,2,25,25,0.0,0.0,5,5,5.861111111111111,5.861111111111111
55704,1,1,1,0.21736111111111112,9.128472222222221,1,1,0.21736111111111112,11.049305555555556
55704,2,25,25,0.0,0.0,1,1,0.21736111111111112,0.21736111111111112
55705,1,1,1,1.395138888888889,6.8597222222222225,1,1,1.395138888888889,9.043402777777779
55705,2,25,25,0.0,0.0,1,1,1.395138888888889,1.395138888888889
55712,1,1,1,4.456944444444445,4.581597222222222,1,1,4.456944444444445,5.116666666666666
55712,2,25,25,0.0,0.0,1,1,4.456944444444445,4.456944444444445
55713,1,5,1,32.25,4.581597222222222,5,1,32.25,5.116666666666666
55713,2,25,25,0.0,0.0,5,5,32.25,32.25
55715,1,5,1,8.530555555555555,6.8597222222222225,5,1,8.530555555555555,9.043402777777779
55715,2,25,25,0.0,2.167013888888889,5,5,8.530555555555555,12.155555555555555
55716,1,1,1,21.64375,9.128472222222221,1,1,21.64375,11.049305555555556
55716,2,25,25,0.0,0.0,1,1,21.64375,21.64375
55719,1,5,1,5.9631944444444445,4.581597222222222,5,1,5.9631944444444445,5.116666666666666
55719,2,25,25,0.0,0.0,5,5,5.9631944444444445,5.9631944444444445
55722,1,5,1,45.416666666666664,4.581597222222222,5,1,45.416666666666664,5.116666666666666
55722,2,25,25,0.0,0.0,5,5,45.416666666666664,45.416666666666664
55725,1,6,1,3.6465277777777776,6.8597222222222225,6,1,3.6465277777777776,9.043402777777779
55725,2,25,25,0.0,0.0,6,6,3.6465277777777776,3.6465277777777776
55728,1,7,1,17.648611111111112,9.128472222222221,7,1,17.648611111111112,11.049305555555556
55728,2,25,25,0.0,0.0,7,7,17.648611111111112,17.648611111111112
55729,1,3,1,24.616666666666667,9.128472222222221,3,1,24.616666666666667,11.049305555555556
55729,2,25,25,0.0,0.0,3,3,24.616666666666667,24.616666666666667
55730,1,9,1,27.056944444444444,9.128472222222221,9,1,27.056944444444444,11.049305555555556
55730,2,25,25,0.0,0.0,9,9,27.056944444444444,27.056944444444444
55731,1,3,5,6.947222222222222,8.004166666666666,3,5,6.947222222222222,9.682638888888889
55731,2,25,25,0.0,0.0,3,3,6.947222222222222,6.947222222222222
55739,1,1,5,2.9972222222222222,8.004166666666666,1,5,2.9972222222222222,9.682638888888889
55739,2,25,25,0.0,0.0,1,1,2.9972222222222222,2.9972222222222222
55743,1,1,5,4.3284722222222225,8.004166666666666,1,5,4.3284722222222225,9.682638888888889
55743,2,25,25,0.0,0.0,1,1,4.3284722222222225,4.3284722222222225
55746,1,5,5,6.107638888888889,8.004166666666666,5,5,6.107638888888889,9.682638888888889
55746,2,25,25,0.0,0.0,5,5,6.107638888888889,6.107638888888889
55750,1,12,5,4.963888888888889,8.004166666666666,12,5,4.963888888888889,9.682638888888889
55750,2,25,25,0.0,0.0,12,12,4.963888888888889,4.963888888888889
55751,1,3,1,6.352777777777778,9.128472222222221,3,1,6.352777777777778,11.049305555555556
55751,2,25,25,0.0,0.0,3,3,6.352777777777778,6.352777777777778
55753,1,3,1,8.974305555555556,6.8597222222222225,7,1,828.0027777777777,9.043402777777779
55753,2,11,25,815.8888888888889,0.0,7,3,828.0027777777777,8.974305555555556
55753,3,7,3,3.1395833333333334,6.254166666666666,7,3,828.0027777777777,833.3118055555556
55753,4,25,25,0.0,0.0,7,7,828.0027777777777,828.0027777777777
55759,1,1,1,8.075694444444444,6.8597222222222225,1,1,8.075694444444444,9.043402777777779
55759,2,25,25,0.0,0.0,1,1,8.075694444444444,8.075694444444444
55772,1,5,1,6.309722222222222,4.581597222222222,5,1,6.309722222222222,5.116666666666666
55772,2,25,25,0.0,0.0,5,5,6.309722222222222,6.309722222222222
55774,1,9,5,11.990972222222222,8.004166666666666,9,5,11.990972222222222,9.682638888888889
55774,2,25,25,0.0,0.0,9,9,11.990972222222222,11.990972222222222
55778,1,1,1,2.5118055555555556,6.8597222222222225,1,1,2.5118055555555556,9.043402777777779
55778,2,25,25,0.0,0.0,1,1,2.5118055555555556,2.5118055555555556
55781,1,6,1,10.074305555555556,9.128472222222221,6,1,10.074305555555556,11.049305555555556
55781,2,25,25,0.0,0.0,6,6,10.074305555555556,10.074305555555556
55783,1,12,1,12.409722222222221,4.581597222222222,12,1,32.31944444444444,5.116666666666666
55783,2,17,25,7.052083333333333,0.0,12,12,32.31944444444444,12.409722222222221
55783,3,12,25,12.85763888888889,3.1371527777777777,12,1,32.31944444444444,23.332291666666666
55783,4,25,25,0.0,3.1371527777777777,12,1,32.31944444444444,36.189930555555556
55793,1,1,1,6.147916666666666,4.581597222222222,1,1,6.147916666666666,5.116666666666666
55793,2,25,25,0.0,0.0,1,1,6.147916666666666,6.147916666666666
55799,1,1,5,1.7416666666666667,8.004166666666666,1,5,1.7416666666666667,9.682638888888889
55799,2,25,25,0.0,0.0,1,1,1.7416666666666667,1.7416666666666667
55801,1,1,1,25.102083333333333,9.128472222222221,1,1,25.102083333333333,11.049305555555556
55801,2,25,25,0.0,0.0,1,1,25.102083333333333,25.102083333333333
55802,1,1,1,3.709722222222222,9.128472222222221,1,1,3.709722222222222,11.049305555555556
55802,2,25,25,0.0,0.0,1,1,3.709722222222222,3.709722222222222
55807,1,5,1,5.229166666666667,4.581597222222222,5,1,5.229166666666667,5.116666666666666
55807,2,25,25,0.0,0.0,5,5,5.229166666666667,5.229166666666667
55810,1,3,5,6.868055555555555,8.004166666666666,3,5,6.868055555555555,9.682638888888889
55810,2,25,25,0.0,0.0,3,3,6.868055555555555,6.868055555555555
55817,1,7,1,1.6666666666666667,9.128472222222221,7,1,1.6666666666666667,11.049305555555556
55817,2,25,25,0.0,0.0,7,7,1.6666666666666667,1.6666666666666667
55821,1,6,1,33.4,4.581597222222222,6,1,33.4,5.116666666666666
55821,2,25,25,0.0,0.0,6,6,33.4,33.4
55841,1,15,1,0.49722222222222223,6.8597222222222225,15,1,0.49722222222222223,9.043402777777779
55841,2,25,25,0.0,1.692013888888889,15,15,0.49722222222222223,6.710416666666666
55843,1,9,1,10.656944444444445,9.128472222222221,9,1,10.656944444444445,11.049305555555556
55843,2,25,25,0.0,0.0,9,9,10.656944444444445,10.656944444444445
55844,1,1,1,15.096527777777778,6.8597222222222225,1,1,15.096527777777778,9.043402777777779
55844,2,25,25,0.0,0.0,1,1,15.096527777777778,15.096527777777778
55849,1,12,1,22.53472222222222,9.128472222222221,12,1,22.53472222222222,11.049305555555556
55849,2,25,25,0.0,4.741666666666666,12,12,22.53472222222222,65.44444444444444
55853,1,1,1,4.395833333333333,4.581597222222222,1,1,4.395833333333333,5.116666666666666
55853,2,25,25,0.0,0.0,1,1,4.395833333333333,4.395833333333333
55867,1,5,1,6.706944444444445,9.128472222222221,5,1,6.706944444444445,11.049305555555556
55867,2,25,25,0.0,0.0,5,5,6.706944444444445,6.706944444444445
55871,1,5,1,11.834722222222222,6.8597222222222225,5,1,11.834722222222222,9.043402777777779
55871,2,25,25,0.0,2.167013888888889,5,5,11.834722222222222,15.459722222222222
55873,1,5,1,18.149305555555557,4.581597222222222,5,1,18.149305555555557,5.116666666666666
55873,2,25,25,0.0,0.0,5,5,18.149305555555557,18.149305555555557
55878,1,1,5,11.980555555555556,8.004166666666666,1,5,11.980555555555556,9.682638888888889
55878,2,25,25,0.0,0.0,1,1,11.980555555555556,11.980555555555556
55880,1,5,1,11.465277777777779,4.581597222222222,5,1,11.465277777777779,5.116666666666666
55880,2,25,25,0.0,0.0,5,5,11.465277777777779,11.465277777777779
55881,1,1,1,1.7770833333333333,6.8597222222222225,1,1,1.7770833333333333,9.043402777777779
55881,2,25,25,0.0,0.0,1,1,1.7770833333333333,1.7770833333333333
55886,1,16,5,3.020138888888889,8.004166666666666,16,5,3.020138888888889,9.682638888888889
55886,2,25,25,0.0,0.0,16,16,3.020138888888889,3.020138888888889
55887,1,6,1,15.110416666666667,9.128472222222221,6,1,15.110416666666667,11.049305555555556
55887,2,25,25,0.0,0.0,6,6,15.110416666666667,15.110416666666667
55895,1,3,5,16.913888888888888,8.004166666666666,3,5,16.913888888888888,9.682638888888889
55895,2,25,25,0.0,0.0,3,3,16.913888888888888,16.913888888888888
55896,1,3,1,6.690972222222222,9.128472222222221,3,1,6.690972222222222,11.049305555555556
55896,2,25,25,0.0,0.0,3,3,6.690972222222222,6.690972222222222
55901,1,3,1,11.791666666666666,9.128472222222221,3,1,11.791666666666666,11.049305555555556
55901,2,25,25,0.0,0.0,3,3,11.791666666666666,11.791666666666666
55904,1,5,1,12.102083333333333,6.8597222222222225,5,1,12.102083333333333,9.043402777777779
55904,2,25,25,0.0,2.167013888888889,5,5,12.102083333333333,15.727083333333333
55909,1,1,1,3.595138888888889,9.128472222222221,1,1,34.68333333333333,11.049305555555556
55909,2,11,25,27.90277777777778,0.0,1,1,34.68333333333333,3.595138888888889
55909,3,1,25,3.185416666666667,0.0,1,1,34.68333333333333,31.497916666666665
55909,4,25,25,0.0,0.0,1,1,34.68333333333333,34.68333333333333
55910,1,1,1,2.58125,9.128472222222221,1,1,2.58125,11.049305555555556
55910,2,25,25,0.0,0.0,1,1,2.58125,2.58125
55912,1,9,1,2.470138888888889,6.8597222222222225,9,1,2.470138888888889,9.043402777777779
55912,2,25,25,0.0,0.0,9,9,2.470138888888889,2.470138888888889
55915,1,5,1,3.1125,4.581597222222222,5,1,3.1125,5.116666666666666
55915,2,25,25,0.0,0.0,5,5,3.1125,3.1125
55920,1,5,1,14.848611111111111,9.128472222222221,3,1,365.8979166666667,11.049305555555556
55920,2,11,25,106.35902777777778,0.0,3,5,365.8979166666667,14.848611111111111
55920,3,3,25,20.764583333333334,0.0,3,5,365.8979166666667,121.2076388888889
55920,4,11,25,18.004166666666666,5.0211805555555555,3,3,365.8979166666667,151.56284722222222
55920,5,3,25,11.9,5.0211805555555555,3,3,365.8979166666667,169.56701388888888
55920,6,0,25,185.76388888888889,0.0,3,3,365.8979166666667,171.8763888888889
55920,7,3,3,8.25763888888889,5.138888888888889,3,3,365.8979166666667,365.54895833333336
55920,8,25,3,0.0,5.138888888888889,3,3,365.8979166666667,373.8065972222222
55921,1,1,1,7.15625,9.128472222222221,14,1,639.0659722222222,11.049305555555556
55921,2,8,25,476.15625,0.0,14,1,639.0659722222222,7.15625
55921,3,12,1,118.74305555555556,4.16875,14,1,639.0659722222222,487.5753472222222
55921,4,11,3,20.206944444444446,12.270138888888889,14,18,639.0659722222222,897.5628472222222
55921,5,14,3,16.803472222222222,12.270138888888889,14,18,639.0659722222222,917.7697916666667
55921,6,25,25,0.0,3.1371527777777777,14,1,639.0659722222222,642.9364583333333
55922,1,1,1,0.9131944444444444,9.128472222222221,1,1,0.9131944444444444,11.049305555555556
55922,2,25,25,0.0,0.0,1,1,0.9131944444444444,0.9131944444444444
55923,1,6,5,0.6277777777777778,8.004166666666666,6,5,0.6277777777777778,9.682638888888889
55923,2,25,25,0.0,0.0,6,6,0.6277777777777778,0.6277777777777778
55925,1,1,5,6.758333333333334,8.004166666666666,1,5,6.758333333333334,9.682638888888889
55925,2,25,25,0.0,0.0,1,1,6.758333333333334,6.758333333333334
55930,1,3,5,11.721527777777778,8.004166666666666,3,5,11.721527777777778,9.682638888888889
55930,2,25,25,0.0,0.0,3,3,11.721527777777778,11.721527777777778
55931,1,1,1,3.5430555555555556,9.128472222222221,1,1,3.5430555555555556,11.049305555555556
55931,2,25,25,0.0,0.0,1,1,3.5430555555555556,3.5430555555555556
55934,1,3,5,16.771527777777777,8.004166666666666,3,5,16.771527777777777,9.682638888888889
55934,2,25,25,0.0,0.0,3,3,16.771527777777777,16.771527777777777
55935,1,6,1,8.261111111111111,6.8597222222222225,6,1,8.261111111111111,9.043402777777779
55935,2,25,25,0.0,0.0,6,6,8.261111111111111,8.261111111111111
55940,1,3,1,4.178472222222222,9.128472222222221,3,1,4.178472222222222,11.049305555555556
55940,2,25,25,0.0,0.0,3,3,4.178472222222222,4.178472222222222
55944,1,6,1,26.11875,9.128472222222221,6,1,26.11875,11.049305555555556
55944,2,25,25,0.0,0.0,6,6,26.11875,26.11875
55953,1,12,1,33.979166666666664,4.581597222222222,12,1,33.979166666666664,5.116666666666666
55953,2,25,25,0.0,0.0,12,12,33.979166666666664,33.979166666666664
55954,1,1,5,3.08125,8.004166666666666,1,5,3.08125,9.682638888888889
55954,2,25,25,0.0,0.0,1,1,3.08125,3.08125
55962,1,3,1,4.026388888888889,9.128472222222221,3,1,4.026388888888889,11.049305555555556
55962,2,25,25,0.0,0.0,3,3,4.026388888888889,4.026388888888889
55963,1,6,1,1.2861111111111112,9.128472222222221,6,1,1.2861111111111112,11.049305555555556
55963,2,25,25,0.0,0.0,6,6,1.2861111111111112,1.2861111111111112
55966,1,5,1,20.78472222222222,6.8597222222222225,5,1,444.85,9.043402777777779
55966,2,0,25,414.7715277777778,2.167013888888889,5,5,444.85,24.40972222222222
55966,3,5,5,9.29375,7.344444444444444,5,5,444.85,449.70208333333335
55966,4,25,5,0.0,7.344444444444444,5,5,444.85,458.99583333333334
55971,1,12,1,11.85763888888889,9.128472222222221,12,1,11.85763888888889,11.049305555555556
55971,2,25,25,0.0,4.741666666666666,12,12,11.85763888888889,54.767361111111114
55972,1,3,1,24.914583333333333,6.8597222222222225,3,1,24.914583333333333,9.043402777777779
55972,2,25,25,0.0,0.0,3,3,24.914583333333333,24.914583333333333
55973,1,5,1,5.886111111111111,9.128472222222221,3,1,725.8756944444444,11.049305555555556
55973,2,11,25,273.3597222222222,0.0,3,5,725.8756944444444,5.886111111111111
