caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
10116238,1,3,1,0.00045138888888888887,0.03516203703703704,3,3,0.00045138888888888887,0.3060300925925926
10116238,2,18,0,0.0,0.0003356481481481481,3,3,0.00045138888888888887,0.001412037037037037
17815180,1,0,0,0.0006481481481481481,0.0004166666666666667,3,3,0.01542824074074074,0.010023148148148147
17815180,2,1,1,0.0067708333333333336,0.002170138888888889,3,3,0.01542824074074074,0.008524305555555556
17815180,3,0,18,0.004664351851851852,0.0,3,3,0.01542824074074074,0.007418981481481481
17815180,4,3,18,0.0033449074074074076,0.0,3,3,0.01542824074074074,0.012083333333333333
17815180,5,18,18,0.0,0.0,3,3,0.01542824074074074,0.01542824074074074
4186526,1,4,1,2.1410532407407405,0.03516203703703704,4,3,2.1410532407407405,0.3060300925925926
4186526,2,18,18,0.0,0.00016203703703703703,4,4,2.1410532407407405,2.1412962962962965
239627,1,1,1,0.002002314814814815,0.03516203703703704,11,3,0.0035185185185185185,0.3060300925925926
239627,2,4,1,9.259259259259259e-05,0.03516203703703704,11,3,0.0035185185185185185,0.3080324074074074
239627,3,11,18,0.0014236111111111112,0.00016203703703703703,11,4,0.0035185185185185185,0.002337962962962963
239627,4,18,18,0.0,0.0,11,3,0.0035185185185185185,0.0035185185185185185
35311091,1,1,1,0.0025925925925925925,0.03516203703703704,13,3,2.2019675925925926,0.3060300925925926
35311091,2,3,1,2.1989467592592593,0.03516203703703704,13,3,2.2019675925925926,0.3086226851851852
35311091,3,13,0,0.00042824074074074075,0.0003356481481481481,13,3,2.2019675925925926,2.2025
35311091,4,18,18,0.0,0.0,13,3,2.2019675925925926,2.2019675925925926
1173615,1,6,1,0.9510995370370371,0.03516203703703704,0,3,0.9520717592592592,0.3060300925925926
1173615,2,0,0,0.0009722222222222222,0.00037037037037037035,0,3,0.9520717592592592,0.9521990740740741
1173615,3,18,3,0.0,0.00045138888888888887,0,3,0.9520717592592592,0.9528935185185186
7011754,1,3,1,2.984027777777778,0.03516203703703704,8,3,2.9847685185185187,0.3060300925925926
7011754,2,8,0,0.0007407407407407407,0.0003356481481481481,8,3,2.9847685185185187,2.984988425925926
7011754,3,18,18,0.0,0.0,8,3,2.9847685185185187,2.9847685185185187
19212070,1,12,1,0.015347222222222222,0.03516203703703704,3,3,0.023113425925925926,0.3060300925925926
19212070,2,3,3,0.0002546296296296296,0.0008912037037037037,3,3,0.023113425925925926,0.01752314814814815
19212070,3,12,18,0.0003587962962962963,0.0,3,3,0.023113425925925926,0.015601851851851851
19212070,4,3,18,0.007152777777777778,0.0,3,3,0.023113425925925926,0.015960648148148147
19212070,5,18,18,0.0,0.0,3,3,0.023113425925925926,0.023113425925925926
17771671,1,1,1,0.003321759259259259,0.004126157407407407,3,12,0.005150462962962963,0.011423611111111112
17771671,2,3,3,0.0018287037037037037,0.0008912037037037037,3,3,0.005150462962962963,0.005497685185185185
17771671,3,18,18,0.0,0.0,3,3,0.005150462962962963,0.005150462962962963
25167367,1,1,1,0.0021064814814814813,0.03516203703703704,3,3,1.062025462962963,0.3060300925925926
25167367,2,1,1,0.00028935185185185184,0.03516203703703704,3,3,1.062025462962963,0.3081365740740741
25167367,3,2,1,1.0589930555555556,0.03516203703703704,3,3,1.062025462962963,0.30842592592592594
25167367,4,3,18,0.0006365740740740741,0.0001273148148148148,3,2,1.062025462962963,1.061574074074074
25167367,5,18,18,0.0,0.0,3,3,1.062025462962963,1.062025462962963
91220,1,1,1,0.0030671296296296297,0.03516203703703704,15,3,0.010983796296296297,0.3060300925925926
91220,2,15,1,0.007916666666666667,0.03516203703703704,15,3,0.010983796296296297,0.30909722222222225
91220,3,18,18,0.0,0.0,15,15,0.010983796296296297,0.010983796296296297
44388216,1,3,1,2.3866782407407405,0.03516203703703704,3,3,2.390034722222222,0.3060300925925926
44388216,2,0,0,0.0007986111111111112,0.0003356481481481481,3,3,2.390034722222222,2.387638888888889
44388216,3,3,18,0.0025578703703703705,0.0,3,3,2.390034722222222,2.3874768518518517
44388216,4,18,18,0.0,0.0,3,3,2.390034722222222,2.390034722222222
7997031,1,0,1,0.0035416666666666665,0.03516203703703704,0,3,0.0035416666666666665,0.3060300925925926
7997031,2,18,18,0.0,0.00015046296296296297,0,0,0.0035416666666666665,0.0037731481481481483
32785200,1,0,1,0.9115277777777778,0.03516203703703704,9,3,0.9140162037037037,0.3060300925925926
32785200,2,9,18,0.002488425925925926,0.00015046296296296297,9,0,0.9140162037037037,0.9117592592592593
32785200,3,18,18,0.0,0.00011574074074074075,9,0,0.9140162037037037,0.9141435185185185
25826994,1,1,1,0.0022453703703703702,0.03516203703703704,3,3,0.01681712962962963,0.3060300925925926
25826994,2,1,1,0.0013425925925925925,0.03516203703703704,3,3,0.01681712962962963,0.308275462962963
25826994,3,1,1,0.0011574074074074073,0.03516203703703704,3,3,0.01681712962962963,0.30961805555555555
25826994,4,0,1,0.010613425925925925,0.03516203703703704,3,3,0.01681712962962963,0.310775462962963
25826994,5,3,18,0.0014583333333333334,0.00015046296296296297,3,0,0.01681712962962963,0.015590277777777778
25826994,6,18,18,0.0,0.0,3,3,0.01681712962962963,0.01681712962962963
22722218,1,1,1,0.0017708333333333332,0.03516203703703704,3,3,1.3697222222222223,0.3060300925925926
22722218,2,6,1,1.3668287037037037,0.03516203703703704,3,3,1.3697222222222223,0.30780092592592595
22722218,3,4,0,0.0010185185185185184,0.00037037037037037035,3,3,1.3697222222222223,1.369699074074074
22722218,4,3,18,0.00010416666666666667,0.0004050925925925926,3,3,1.3697222222222223,1.3701736111111111
22722218,5,18,18,0.0,0.0,3,3,1.3697222222222223,1.3697222222222223
39260939,1,1,1,0.003993055555555555,0.03516203703703704,0,3,1.2129166666666666,0.3060300925925926
39260939,2,0,1,1.208923611111111,0.03516203703703704,0,3,1.2129166666666666,0.31002314814814813
39260939,3,18,18,0.0,0.00015046296296296297,0,0,1.2129166666666666,1.213148148148148
50138429,1,4,1,0.7819212962962963,0.03516203703703704,2,3,0.7828472222222222,0.3060300925925926
50138429,2,2,18,0.000925925925925926,0.00016203703703703703,2,4,0.7828472222222222,0.7821643518518518
50138429,3,18,18,0.0,0.0,2,4,0.7828472222222222,0.7828472222222222
47638375,1,0,1,0.891712962962963,0.03516203703703704,3,3,0.8924305555555555,0.3060300925925926
47638375,2,3,18,0.0007175925925925926,0.00015046296296296297,3,0,0.8924305555555555,0.8919444444444444
47638375,3,18,18,0.0,0.0,3,3,0.8924305555555555,0.8924305555555555
13527946,1,0,1,0.9048842592592593,0.03516203703703704,3,3,0.9086342592592592,0.3060300925925926
13527946,2,2,18,0.0030671296296296297,0.00015046296296296297,3,0,0.9086342592592592,0.9051157407407407
13527946,3,3,18,0.0006828703703703704,0.0,3,0,0.9086342592592592,0.9079513888888889
13527946,4,18,18,0.0,0.0,3,3,0.9086342592592592,0.9086342592592592
15162322,1,3,1,0.24158564814814815,0.03516203703703704,0,3,0.2421875,0.3060300925925926
15162322,2,4,0,0.0003356481481481481,0.0003356481481481481,0,3,0.2421875,0.2425462962962963
15162322,3,0,18,0.0002662037037037037,0.0,0,3,0.2421875,0.2419212962962963
15162322,4,18,18,0.0,0.0,0,3,0.2421875,0.2421875
46065513,1,3,1,0.14436342592592594,0.03516203703703704,3,3,0.1455787037037037,0.3060300925925926
46065513,2,4,0,0.0009143518518518518,0.0003356481481481481,3,3,0.1455787037037037,0.14532407407407408
46065513,3,3,18,0.00030092592592592595,0.0,3,3,0.1455787037037037,0.14527777777777778
46065513,4,18,18,0.0,0.0,3,3,0.1455787037037037,0.1455787037037037
9741062,1,0,1,0.0002314814814814815,0.002951388888888889,3,3,0.013078703703703703,0.008171296296296296
9741062,2,1,1,0.008761574074074074,0.0027314814814814814,3,3,0.013078703703703703,0.007222222222222222
9741062,3,3,18,0.004085648148148148,6.36574074074074e-05,3,0,0.013078703703703703,0.0090625
9741062,4,18,18,0.0,0.0,3,3,0.013078703703703703,0.013078703703703703
8131482,1,3,1,0.030046296296296297,0.03516203703703704,0,3,0.030104166666666668,0.3060300925925926
8131482,2,0,0,5.787037037037037e-05,0.0003356481481481481,0,3,0.030104166666666668,0.031006944444444445
8131482,3,18,18,0.0,0.0,0,3,0.030104166666666668,0.030104166666666668
20794307,1,3,1,0.018032407407407407,0.03516203703703704,3,3,0.05493055555555556,0.3060300925925926
20794307,2,0,0,6.944444444444444e-05,0.0003356481481481481,3,3,0.05493055555555556,0.018993055555555555
20794307,3,11,18,0.006701388888888889,0.0,3,3,0.05493055555555556,0.01810185185185185
20794307,4,3,18,0.030127314814814815,0.0,3,3,0.05493055555555556,0.02480324074074074
20794307,5,18,18,0.0,0.0,3,3,0.05493055555555556,0.05493055555555556
38365684,1,5,1,0.2182060185185185,0.03516203703703704,3,3,0.22324074074074074,0.3060300925925926
38365684,2,3,18,0.0050347222222222225,0.0,3,5,0.22324074074074074,0.2182060185185185
38365684,3,18,18,0.0,0.0,3,3,0.22324074074074074,0.22324074074074074
49524957,1,1,1,0.02105324074074074,0.03516203703703704,3,3,0.9990393518518519,0.3060300925925926
49524957,2,1,1,0.008217592592592592,0.03516203703703704,3,3,0.9990393518518519,0.32708333333333334
49524957,3,4,1,0.9655555555555555,0.03516203703703704,3,3,0.9990393518518519,0.3353009259259259
49524957,4,3,18,0.004212962962962963,0.00016203703703703703,3,4,0.9990393518518519,0.9950694444444445
49524957,5,18,18,0.0,0.0,3,3,0.9990393518518519,0.9990393518518519
20940223,1,7,1,1.2078472222222223,0.03516203703703704,7,3,1.2078472222222223,0.3060300925925926
20940223,2,18,18,0.0,9.259259259259259e-05,7,7,1.2078472222222223,1.207962962962963
36988177,1,0,1,1.4185532407407409,0.03516203703703704,0,3,1.4185532407407409,0.3060300925925926
36988177,2,18,18,0.0,0.00015046296296296297,0,0,1.4185532407407409,1.4187847222222223
8355190,1,3,1,0.905775462962963,0.03516203703703704,3,3,0.908900462962963,0.3060300925925926
8355190,2,4,0,5.787037037037037e-05,0.0003356481481481481,3,3,0.908900462962963,0.9067361111111111
8355190,3,3,18,0.0030671296296296297,0.0,3,3,0.908900462962963,0.9058333333333334
8355190,4,18,18,0.0,0.0,3,3,0.908900462962963,0.908900462962963
35695934,1,0,1,0.6239814814814815,0.03516203703703704,0,3,0.6242824074074074,0.3060300925925926
35695934,2,9,18,0.00018518518518518518,0.00015046296296296297,0,0,0.6242824074074074,0.6242129629629629
35695934,3,0,18,0.00011574074074074075,0.00011574074074074075,0,0,0.6242824074074074,0.6242939814814815
35695934,4,18,18,0.0,0.00011574074074074075,0,0,0.6242824074074074,0.6244097222222222
37364661,1,0,1,2.551886574074074,0.03516203703703704,0,3,2.551886574074074,0.3060300925925926
37364661,2,18,18,0.0,0.00015046296296296297,0,0,2.551886574074074,2.5521180555555554
28131975,1,1,1,0.0024189814814814816,0.03516203703703704,0,3,0.008645833333333333,0.3060300925925926
28131975,2,1,1,0.0002199074074074074,0.03516203703703704,0,3,0.008645833333333333,0.30844907407407407
28131975,3,0,1,0.006006944444444444,0.03516203703703704,0,3,0.008645833333333333,0.3086689814814815
28131975,4,18,18,0.0,0.00015046296296296297,0,0,0.008645833333333333,0.008877314814814815
18343545,1,1,1,0.0009722222222222222,0.0033159722222222223,3,3,0.01306712962962963,0.008645833333333333
18343545,2,1,18,0.0023263888888888887,0.00015046296296296297,3,0,0.01306712962962963,0.0012037037037037038
18343545,3,0,18,0.00949074074074074,0.00015046296296296297,3,0,0.01306712962962963,0.0035300925925925925
18343545,4,3,18,0.0002777777777777778,0.00015046296296296297,3,0,0.01306712962962963,0.013020833333333334
18343545,5,18,18,0.0,0.0,3,3,0.01306712962962963,0.01306712962962963
39503419,1,4,1,0.290162037037037,0.03516203703703704,3,3,0.29337962962962966,0.3060300925925926
39503419,2,0,18,0.00042824074074074075,0.00016203703703703703,3,4,0.29337962962962966,0.2904050925925926
39503419,3,9,18,0.0007291666666666667,6.36574074074074e-05,3,0,0.29337962962962966,0.29065972222222225
39503419,4,0,18,0.00034722222222222224,3.472222222222222e-05,3,3,0.29337962962962966,0.29136574074074073
39503419,5,3,3,0.001712962962962963,8.101851851851852e-05,3,3,0.29337962962962966,0.2917476851851852
39503419,6,18,18,0.0,0.0,3,3,0.29337962962962966,0.29337962962962966
8770787,1,1,1,0.0028587962962962963,0.03516203703703704,3,3,0.012083333333333333,0.3060300925925926
8770787,2,6,1,0.006990740740740741,0.03516203703703704,3,3,0.012083333333333333,0.3088888888888889
8770787,3,5,0,0.00024305555555555555,0.00037037037037037035,3,3,0.012083333333333333,0.010949074074074075
8770787,4,3,18,0.001990740740740741,0.0,3,5,0.012083333333333333,0.010092592592592592
8770787,5,18,18,0.0,0.0,3,3,0.012083333333333333,0.012083333333333333
27047345,1,4,1,1.9805671296296297,0.03516203703703704,4,3,1.9805671296296297,0.3060300925925926
27047345,2,18,18,0.0,0.00016203703703703703,4,4,1.9805671296296297,1.9808101851851851
40569036,1,1,1,0.0052662037037037035,0.03516203703703704,4,3,0.03765046296296296,0.3060300925925926
40569036,2,9,1,0.032268518518518516,0.03516203703703704,4,3,0.03765046296296296,0.3112962962962963
40569036,3,0,0,3.472222222222222e-05,0.00011574074074074075,4,0,0.03765046296296296,0.03771990740740741
40569036,4,4,18,8.101851851851852e-05,0.00011574074074074075,4,0,0.03765046296296296,0.037696759259259256
40569036,5,18,18,0.0,3.472222222222222e-05,4,3,0.03765046296296296,0.037696759259259256
29412131,1,0,1,1.3305902777777778,0.03516203703703704,10,3,1.3308680555555557,0.3060300925925926
29412131,2,10,18,0.0002777777777777778,0.00015046296296296297,10,0,1.3308680555555557,1.3308217592592593
29412131,3,18,18,0.0,0.0,10,10,1.3308680555555557,1.3308680555555557
1886192,1,3,1,2.1048726851851853,0.03516203703703704,4,3,2.105208333333333,0.3060300925925926
1886192,2,4,0,0.0003356481481481481,0.0003356481481481481,4,3,2.105208333333333,2.1058333333333334
1886192,3,18,18,0.0,0.0,4,3,2.105208333333333,2.105208333333333
29385658,1,1,1,0.0021064814814814813,0.03516203703703704,7,3,1.2341550925925926,0.3060300925925926
29385658,2,3,1,1.2314236111111112,0.03516203703703704,7,3,1.2341550925925926,0.3081365740740741
29385658,3,4,0,0.00030092592592592595,0.0003356481481481481,7,3,1.2341550925925926,1.2344907407407408
29385658,4,7,18,0.00032407407407407406,0.0,7,3,1.2341550925925926,1.2338310185185186
29385658,5,18,18,0.0,0.0,7,3,1.2341550925925926,1.2341550925925926
28505977,1,3,1,0.006435185185185185,0.03516203703703704,4,3,0.007962962962962963,0.3060300925925926
28505977,2,6,0,5.787037037037037e-05,0.0003356481481481481,4,3,0.007962962962962963,0.007395833333333333
28505977,3,4,18,0.0014699074074074074,0.0,4,3,0.007962962962962963,0.006493055555555556
28505977,4,18,18,0.0,0.0,4,3,0.007962962962962963,0.007962962962962963
44373339,1,9,1,0.3525115740740741,0.03516203703703704,0,3,0.35380787037037037,0.3060300925925926
44373339,2,0,0,0.0012962962962962963,0.00011574074074074075,0,0,0.35380787037037037,0.35269675925925925
44373339,3,18,18,0.0,0.00011574074074074075,0,0,0.35380787037037037,0.3539351851851852
49116587,1,0,1,2.011111111111111,0.03516203703703704,0,3,2.011111111111111,0.3060300925925926
49116587,2,18,18,0.0,0.00015046296296296297,0,0,2.011111111111111,2.0113425925925927
49312418,1,1,1,0.13771990740740742,0.03516203703703704,5,3,2.174849537037037,0.3060300925925926
49312418,2,1,1,0.0012037037037037038,0.03516203703703704,5,3,2.174849537037037,0.44375
49312418,3,5,1,2.035925925925926,0.03516203703703704,5,3,2.174849537037037,0.4449537037037037
49312418,4,18,18,0.0,0.0,5,5,2.174849537037037,2.174849537037037
52354700,1,6,1,2.771608796296296,0.03516203703703704,3,3,2.7750925925925927,0.3060300925925926
52354700,2,0,0,0.0007523148148148148,0.00037037037037037035,3,3,2.7750925925925927,2.7727083333333336
52354700,3,8,3,0.0020601851851851853,0.00045138888888888887,3,3,2.7750925925925927,2.7731828703703703
52354700,4,3,3,0.0006712962962962962,0.00020833333333333335,3,3,2.7750925925925927,2.77462962962963
52354700,5,18,18,0.0,0.0,3,3,2.7750925925925927,2.7750925925925927
22579822,1,6,1,0.10842592592592593,0.03516203703703704,13,3,0.10969907407407407,0.3060300925925926
22579822,2,0,0,5.787037037037037e-05,0.00037037037037037035,13,3,0.10969907407407407,0.10952546296296296
22579822,3,13,3,0.0012152777777777778,0.00045138888888888887,13,3,0.10969907407407407,0.10930555555555556
22579822,4,18,18,0.0,0.0,13,13,0.10969907407407407,0.10969907407407407
3640573,1,3,1,1.99,0.03516203703703704,3,3,1.9908333333333332,0.3060300925925926
3640573,2,11,0,5.787037037037037e-05,0.0003356481481481481,3,3,1.9908333333333332,1.990960648148148
3640573,3,3,18,0.0007754629629629629,0.0,3,3,1.9908333333333332,1.9900578703703704
3640573,4,18,18,0.0,0.0,3,3,1.9908333333333332,1.9908333333333332
7606102,1,1,1,0.0026157407407407405,0.03516203703703704,5,3,1.122650462962963,0.3060300925925926
7606102,2,5,1,1.1200347222222222,0.03516203703703704,5,3,1.122650462962963,0.30864583333333334
7606102,3,18,18,0.0,0.0,5,5,1.122650462962963,1.122650462962963
33476391,1,0,1,2.0698958333333333,0.03516203703703704,0,3,2.0698958333333333,0.3060300925925926
33476391,2,18,18,0.0,0.00015046296296296297,0,0,2.0698958333333333,2.070127314814815
49229236,1,3,1,0.032916666666666664,0.03516203703703704,13,3,0.032962962962962965,0.3060300925925926
49229236,2,13,0,4.6296296296296294e-05,0.0003356481481481481,13,3,0.032962962962962965,0.03387731481481481
49229236,3,18,18,0.0,0.0,13,3,0.032962962962962965,0.032962962962962965
41834020,1,1,1,0.0012731481481481483,0.03516203703703704,7,3,0.08443287037037037,0.3060300925925926
41834020,2,1,1,0.0007754629629629629,0.03516203703703704,7,3,0.08443287037037037,0.3073032407407407
41834020,3,1,1,0.00011574074074074075,0.03516203703703704,7,3,0.08443287037037037,0.3080787037037037
41834020,4,7,1,0.08226851851851852,0.03516203703703704,7,3,0.08443287037037037,0.30819444444444444
41834020,5,18,18,0.0,9.259259259259259e-05,7,7,0.08443287037037037,0.08454861111111112
50665330,1,1,1,0.003321759259259259,0.03516203703703704,3,3,0.9011921296296296,0.3060300925925926
50665330,2,3,1,0.8955208333333333,0.03516203703703704,3,3,0.9011921296296296,0.3093518518518519
50665330,3,0,0,2.3148148148148147e-05,0.0003356481481481481,3,3,0.9011921296296296,0.8998032407407407
50665330,4,3,18,0.0023263888888888887,0.0,3,3,0.9011921296296296,0.8988657407407408
50665330,5,18,18,0.0,0.0,3,3,0.9011921296296296,0.9011921296296296
49424095,1,3,1,0.0017013888888888888,0.03516203703703704,2,3,0.0023148148148148147,0.3060300925925926
49424095,2,0,0,0.00038194444444444446,0.0003356481481481481,2,3,0.0023148148148148147,0.002662037037037037
49424095,3,2,18,0.0002314814814814815,0.0,2,3,0.0023148148148148147,0.0020833333333333333
49424095,4,18,18,0.0,0.0,2,3,0.0023148148148148147,0.0023148148148148147
51379754,1,3,1,0.01255787037037037,0.03516203703703704,4,3,0.013194444444444444,0.3060300925925926
51379754,2,0,0,4.6296296296296294e-05,0.0003356481481481481,4,3,0.013194444444444444,0.013518518518518518
51379754,3,4,18,0.0005902777777777778,0.0,4,3,0.013194444444444444,0.012604166666666666
51379754,4,18,18,0.0,0.0,4,3,0.013194444444444444,0.013194444444444444
50970514,1,2,1,0.0029745370370370373,0.03516203703703704,2,3,0.0029745370370370373,0.3060300925925926
50970514,2,18,18,0.0,0.0001273148148148148,2,2,0.0029745370370370373,0.003159722222222222
25267807,1,0,1,0.004722222222222222,0.03516203703703704,0,3,0.004722222222222222,0.3060300925925926
25267807,2,18,18,0.0,0.00015046296296296297,0,0,0.004722222222222222,0.004953703703703704
44354111,1,3,1,0.12871527777777778,0.03516203703703704,3,3,0.12871527777777778,0.3060300925925926
44354111,2,18,0,0.0,0.0003356481481481481,3,3,0.12871527777777778,0.12967592592592592
11048420,1,4,1,0.0036226851851851854,0.03516203703703704,4,3,0.011481481481481481,0.3060300925925926
11048420,2,0,18,0.007789351851851852,0.00016203703703703703,4,4,0.011481481481481481,0.0038657407407407408
11048420,3,4,18,6.944444444444444e-05,6.36574074074074e-05,4,0,0.011481481481481481,0.011481481481481481
11048420,4,18,18,0.0,6.36574074074074e-05,4,0,0.011481481481481481,0.011550925925925926
23542213,1,1,1,0.0015972222222222223,0.002951388888888889,4,3,0.003703703703703704,0.008171296296296296
23542213,2,4,18,0.0021064814814814813,0.00016203703703703703,4,4,0.003703703703703704,0.0018402777777777777
23542213,3,18,18,0.0,0.00016203703703703703,4,4,0.003703703703703704,0.003946759259259259
19830026,1,3,1,0.1607986111111111,0.03516203703703704,4,3,0.16224537037037037,0.3060300925925926
19830026,2,4,0,0.0004050925925925926,0.0003356481481481481,4,3,0.16224537037037037,0.16175925925925927
19830026,3,7,18,0.0005671296296296297,0.0,4,3,0.16224537037037037,0.1612037037037037
19830026,4,4,18,0.00047453703703703704,0.0,4,3,0.16224537037037037,0.16177083333333334
19830026,5,18,18,0.0,0.0,4,3,0.16224537037037037,0.16224537037037037
8146041,1,0,1,0.020462962962962964,0.03516203703703704,11,3,0.022175925925925925,0.3060300925925926
8146041,2,11,18,0.001712962962962963,0.00015046296296296297,11,0,0.022175925925925925,0.020694444444444446
8146041,3,18,18,0.0,0.0,11,0,0.022175925925925925,0.022175925925925925
32730152,1,0,1,0.0010648148148148149,0.03516203703703704,0,3,0.0010648148148148149,0.3060300925925926
32730152,2,18,18,0.0,0.00015046296296296297,0,0,0.0010648148148148149,0.0012962962962962963
41250470,1,4,1,0.001412037037037037,0.03516203703703704,0,3,0.006828703703703704,0.3060300925925926
41250470,2,0,18,0.005416666666666667,0.00016203703703703703,0,4,0.006828703703703704,0.0016550925925925926
41250470,3,18,18,0.0,6.36574074074074e-05,0,0,0.006828703703703704,0.006898148148148148
53080661,1,1,0,2.4542824074074074,0.0004166666666666667,1,3,2.4542824074074074,0.010023148148148147
53080661,2,18,0,0.0,0.0003356481481481481,1,3,2.4542824074074074,2.4552430555555556
4586891,1,3,1,0.16011574074074075,0.03516203703703704,0,3,0.16461805555555556,0.3060300925925926
4586891,2,0,0,0.0014236111111111112,0.0003356481481481481,0,3,0.16461805555555556,0.1610763888888889
4586891,3,9,18,0.0024421296296296296,0.0,0,3,0.16461805555555556,0.16153935185185186
4586891,4,0,18,0.0006365740740740741,8.101851851851852e-05,0,3,0.16461805555555556,0.16408564814814816
4586891,5,18,18,0.0,0.0,0,3,0.16461805555555556,0.16461805555555556
29754485,1,4,1,1.134988425925926,0.03516203703703704,4,3,1.134988425925926,0.3060300925925926
29754485,2,18,18,0.0,0.00016203703703703703,4,4,1.134988425925926,1.1352314814814815
17554495,1,4,1,0.0025462962962962965,0.03516203703703704,4,3,0.0025462962962962965,0.3060300925925926
17554495,2,18,18,0.0,0.00016203703703703703,4,4,0.0025462962962962965,0.002789351851851852
28386370,1,8,1,1.380613425925926,0.03516203703703704,8,3,1.3925,0.3060300925925926
28386370,2,0,18,0.009456018518518518,0.0,8,8,1.3925,1.380613425925926
28386370,3,8,18,0.0024305555555555556,0.0,8,8,1.3925,1.3900694444444444
28386370,4,18,18,0.0,0.0,8,8,1.3925,1.3925
16323112,1,2,1,0.0006481481481481481,0.03516203703703704,3,3,0.001875,0.3060300925925926
16323112,2,3,18,0.0012268518518518518,0.0001273148148148148,3,2,0.001875,0.0008333333333333334
16323112,3,18,18,0.0,0.0,3,3,0.001875,0.001875
165722,1,0,1,0.24024305555555556,0.03516203703703704,4,3,0.2403472222222222,0.3060300925925926
165722,2,4,18,0.00010416666666666667,0.00015046296296296297,4,0,0.2403472222222222,0.24047453703703703
165722,3,18,18,0.0,6.36574074074074e-05,4,0,0.2403472222222222,0.24041666666666667
9782446,1,4,1,0.1193287037037037,0.03516203703703704,4,3,0.1282523148148148,0.3060300925925926
9782446,2,7,18,0.008900462962962962,0.00016203703703703703,4,4,0.1282523148148148,0.11957175925925925
9782446,3,4,18,2.3148148148148147e-05,6.944444444444444e-05,4,4,0.1282523148148148,0.12832175925925926
9782446,4,18,18,0.0,6.944444444444444e-05,4,4,0.1282523148148148,0.1283449074074074
16109703,1,1,1,0.005150462962962963,0.03516203703703704,4,3,0.14943287037037037,0.3060300925925926
16109703,2,4,1,0.14428240740740741,0.03516203703703704,4,3,0.14943287037037037,0.31118055555555557
16109703,3,18,18,0.0,0.00016203703703703703,4,4,0.14943287037037037,0.14967592592592593
23380891,1,3,1,0.028356481481481483,0.03516203703703704,0,3,0.028668981481481483,0.3060300925925926
23380891,2,0,0,0.0003125,0.0003356481481481481,0,3,0.028668981481481483,0.02931712962962963
23380891,3,18,18,0.0,0.0,0,3,0.028668981481481483,0.028668981481481483
53451783,1,8,1,0.13725694444444445,0.03516203703703704,8,3,0.13725694444444445,0.3060300925925926
53451783,2,18,18,0.0,0.0,8,8,0.13725694444444445,0.13725694444444445
2682882,1,1,1,0.0027083333333333334,0.03516203703703704,4,3,0.9137731481481481,0.3060300925925926
2682882,2,4,1,0.9110648148148148,0.03516203703703704,4,3,0.9137731481481481,0.30873842592592593
2682882,3,18,18,0.0,0.00016203703703703703,4,4,0.9137731481481481,0.9140162037037037
20833275,1,1,1,0.008472222222222223,0.03516203703703704,3,3,2.180787037037037,0.3060300925925926
20833275,2,1,1,0.002928240740740741,0.03516203703703704,3,3,2.180787037037037,0.31450231481481483
20833275,3,12,1,2.161412037037037,0.03516203703703704,3,3,2.180787037037037,0.31743055555555555
20833275,4,3,3,0.00032407407407407406,0.0008912037037037037,3,3,2.180787037037037,2.174988425925926
20833275,5,12,18,0.0012847222222222223,0.0,3,3,2.180787037037037,2.173136574074074
20833275,6,3,18,0.00636574074074074,0.0,3,3,2.180787037037037,2.174421296296296
20833275,7,18,18,0.0,0.0,3,3,2.180787037037037,2.180787037037037
14210922,1,3,1,0.001712962962962963,0.03516203703703704,4,3,0.002361111111111111,0.3060300925925926
14210922,2,4,0,0.0006481481481481481,0.0003356481481481481,4,3,0.002361111111111111,0.002673611111111111
14210922,3,18,18,0.0,0.0,4,3,0.002361111111111111,0.002361111111111111
34394087,1,6,1,1.346886574074074,0.03516203703703704,3,3,1.3476273148148148,0.3060300925925926
34394087,2,0,0,5.787037037037037e-05,0.00037037037037037035,3,3,1.3476273148148148,1.347986111111111
34394087,3,3,3,0.0006828703703703704,0.00045138888888888887,3,3,1.3476273148148148,1.3477662037037037
34394087,4,18,18,0.0,0.0,3,3,1.3476273148148148,1.3476273148148148
38090500,1,3,1,2.201863425925926,0.03516203703703704,3,3,2.203888888888889,0.3060300925925926
38090500,2,4,0,0.0015393518518518519,0.0003356481481481481,3,3,2.203888888888889,2.202824074074074
38090500,3,0,18,0.00018518518518518518,0.0,3,3,2.203888888888889,2.203402777777778
38090500,4,4,18,0.00016203703703703703,0.0,3,3,2.203888888888889,2.203587962962963
38090500,5,3,18,0.0001388888888888889,0.0,3,3,2.203888888888889,2.20375
38090500,6,18,18,0.0,0.0,3,3,2.203888888888889,2.203888888888889
17696598,1,1,1,0.003726851851851852,0.03516203703703704,0,3,1.2918171296296297,0.3060300925925926
17696598,2,0,1,1.2880902777777778,0.03516203703703704,0,3,1.2918171296296297,0.30975694444444446
17696598,3,18,18,0.0,0.00015046296296296297,0,0,1.2918171296296297,1.2920486111111111
35912028,1,7,1,0.04811342592592593,0.03516203703703704,3,3,0.049212962962962965,0.3060300925925926
35912028,2,3,18,0.001099537037037037,9.259259259259259e-05,3,7,0.049212962962962965,0.04822916666666666
35912028,3,18,18,0.0,0.0,3,3,0.049212962962962965,0.049212962962962965
