caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
3620820,1,3,1,0.003125,0.5234990669386071,0,3,0.003923611111111111,0.7761510945013299
3620820,2,9,0,0.0006712962962962962,0.0003770291726020892,0,3,0.003923611111111111,0.00537652373427113
3620820,3,0,0,0.0001273148148148148,0.0004048996913580247,0,3,0.003923611111111111,0.006123070987654321
3620820,4,18,18,0.0,0.0013356066474841375,0,0,0.003923611111111111,0.005448184115390291
28149994,1,4,1,0.012418981481481482,0.5234990669386071,3,3,0.019270833333333334,0.7761510945013299
28149994,2,0,18,0.002627314814814815,0.0032695876828624003,3,4,0.019270833333333334,0.016058819979595927
28149994,3,9,18,0.0036689814814814814,0.007416750775261834,3,0,0.019270833333333334,0.024862281317652567
28149994,4,3,0,0.0005555555555555556,0.00040129428964568283,3,3,0.019270833333333334,0.019797417870657037
28149994,5,18,18,0.0,0.0,3,3,0.019270833333333334,0.019270833333333334
13310119,1,1,1,0.004571759259259259,0.1279608015394913,0,3,0.010335648148148148,0.2230182535698349
13310119,2,1,0,0.0013541666666666667,0.012944837526205451,0,3,0.010335648148148148,0.018689072327044025
13310119,3,1,1,0.0022916666666666667,0.5238435473693824,0,3,0.010335648148148148,0.7178303864977957
13310119,4,0,1,0.0021180555555555558,0.5238435473693824,0,3,0.010335648148148148,0.7201220531644624
13310119,5,18,18,0.0,0.0012587512729124238,0,0,0.010335648148148148,0.01211381251414347
11285182,1,1,1,0.0030902777777777777,0.5234990669386071,0,3,0.9624884259259259,0.7761510945013299
11285182,2,3,1,0.9593402777777778,0.5238435473693824,0,3,0.9624884259259259,0.7149947383496476
11285182,3,0,0,5.787037037037037e-05,0.0003770291726020892,0,3,0.9624884259259259,0.9646820792898267
11285182,4,18,3,0.0,0.005821870978120978,0,3,0.9624884259259259,0.9733954601923352
10185934,1,4,1,0.3245601851851852,0.5234990669386071,4,3,0.3245601851851852,0.7761510945013299
10185934,2,18,18,0.0,0.0032695876828624003,4,4,0.3245601851851852,0.32820002368329965
45930557,1,4,1,0.001863425925925926,0.5234990669386071,4,3,0.001863425925925926,0.7761510945013299
45930557,2,18,18,0.0,0.0032695876828624003,4,4,0.001863425925925926,0.005503264424040371
32845312,1,1,1,0.005960648148148148,0.5234990669386071,4,3,1.1341087962962964,0.7761510945013299
32845312,2,3,1,1.1274305555555555,0.5238435473693824,4,3,1.1341087962962964,0.717865108720018
32845312,3,4,0,0.0007175925925925926,0.0003770291726020892,4,3,1.1341087962962964,1.1356427274379748
32845312,4,18,18,0.0,0.0019346941638608305,4,3,1.1341087962962964,1.1428109567901235
3001935,1,1,1,0.002766203703703704,0.5234990669386071,15,3,0.8535069444444444,0.7761510945013299
3001935,2,1,1,0.002650462962962963,0.5238435473693824,15,3,0.8535069444444444,0.7146706642755735
3001935,3,15,1,0.8480902777777778,0.5238435473693824,15,3,0.8535069444444444,0.7173211272385365
3001935,4,18,18,0.0,0.0010546436588103256,15,15,0.8535069444444444,0.8547373035914702
45629796,1,6,1,0.2232986111111111,0.5234990669386071,4,3,0.2233449074074074,0.7761510945013299
45629796,2,4,0,4.6296296296296294e-05,0.00044942659792451584,4,3,0.2233449074074074,0.2257631108577346
45629796,3,18,3,0.0,0.004350017470300489,4,3,0.2233449074074074,0.24080304419986023
50609310,1,6,1,0.8856597222222222,0.5234990669386071,3,3,0.886712962962963,0.7761510945013299
50609310,2,0,0,5.787037037037037e-05,0.00044942659792451584,3,3,0.886712962962963,0.8881242219688457
50609310,3,3,3,0.0009953703703703704,0.008409713711873637,3,3,0.886712962962963,0.9083603678740014
50609310,4,18,18,0.0,0.016415438902496353,3,3,0.886712962962963,0.9031765846507831
5397168,1,4,1,0.0029976851851851853,0.5234990669386071,4,3,0.0029976851851851853,0.7761510945013299
5397168,2,18,18,0.0,0.0032695876828624003,4,4,0.0029976851851851853,0.006637523683299631
39427959,1,3,1,0.9263425925925926,0.5234990669386071,3,3,0.9615162037037037,0.7761510945013299
39427959,2,4,0,0.0002314814814814815,0.0003770291726020892,3,3,0.9615162037037037,0.9285941163268637
39427959,3,2,18,0.020752314814814814,0.0019346941638608305,3,3,0.9615162037037037,0.9352762345679012
39427959,4,4,18,0.0005902777777777778,0.0017662863756613756,3,2,0.9615162037037037,0.9494258432539683
39427959,5,3,18,0.013599537037037037,0.0006978276353276354,3,4,0.9615162037037037,0.9486287393162394
39427959,6,18,18,0.0,0.014860849303592,3,3,0.9615162037037037,0.9772500174538347
48643585,1,3,1,0.006759259259259259,0.5234990669386071,4,3,0.00712962962962963,0.7761510945013299
48643585,2,4,0,0.00037037037037037035,0.0003770291726020892,4,3,0.00712962962962963,0.00901078299353039
48643585,3,18,18,0.0,0.0019346941638608305,4,3,0.00712962962962963,0.015831790123456792
24360414,1,4,1,0.0069560185185185185,0.5234990669386071,0,3,0.007013888888888889,0.7761510945013299
24360414,2,0,18,5.787037037037037e-05,0.0032695876828624003,0,4,0.007013888888888889,0.010595857016632964
24360414,3,18,18,0.0,0.007416750775261834,0,0,0.007013888888888889,0.01682987391024516
3120711,1,3,1,0.04773148148148148,0.5234990669386071,3,3,0.04881944444444444,0.7761510945013299
3120711,2,11,0,0.0004398148148148148,0.0003770291726020892,3,3,0.04881944444444444,0.04998300521575261
3120711,3,3,18,0.0006481481481481481,0.002202596618357488,3,11,0.04881944444444444,0.05085472020933978
3120711,4,18,18,0.0,0.0,3,3,0.04881944444444444,0.04881944444444444
36563958,1,6,1,0.0008217592592592593,0.5234990669386071,0,3,0.004016203703703704,0.7761510945013299
36563958,2,4,0,0.0002662037037037037,0.00044942659792451584,0,3,0.004016203703703704,0.0032862590058827415
36563958,3,0,3,0.002928240740740741,0.004350017470300489,0,3,0.004016203703703704,0.018546099755415792
36563958,4,18,18,0.0,0.007416750775261834,0,0,0.004016203703703704,0.013832188725059974
35901838,1,1,1,0.0031944444444444446,0.5234990669386071,5,3,0.0034375,0.7761510945013299
35901838,2,5,1,0.00024305555555555555,0.5238435473693824,5,3,0.0034375,0.7150989050163142
35901838,3,18,18,0.0,0.0003584549697150233,5,5,0.0034375,0.003881907208817396
37617644,1,4,1,0.47436342592592595,0.5234990669386071,4,3,0.47436342592592595,0.7761510945013299
37617644,2,18,18,0.0,0.0032695876828624003,4,4,0.47436342592592595,0.47800326442404034
41835294,1,6,1,1.0590162037037036,0.5234990669386071,0,3,1.0595138888888889,0.7761510945013299
41835294,2,0,0,0.0004976851851851852,0.00044942659792451584,0,3,1.0595138888888889,1.061480703450327
41835294,3,18,3,0.0,0.008409713711873637,0,3,1.0595138888888889,1.0821566641702978
33325953,1,1,1,0.001979166666666667,0.5234990669386071,4,3,2.0307175925925924,0.7761510945013299
33325953,2,4,1,2.028738425925926,0.5238435473693824,4,3,2.0307175925925924,0.7138836272385365
33325953,3,18,18,0.0,0.0032695876828624003,4,4,2.0307175925925924,2.034357431090707
17235004,1,1,1,0.004699074074074074,0.5234990669386071,4,3,0.026597222222222223,0.7761510945013299
17235004,2,1,1,0.0061805555555555555,0.5238435473693824,4,3,0.026597222222222223,0.7166035346459438
17235004,3,4,1,0.015717592592592592,0.5238435473693824,4,3,0.026597222222222223,0.7227840902014994
17235004,4,18,18,0.0,0.0032695876828624003,4,4,0.026597222222222223,0.03023706072033667
24730206,1,1,1,0.003564814814814815,0.5234990669386071,0,3,0.03989583333333333,0.7761510945013299
24730206,2,0,1,0.03633101851851852,0.5238435473693824,0,3,0.03989583333333333,0.7154692753866846
24730206,3,18,18,0.0,0.0012587512729124238,0,0,0.03989583333333333,0.041673997699328655
42171938,1,4,1,0.001261574074074074,0.5234990669386071,3,3,0.015914351851851853,0.7761510945013299
42171938,2,2,18,0.0007060185185185185,0.0032695876828624003,3,4,0.015914351851851853,0.00490141257218852
42171938,3,4,18,4.6296296296296294e-05,0.0017662863756613756,3,2,0.015914351851851853,0.004067046957671957
42171938,4,3,18,0.013900462962962963,0.0006978276353276354,3,4,0.015914351851851853,0.0027259615384615386
42171938,5,18,18,0.0,0.014860849303592,3,3,0.015914351851851853,0.03164816560198276
44413729,1,4,1,0.0005439814814814814,0.5234990669386071,4,3,0.0016782407407407408,0.7761510945013299
44413729,2,7,18,6.944444444444444e-05,0.0032695876828624003,4,4,0.0016782407407407408,0.004183819979595927
44413729,3,4,18,0.00011574074074074075,0.0008469959621275411,4,3,0.0016782407407407408,0.013537533068783069
44413729,4,7,18,0.0006944444444444445,0.022926008597883598,4,4,0.0016782407407407408,0.024056960978835976
44413729,5,4,18,0.0002546296296296296,0.0008469959621275411,4,3,0.0016782407407407408,0.014347718253968253
44413729,6,18,18,0.0,0.022926008597883598,4,4,0.0016782407407407408,0.02500603505291005
30651378,1,1,1,0.001238425925925926,0.5234990669386071,8,3,0.7708564814814814,0.7761510945013299
30651378,2,1,1,0.0016782407407407408,0.5238435473693824,8,3,0.7708564814814814,0.7131428864977957
30651378,3,1,1,0.0034027777777777776,0.5238435473693824,8,3,0.7708564814814814,0.7148211272385364
30651378,4,8,1,0.764537037037037,0.5238435473693824,8,3,0.7708564814814814,0.7182239050163143
30651378,5,18,18,0.0,0.0019366714500478337,8,8,0.7708564814814814,0.773488835930026
23956378,1,1,1,0.001388888888888889,0.5234990669386071,5,3,0.003715277777777778,0.7761510945013299
23956378,2,1,1,0.001863425925925926,0.5238435473693824,5,3,0.003715277777777778,0.7132933494607586
23956378,3,5,1,0.000462962962962963,0.5238435473693824,5,3,0.003715277777777778,0.7151567753866847
23956378,4,18,18,0.0,0.0003584549697150233,5,5,0.003715277777777778,0.004159684986595174
35963609,1,3,1,1.1267476851851852,0.5234990669386071,4,3,1.127662037037037,0.7761510945013299
35963609,2,9,0,5.787037037037037e-05,0.0003770291726020892,4,3,1.127662037037037,1.1289992089194563
35963609,3,0,0,0.00032407407407407406,0.0004048996913580247,4,3,1.127662037037037,1.1291323302469136
35963609,4,4,18,0.0005324074074074074,0.0013356066474841375,4,0,1.127662037037037,1.1286542026339088
35963609,5,18,18,0.0,0.00550844044331138,4,3,1.127662037037037,1.1386976621698182
36837116,1,6,1,1.055914351851852,0.5234990669386071,3,3,1.0576273148148148,0.7761510945013299
36837116,2,15,0,0.0013078703703703703,0.00044942659792451584,3,3,1.0576273148148148,1.0583788515984753
36837116,3,3,0,0.0004050925925925926,0.00030092592592592595,3,3,1.0576273148148148,1.0580304783950616
36837116,4,18,18,0.0,0.0,3,3,1.0576273148148148,1.0576273148148148
17283636,1,0,1,0.9422800925925926,0.5234990669386071,3,3,0.9473263888888889,0.7761510945013299
17283636,2,3,18,0.005046296296296296,0.0012587512729124238,3,0,0.9473263888888889,0.944058256958588
17283636,3,18,18,0.0,0.016415438902496353,3,3,0.9473263888888889,0.963790010576709
13583191,1,1,1,0.8757870370370371,0.5234990669386071,4,3,1.0863194444444444,0.7761510945013299
13583191,2,1,1,0.002777777777777778,0.5238435473693824,4,3,1.0863194444444444,1.587691497608907
13583191,3,4,1,0.20775462962962962,0.5238435473693824,4,3,1.0863194444444444,1.5904692753866847
13583191,4,18,18,0.0,0.0032695876828624003,4,4,1.0863194444444444,1.0899592829425588
8116744,1,1,1,0.0051967592592592595,0.5234990669386071,5,3,2.2112962962962963,0.7761510945013299
8116744,2,5,1,2.206099537037037,0.5238435473693824,5,3,2.2112962962962963,0.7171012198311291
8116744,3,18,18,0.0,0.0003584549697150233,5,5,2.2112962962962963,2.2117407035051135
38566167,1,6,1,2.5275462962962965,0.5234990669386071,3,3,2.5286574074074073,0.7761510945013299
38566167,2,4,0,0.0008101851851851852,0.00044942659792451584,3,3,2.5286574074074073,2.53001079604292
38566167,3,3,3,0.00030092592592592595,0.004350017470300489,3,3,2.5286574074074073,2.5458146182739343
38566167,4,18,18,0.0,0.014860849303592,3,3,2.5286574074074073,2.544391221157538
32908415,1,1,1,0.0033796296296296296,0.5234990669386071,3,3,0.24494212962962963,0.7761510945013299
32908415,2,1,1,0.0005787037037037037,0.5238435473693824,3,3,0.24494212962962963,0.7152840902014994
32908415,3,3,1,0.2396875,0.5238435473693824,3,3,0.24494212962962963,0.7158627939052031
32908415,4,4,0,0.0006134259259259259,0.0003770291726020892,3,3,0.24494212962962963,0.2458973570676045
32908415,5,3,18,0.0006828703703703704,0.0019346941638608305,3,3,0.24494212962962963,0.2529614197530864
32908415,6,18,18,0.0,0.014860849303592,3,3,0.24494212962962963,0.2606759433797605
44525966,1,2,1,0.9205555555555556,0.5234990669386071,2,3,0.9205555555555556,0.7761510945013299
44525966,2,18,18,0.0,0.0013317297744672048,2,2,0.9205555555555556,0.9224548029174425
1238207,1,1,1,0.002384259259259259,0.5234990669386071,3,3,0.13164351851851852,0.7761510945013299
1238207,2,3,1,0.12925925925925927,0.5238435473693824,3,3,0.13164351851851852,0.7142887198311291
1238207,3,18,0,0.0,0.0003770291726020892,3,3,0.13164351851851852,0.13389504225278964
42752171,1,1,1,0.0022685185185185187,0.5234990669386071,0,3,1.1341319444444444,0.7761510945013299
42752171,2,6,1,1.1318402777777778,0.5238435473693824,0,3,1.1341319444444444,0.7141729790903883
42752171,3,0,0,2.3148148148148147e-05,0.00044942659792451584,0,3,1.1341319444444444,1.1365732960429198
42752171,4,18,3,0.0,0.008409713711873637,0,3,1.1341319444444444,1.1567747197258533
13926384,1,13,1,0.05423611111111111,0.5234990669386071,13,3,0.05423611111111111,0.7761510945013299
13926384,2,18,18,0.0,0.002398639169472503,13,13,0.05423611111111111,0.056656846240179574
7486037,1,6,1,0.003726851851851852,0.5234990669386071,8,3,0.004722222222222222,0.7761510945013299
7486037,2,0,0,0.0003125,0.00044942659792451584,8,3,0.004722222222222222,0.006191351598475334
7486037,3,8,3,0.0006828703703703704,0.008409713711873637,8,3,0.004722222222222222,0.02668212713326071
7486037,4,18,18,0.0,0.0020937054843304845,8,8,0.004722222222222222,0.00708974358974359
40762971,1,3,1,2.162673611111111,0.5234990669386071,13,3,2.1641319444444442,0.7761510945013299
40762971,2,0,0,0.0011689814814814816,0.0003770291726020892,13,3,2.1641319444444442,2.164925134845382
40762971,3,13,3,0.00028935185185185184,0.005821870978120978,13,3,2.1641319444444442,2.174749626859002
40762971,4,18,18,0.0,0.002375934048083171,13,13,2.1641319444444442,2.1666138726445743
45839541,1,4,1,0.003553240740740741,0.5234990669386071,0,3,0.003726851851851852,0.7761510945013299
45839541,2,0,18,0.00017361111111111112,0.0032695876828624003,0,4,0.003726851851851852,0.007193079238855186
45839541,3,18,18,0.0,0.007416750775261834,0,0,0.003726851851851852,0.013542836873208123
50789109,1,0,1,2.8759375,0.5234990669386071,8,3,2.8782870370370373,0.7761510945013299
50789109,2,13,18,0.0022685185185185187,0.0012587512729124238,8,0,2.8782870370370373,2.8777156643659954
50789109,3,8,18,8.101851851851852e-05,0.002375934048083171,8,13,2.8782870370370373,2.8806879467186484
50789109,4,18,18,0.0,0.0005125661375661375,8,8,2.8782870370370373,2.878799603174603
44985225,1,2,1,0.021527777777777778,0.5234990669386071,2,3,0.021527777777777778,0.7761510945013299
44985225,2,18,18,0.0,0.0013317297744672048,2,2,0.021527777777777778,0.023427025139664805
43808223,1,6,1,0.002662037037037037,0.5234990669386071,5,3,0.003449074074074074,0.7761510945013299
43808223,2,0,0,0.0007060185185185185,0.00044942659792451584,5,3,0.003449074074074074,0.005126536783660519
43808223,3,9,3,4.6296296296296294e-05,0.008409713711873637,5,3,0.003449074074074074,0.026010830836964417
43808223,4,5,0,3.472222222222222e-05,0.00040129428964568283,5,3,0.003449074074074074,0.0044964919447311085
43808223,5,18,18,0.0,8.74485596707819e-05,5,5,0.003449074074074074,0.0036406893004115224
1420536,1,11,4,0.0006018518518518519,0.0005215347923681257,11,3,0.0019097222222222222,0.2851393565282454
1420536,2,1,18,0.00045138888888888887,0.0031042347494553376,11,3,0.0019097222222222222,0.004426402505446623
1420536,3,11,11,0.0008564814814814815,0.003120659722222222,11,3,0.0019097222222222222,0.0042433449074074075
1420536,4,18,18,0.0,0.0032379195601851853,11,11,0.0019097222222222222,0.0055228587962962965
7235557,1,17,1,0.0034027777777777776,0.5234990669386071,17,3,0.0034027777777777776,0.7761510945013299
7235557,2,18,18,0.0,0.0,17,17,0.0034027777777777776,0.0034027777777777776
42240852,1,1,1,0.003125,0.5234990669386071,5,3,0.9417708333333333,0.7761510945013299
42240852,2,1,1,0.0021412037037037038,0.5238435473693824,5,3,0.9417708333333333,0.7150294605718698
42240852,3,3,1,0.9362037037037036,0.5238435473693824,5,3,0.9417708333333333,0.7171706642755735
42240852,4,5,0,0.00030092592592592595,0.0003770291726020892,5,3,0.9417708333333333,0.9437214311416786
42240852,5,18,18,0.0,0.000577417695473251,5,5,0.9417708333333333,0.9427944958847736
34730860,1,6,1,0.9269675925925925,0.5234990669386071,3,3,0.9292939814814815,0.7761510945013299
34730860,2,0,0,4.6296296296296294e-05,0.00044942659792451584,3,3,0.9292939814814815,0.9294320923392161
34730860,3,8,3,0.0008101851851851852,0.008409713711873637,3,3,0.9292939814814815,0.9496566641702977
34730860,4,3,18,0.0014699074074074074,0.0020937054843304845,3,8,0.9292939814814815,0.9301915954415955
34730860,5,18,18,0.0,0.0,3,3,0.9292939814814815,0.9292939814814815
35018333,1,6,1,0.11185185185185186,0.5234990669386071,8,3,0.11229166666666666,0.7761510945013299
35018333,2,0,0,3.472222222222222e-05,0.00044942659792451584,8,3,0.11229166666666666,0.11431635159847534
35018333,3,8,3,0.0004050925925925926,0.008409713711873637,8,3,0.11229166666666666,0.13452934935548294
35018333,4,18,18,0.0,0.0020937054843304845,8,8,0.11229166666666666,0.11465918803418802
4296418,1,7,1,0.007916666666666667,0.15835589477726575,3,3,0.017106481481481483,0.22127533495477042
4296418,2,1,18,0.006898148148148148,0.0008469959621275411,3,3,0.017106481481481483,0.02084077380952381
4296418,3,3,3,0.0022916666666666667,0.003410790598290598,3,3,0.017106481481481483,0.018340455840455842
4296418,4,18,0,0.0,0.0003770291726020892,3,3,0.017106481481481483,0.01935800521575261
17254383,1,0,1,0.10226851851851852,0.5234990669386071,0,3,0.10268518518518518,0.7761510945013299
17254383,2,9,18,0.00018518518518518518,0.0012587512729124238,0,0,0.10268518518518518,0.10404668288451384
17254383,3,0,0,0.0002314814814814815,0.00040129428964568283,0,3,0.10268518518518518,0.10353584379658295
17254383,4,18,18,0.0,0.0013356066474841375,0,0,0.10268518518518518,0.10420975818946437
28023058,1,6,1,0.9861342592592592,0.5234990669386071,0,3,0.987199074074074,0.7761510945013299
28023058,2,0,0,0.0010648148148148149,0.00044942659792451584,0,3,0.987199074074074,0.9885987590058828
28023058,3,18,3,0.0,0.008409713711873637,0,3,0.987199074074074,1.0098418493554828
25554513,1,1,1,0.0011689814814814816,0.5234990669386071,3,3,0.0033333333333333335,0.7761510945013299
25554513,2,9,1,0.001875,0.5238435473693824,3,3,0.0033333333333333335,0.7130734420533512
25554513,3,3,0,0.00028935185185185184,0.0006428132233796297,3,0,0.0033333333333333335,0.004767975983796296
25554513,4,18,18,0.0,0.0,3,3,0.0033333333333333335,0.0033333333333333335
21782595,1,1,1,0.002002314814814815,0.5234990669386071,8,3,0.7387037037037038,0.7761510945013299
21782595,2,1,1,0.001412037037037037,0.5238435473693824,8,3,0.7387037037037038,0.7139067753866846
21782595,3,8,1,0.7352893518518518,0.5238435473693824,8,3,0.7387037037037038,0.7153188124237216
21782595,4,18,18,0.0,0.0019366714500478337,8,8,0.7387037037037038,0.7413360581522481
53633462,1,1,1,0.08113425925925925,0.15835589477726575,1,3,0.08113425925925925,0.22127533495477042
53633462,2,18,4,0.0,0.0031041666666666665,1,3,0.08113425925925925,0.08539227207977208
41381437,1,4,1,0.015960648148148147,0.5234990669386071,4,3,0.015960648148148147,0.7761510945013299
41381437,2,18,18,0.0,0.0032695876828624003,4,4,0.015960648148148147,0.019600486646262592
9687404,1,3,1,0.04679398148148148,0.5234990669386071,2,3,0.04724537037037037,0.7761510945013299
9687404,2,2,0,0.00045138888888888887,0.0003770291726020892,2,3,0.04724537037037037,0.049045505215752606
9687404,3,18,18,0.0,0.0010014978213507626,2,3,0.04724537037037037,0.048558415032679735
8835740,1,1,1,0.007581018518518518,0.5234990669386071,4,3,0.2866898148148148,0.7761510945013299
8835740,2,1,1,0.027824074074074074,0.5238435473693824,4,3,0.2866898148148148,0.7194854790903883
8835740,3,3,1,0.2512152777777778,0.5238435473693824,4,3,0.2866898148148148,0.7473095531644623
8835740,4,4,0,6.944444444444444e-05,0.0003770291726020892,4,3,0.2866898148148148,0.28887189410464154
8835740,5,18,18,0.0,0.0019346941638608305,4,3,0.2866898148148148,0.295391975308642
17631280,1,1,1,0.05988425925925926,0.5234990669386071,3,3,0.17400462962962962,0.7761510945013299
17631280,2,3,1,0.11412037037037037,0.5238435473693824,3,3,0.17400462962962962,0.7717887198311292
17631280,3,18,0,0.0,0.0003770291726020892,3,3,0.17400462962962962,0.17625615336390077
9990875,1,3,1,1.0230555555555556,0.5234990669386071,3,3,1.0230555555555556,0.7761510945013299
9990875,2,18,0,0.0,0.0003770291726020892,3,3,1.0230555555555556,1.0253070792898267
36784771,1,3,1,0.43082175925925925,0.5234990669386071,4,3,0.43171296296296297,0.7761510945013299
36784771,2,0,0,4.6296296296296294e-05,0.0003770291726020892,4,3,0.43171296296296297,0.4330732829935304
36784771,3,4,3,0.0008449074074074074,0.005821870978120978,4,3,0.43171296296296297,0.4417750898219648
36784771,4,18,18,0.0,0.00550844044331138,4,3,0.43171296296296297,0.4427485880957439
31063021,1,4,1,0.0037962962962962963,0.5234990669386071,0,3,0.007141203703703703,0.7761510945013299
31063021,2,0,18,0.0033449074074074076,0.0032695876828624003,0,4,0.007141203703703703,0.007436134794410742
31063021,3,18,18,0.0,0.007416750775261834,0,0,0.007141203703703703,0.016957188725059975
24671840,1,6,1,0.1383912037037037,0.5234990669386071,9,3,0.13936342592592593,0.7761510945013299
24671840,2,0,0,0.0008101851851851852,0.00044942659792451584,9,3,0.13936342592592593,0.1408557034503272
24671840,3,9,3,0.00016203703703703703,0.008409713711873637,9,3,0.13936342592592593,0.16184416417029776
24671840,4,18,0,0.0,0.00040129428964568283,9,3,0.13936342592592593,0.14044556601880517
36909373,1,8,1,0.011921296296296296,0.5234990669386071,8,3,0.011921296296296296,0.7761510945013299
36909373,2,18,18,0.0,0.0019366714500478337,8,8,0.011921296296296296,0.01455365074484078
15109449,1,1,1,0.012627314814814815,0.5234990669386071,3,3,0.2945601851851852,0.7761510945013299
15109449,2,3,1,0.28074074074074074,0.5238435473693824,3,3,0.2945601851851852,0.7245317753866846
15109449,3,2,0,0.0009722222222222222,0.0003770291726020892,3,3,0.2945601851851852,0.2956195792898267
15109449,4,3,18,0.0002199074074074074,0.0010014978213507626,3,3,0.2945601851851852,0.2956533224400872
15109449,5,18,18,0.0,0.0,3,3,0.2945601851851852,0.2945601851851852
24645737,1,12,1,0.5412268518518518,0.5234990669386071,3,3,0.5590277777777778,0.7761510945013299
24645737,2,3,3,0.0010069444444444444,0.004036342592592593,3,3,0.5590277777777778,0.5464184027777778
24645737,3,12,18,0.0008217592592592593,0.0002444727891156463,3,3,0.5590277777777778,0.5430831916099773
24645737,4,3,3,0.01597222222222222,0.004144965277777778,3,3,0.5590277777777778,0.5474257330246914
24645737,5,18,18,0.0,0.0002444727891156463,3,3,0.5590277777777778,0.5598771730914588
23764799,1,0,1,0.0005671296296296297,0.5234990669386071,0,3,0.0005671296296296297,0.7761510945013299
23764799,2,18,18,0.0,0.0012587512729124238,0,0,0.0005671296296296297,0.002345293995624953
29395385,1,6,1,1.4979282407407408,0.5234990669386071,0,3,1.498587962962963,0.7761510945013299
29395385,2,0,0,0.0006597222222222222,0.00044942659792451584,0,3,1.498587962962963,1.5003927404873643
29395385,3,18,3,0.0,0.008409713711873637,0,3,1.498587962962963,1.521230738244372
40628404,1,3,1,2.3010532407407407,0.5234990669386071,0,3,2.3020949074074073,0.7761510945013299
40628404,2,0,0,0.0010416666666666667,0.0003770291726020892,0,3,2.3020949074074073,2.303304764475012
40628404,3,18,3,0.0,0.005821870978120978,0,3,2.3020949074074073,2.3130019416738166
21128400,1,1,1,0.0026041666666666665,0.5234990669386071,3,3,0.007337962962962963,0.7761510945013299
21128400,2,3,1,0.004733796296296297,0.5238435473693824,3,3,0.007337962962962963,0.7145086272385365
21128400,3,18,0,0.0,0.0003770291726020892,3,3,0.007337962962962963,0.009589486697234093
794831,1,6,1,0.002395833333333333,0.5234990669386071,4,3,0.0027083333333333334,0.7761510945013299
794831,2,4,0,0.0003125,0.00044942659792451584,4,3,0.0027083333333333334,0.004860333079956815
794831,3,18,3,0.0,0.004350017470300489,4,3,0.0027083333333333334,0.02016647012578616
6594634,1,0,1,0.008611111111111111,0.5234990669386071,0,3,0.008611111111111111,0.7761510945013299
6594634,2,18,18,0.0,0.0012587512729124238,0,0,0.008611111111111111,0.010389275477106434
13099958,1,1,1,0.004814814814814815,0.5234990669386071,9,3,0.010289351851851852,0.7761510945013299
13099958,2,9,1,0.005474537037037037,0.5238435473693824,9,3,0.010289351851851852,0.7167192753866846
13099958,3,18,0,0.0,0.0006428132233796297,9,0,0.010289351851851852,0.012013346354166666
36995057,1,1,1,0.003425925925925926,0.5234990669386071,0,3,0.006643518518518518,0.7761510945013299
36995057,2,4,1,0.0024537037037037036,0.5238435473693824,0,3,0.006643518518518518,0.7153303864977957
36995057,3,7,18,0.0002546296296296296,0.0032695876828624003,0,4,0.006643518518518518,0.009519468127744075
36995057,4,0,18,0.0005092592592592592,0.0008469959621275411,0,3,0.006643518518518518,0.019058366402116403
36995057,5,18,18,0.0,0.000726514274691358,0,0,0.006643518518518518,0.007370032793209877
48362345,1,6,1,0.045787037037037036,0.5234990669386071,8,3,0.04586805555555556,0.7761510945013299
48362345,2,8,0,8.101851851851852e-05,0.00044942659792451584,8,3,0.04586805555555556,0.04825153678366052
48362345,3,18,18,0.0,0.027451923076923075,8,8,0.04586805555555556,0.07407268914213358
45417339,1,4,1,1.4237152777777777,0.5234990669386071,3,3,1.4250578703703705,0.7761510945013299
45417339,2,3,18,0.0013425925925925925,0.0032695876828624003,3,4,1.4250578703703705,1.4273551162758922
45417339,3,18,18,0.0,0.014860849303592,3,3,1.4250578703703705,1.4407916841205013
33125535,1,5,1,2.04125,0.5234990669386071,5,3,2.04125,0.7761510945013299
33125535,2,18,18,0.0,0.0003584549697150233,5,5,2.04125,2.0416944072088175
20008718,1,1,1,0.005706018518518518,0.1279608015394913,3,3,0.010636574074074074,0.2230182535698349
20008718,2,1,0,0.0017824074074074075,0.012944837526205451,3,3,0.010636574074074074,0.019823331586303283
20008718,3,1,1,0.0019328703703703704,0.5238435473693824,3,3,0.010636574074074074,0.7193928864977958
20008718,4,3,1,0.0012152777777777778,0.5238435473693824,3,3,0.010636574074074074,0.7213257568681661
20008718,5,18,0,0.0,0.0003770291726020892,3,3,0.010636574074074074,0.012888097808345204
29810646,1,1,1,0.09043981481481482,0.09294444444444444,1,1,0.09256944444444444,0.09609722222222221
29810646,2,1,3,0.0021296296296296298,0.003410790598290598,1,3,0.09256944444444444,0.09396545584045585
29810646,3,18,1,0.0,0.5238435473693824,1,3,0.09256944444444444,0.8044739050163143
11132488,1,1,1,0.0032523148148148147,0.5234990669386071,0,3,0.007430555555555556,0.7761510945013299
11132488,2,1,1,0.0002199074074074074,0.5238435473693824,0,3,0.007430555555555556,0.7151567753866847
11132488,3,0,1,0.003958333333333334,0.5238435473693824,0,3,0.007430555555555556,0.7153766827940921
11132488,4,18,18,0.0,0.0012587512729124238,0,0,0.007430555555555556,0.009208719921550878
369823,1,1,1,0.003981481481481482,0.5234990669386071,3,3,1.3643518518518518,0.7761510945013299
