caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
36332269,2,18,18,0.0,0.00328410188515854,4,4,0.22694444444444445,0.23072015824840128
30477292,1,1,1,0.0019328703703703704,0.5291150137600998,3,3,0.03681712962962963,0.7633295721829076
30477292,2,0,1,0.033032407407407406,0.5291150137600998,3,3,0.03681712962962963,0.765262442553278
30477292,3,3,18,0.001851851851851852,0.0017694877651753833,3,0,0.03681712962962963,0.037316138503815724
30477292,4,18,18,0.0,0.0009137180177896093,3,3,0.03681712962962963,0.03829565321882064
10674029,1,5,1,1.1568518518518518,0.5291150137600998,5,3,1.1568518518518518,0.7633295721829076
10674029,2,18,18,0.0,0.007735991966230937,5,5,1.1568518518518518,1.1646850319989108
30351561,1,1,1,0.009560185185185185,0.5291150137600998,3,3,0.21636574074074075,0.7633295721829076
30351561,2,6,1,0.20471064814814816,0.5291150137600998,3,3,0.21636574074074075,0.7728897573680928
30351561,3,0,0,0.0006481481481481481,0.0004480672740476662,3,3,0.21636574074074075,0.21673047880768467
30351561,4,9,3,0.0009837962962962962,0.0013551768726332318,3,3,0.21636574074074075,0.21697944086542903
30351561,5,0,3,0.00024305555555555555,0.0010892634207240947,3,3,0.21636574074074075,0.21782221008461647
30351561,6,3,3,0.0002199074074074074,0.0010892634207240947,3,3,0.21636574074074075,0.21806526564017203
30351561,7,18,18,0.0,0.0,3,3,0.21636574074074075,0.21636574074074075
25580292,1,1,1,0.005335648148148148,0.5291150137600998,3,3,0.06435185185185185,0.7633295721829076
25580292,2,0,1,0.05799768518518519,0.5291150137600998,3,3,0.06435185185185185,0.7686652203310558
25580292,3,3,18,0.0010185185185185184,0.0017694877651753833,3,0,0.06435185185185185,0.06568419405937127
25580292,4,18,18,0.0,0.0009137180177896093,3,3,0.06435185185185185,0.06583037544104287
36648983,1,6,1,0.01667824074074074,0.5291150137600998,8,3,0.018171296296296297,0.7633295721829076
36648983,2,8,0,0.0008333333333333334,0.0004480672740476662,8,3,0.018171296296296297,0.019137886215092097
36648983,3,0,18,0.00024305555555555555,0.0018470691766146314,8,8,0.018171296296296297,0.019924242424242424
36648983,4,8,18,0.0004166666666666667,0.0017749574286930608,8,3,0.018171296296296297,0.019549010217113666
36648983,5,18,18,0.0,0.0017749574286930608,8,3,0.018171296296296297,0.019965676883780332
12148272,1,1,1,0.01724537037037037,0.5291150137600998,13,3,0.12891203703703705,0.7633295721829076
12148272,2,13,1,0.11166666666666666,0.5291150137600998,13,3,0.12891203703703705,0.780574942553278
12148272,3,18,18,0.0,0.002488425925925926,13,13,0.12891203703703705,0.13142190904139434
37303270,1,1,1,0.003761574074074074,0.5291150137600998,4,3,0.35431712962962963,0.7633295721829076
37303270,2,1,1,0.003553240740740741,0.5291150137600998,4,3,0.35431712962962963,0.7670911462569817
37303270,3,6,1,0.34695601851851854,0.5291150137600998,4,3,0.35431712962962963,0.7706443869977224
37303270,4,4,0,4.6296296296296294e-05,0.0004480672740476662,4,3,0.35431712962962963,0.35673047880768466
37303270,5,18,18,0.0,0.0019162659436600504,4,3,0.35431712962962963,0.35665564678398476
4871432,1,1,1,0.0019444444444444444,0.5291150137600998,5,3,0.0641087962962963,0.7633295721829076
4871432,2,4,1,0.06195601851851852,0.5291150137600998,5,3,0.0641087962962963,0.7652740166273521
4871432,3,5,18,0.00020833333333333335,0.00328410188515854,5,4,0.0641087962962963,0.0676761767669198
4871432,4,18,18,0.0,0.0007508680555555555,5,5,0.0641087962962963,0.06485966435185185
30748922,1,6,1,0.004988425925925926,0.5291150137600998,11,3,0.005844907407407407,0.7633295721829076
30748922,2,11,0,0.0008564814814814815,0.0004480672740476662,11,3,0.005844907407407407,0.007448071400277282
30748922,3,18,18,0.0,0.0018818818818818817,11,3,0.005844907407407407,0.008247622622622623
8043416,1,1,1,0.00125,0.5291150137600998,3,3,1.2316319444444443,0.7633295721829076
8043416,2,3,1,1.2291203703703704,0.5291150137600998,3,3,1.2316319444444443,0.7645795721829076
8043416,3,4,0,0.00045138888888888887,0.0004217426598001587,3,3,1.2316319444444443,1.2328379103305316
8043416,4,0,18,0.00032407407407407406,0.000984256193279372,3,3,1.2316319444444443,1.2320233763933175
8043416,5,3,18,0.0004861111111111111,0.0006593841478935981,3,3,1.2316319444444443,1.2319285151775485
8043416,6,18,18,0.0,0.0006593841478935981,3,3,1.2316319444444443,1.2324146262886597
20761847,1,4,1,0.0077546296296296295,0.5291150137600998,4,3,0.0077546296296296295,0.7633295721829076
20761847,2,18,18,0.0,0.00328410188515854,4,4,0.0077546296296296295,0.011530343433586466
8487660,1,1,1,0.000925925925925926,0.5291150137600998,4,3,0.0029745370370370373,0.7633295721829076
8487660,2,6,1,0.0017939814814814815,0.5291150137600998,4,3,0.0029745370370370373,0.7642554981088335
8487660,3,4,0,0.0002546296296296296,0.0004480672740476662,4,3,0.0029745370370370373,0.005179552881758764
8487660,4,18,18,0.0,0.0019162659436600504,4,3,0.0029745370370370373,0.005313054191392128
19546917,1,4,1,0.0009606481481481482,0.1279608015394913,3,3,0.011215277777777777,0.2230182535698349
19546917,2,1,1,0.00494212962962963,0.09167786738351255,3,3,0.011215277777777777,0.1385125448028674
19546917,3,4,18,0.004641203703703704,0.0032218983689571924,3,0,0.011215277777777777,0.009356617647058824
19546917,4,3,18,0.0006712962962962962,0.0032218983689571924,3,0,0.011215277777777777,0.013997821350762529
19546917,5,18,18,0.0,0.0006593841478935981,3,3,0.011215277777777777,0.011997959621993128
12767800,1,4,1,1.0612037037037036,0.5291150137600998,3,3,1.066898148148148,0.7633295721829076
12767800,2,0,18,0.0045138888888888885,0.00328410188515854,3,4,1.066898148148148,1.0649794175076606
12767800,3,3,18,0.0011805555555555556,0.0032218983689571924,3,0,1.066898148148148,1.0691714324618737
12767800,4,18,18,0.0,0.0006593841478935981,3,3,1.066898148148148,1.0676808299923635
5954970,1,1,1,0.003611111111111111,0.1279608015394913,3,3,0.009074074074074075,0.2230182535698349
5954970,2,0,18,0.004050925925925926,0.0017694877651753833,3,0,0.009074074074074075,0.005961971837149058
5954970,3,3,18,0.001412037037037037,0.0017694877651753833,3,0,0.009074074074074075,0.010012897763074985
5954970,4,18,18,0.0,0.0009137180177896093,3,3,0.009074074074074075,0.01055259766326509
35683476,1,6,1,0.92625,0.5291150137600998,0,3,0.9277199074074074,0.7633295721829076
35683476,2,0,0,0.0014699074074074074,0.0004480672740476662,0,3,0.9277199074074074,0.9287096454743513
35683476,3,18,3,0.0,0.0013551768726332318,0,3,0.9277199074074074,0.929780366791355
52799360,1,1,1,1.1227662037037036,0.15835589477726575,1,3,1.1227662037037036,0.22127533495477042
52799360,2,18,18,0.0,0.00328410188515854,1,4,1.1227662037037036,1.1265419175076605
265453,1,12,1,0.005706018518518518,0.5291150137600998,3,3,0.024965277777777777,0.7633295721829076
265453,2,3,3,0.01925925925925926,0.00361868293527172,3,3,0.024965277777777777,0.011003591208030461
265453,3,18,18,0.0,0.0011032040704070406,3,3,0.024965277777777777,0.02665543637697103
44254,1,3,1,0.11315972222222222,0.5291150137600998,3,3,0.1244212962962963,0.7633295721829076
44254,2,4,0,0.0006134259259259259,0.0004217426598001587,3,3,0.1244212962962963,0.11562726218238353
44254,3,3,18,0.010648148148148148,0.000984256193279372,3,3,0.1244212962962963,0.11497476528220642
44254,4,18,18,0.0,0.000984256193279372,3,3,0.1244212962962963,0.12562291343035456
48188074,1,11,1,0.023171296296296297,0.5291150137600998,8,3,0.024224537037037037,0.7633295721829076
48188074,2,8,18,0.0010532407407407407,0.003375395212285456,8,11,0.024224537037037037,0.026912756887985546
48188074,3,18,3,0.0,0.0015895061728395062,8,3,0.024224537037037037,0.025814043209876545
41318671,1,3,1,0.09474537037037037,0.5291150137600998,3,3,0.09474537037037037,0.7633295721829076
41318671,2,18,0,0.0,0.0004217426598001587,3,3,0.09474537037037037,0.09721291033053167
44686760,1,1,1,0.009236111111111112,0.5291150137600998,4,3,0.011296296296296296,0.7633295721829076
44686760,2,4,1,0.0020601851851851853,0.5291150137600998,4,3,0.011296296296296296,0.7725656832940188
44686760,3,18,18,0.0,0.00328410188515854,4,4,0.011296296296296296,0.015072010100253132
19711338,1,4,1,0.0034027777777777776,0.5291150137600998,11,3,0.008958333333333334,0.7633295721829076
19711338,2,11,18,0.005555555555555556,0.00328410188515854,11,4,0.008958333333333334,0.007178491581734613
19711338,3,18,18,0.0,0.0020462164750957856,11,3,0.008958333333333334,0.011004549808429118
7086854,1,0,1,0.004918981481481482,0.5291150137600998,0,3,0.004918981481481482,0.7633295721829076
7086854,2,18,18,0.0,0.0017694877651753833,0,0,0.004918981481481482,0.007269842207519429
13730543,1,6,1,1.1132638888888888,0.5291150137600998,4,3,1.113912037037037,0.7633295721829076
13730543,2,4,0,0.0006481481481481481,0.0004480672740476662,4,3,1.113912037037037,1.1157235343632403
13730543,3,18,18,0.0,0.0019162659436600504,4,3,1.113912037037037,1.116250554191392
37196395,1,1,1,0.003159722222222222,0.5291150137600998,0,3,0.3603472222222222,0.7633295721829076
37196395,2,6,1,0.35653935185185187,0.5291150137600998,0,3,0.3603472222222222,0.7664892944051299
37196395,3,0,0,0.0006481481481481481,0.0004480672740476662,0,3,0.3603472222222222,0.36215871954842543
37196395,4,18,3,0.0,0.0013551768726332318,0,3,0.3603472222222222,0.36240768160616976
27154864,1,1,1,0.0034027777777777776,0.5291150137600998,3,3,0.047337962962962964,0.7633295721829076
27154864,2,1,1,0.00034722222222222224,0.5291150137600998,3,3,0.047337962962962964,0.7667323499606854
27154864,3,3,1,0.04268518518518519,0.5291150137600998,3,3,0.047337962962962964,0.7670795721829077
27154864,4,12,0,0.0004861111111111111,0.0004217426598001587,3,3,0.047337962962962964,0.04890272514534648
27154864,5,3,18,0.0004166666666666667,0.0011032040704070406,3,3,0.047337962962962964,0.04861145489548955
27154864,6,18,18,0.0,0.0011032040704070406,3,3,0.047337962962962964,0.04902812156215622
24026198,1,3,1,0.0019560185185185184,0.5291150137600998,3,3,0.0019560185185185184,0.7633295721829076
24026198,2,18,0,0.0,0.0004217426598001587,3,3,0.0019560185185185184,0.0044235584786798164
32832324,1,1,1,0.001585648148148148,0.5291150137600998,3,3,1.0542476851851852,0.7633295721829076
32832324,2,3,1,1.052662037037037,0.5291150137600998,3,3,1.0542476851851852,0.7649152203310557
32832324,3,18,0,0.0,0.0004217426598001587,3,3,1.0542476851851852,1.0567152251453464
30053056,1,1,1,0.004201388888888889,0.5291150137600998,0,3,0.005,0.7633295721829076
30053056,2,6,1,0.00034722222222222224,0.5291150137600998,0,3,0.005,0.7675309610717965
30053056,3,0,0,0.00045138888888888887,0.0004480672740476662,0,3,0.005,0.007008256585462468
30053056,4,18,3,0.0,0.0013551768726332318,0,3,0.005,0.0070604593839475385
2277222,1,0,1,2.1146180555555554,0.5291150137600998,0,3,2.1146180555555554,0.7633295721829076
2277222,2,18,18,0.0,0.0017694877651753833,0,0,2.1146180555555554,2.1169689162815937
5742953,1,6,1,1.0325925925925925,0.5291150137600998,3,3,1.0380324074074074,0.7633295721829076
5742953,2,0,0,0.00034722222222222224,0.0004480672740476662,3,3,1.0380324074074074,1.035052238066944
5742953,3,3,3,0.005092592592592593,0.0013551768726332318,3,3,1.0380324074074074,1.0350002741987625
5742953,4,18,18,0.0,4.0926880488736155e-05,3,3,1.0380324074074074,1.038073334287896
24174235,1,3,1,0.005648148148148148,0.5291150137600998,3,3,0.0077083333333333335,0.7633295721829076
24174235,2,13,0,0.0005671296296296297,0.0004217426598001587,3,3,0.0077083333333333335,0.008115688108309446
24174235,3,8,18,3.472222222222222e-05,0.0017668812104787714,3,3,0.0077083333333333335,0.008066847335140018
24174235,4,3,18,0.0014583333333333334,0.0014678030303030302,3,3,0.0077083333333333335,0.007735953282828283
24174235,5,18,18,0.0,0.0014678030303030302,3,3,0.0077083333333333335,0.009194286616161616
36545986,1,9,1,0.4441319444444444,0.5291150137600998,5,3,0.44502314814814814,0.7633295721829076
36545986,2,5,0,0.0008912037037037037,0.0006478747448235637,5,0,0.44502314814814814,0.44586951370662004
36545986,3,18,18,0.0,0.0,5,5,0.44502314814814814,0.44502314814814814
5013926,1,1,1,0.0027546296296296294,0.5291150137600998,0,3,1.9761689814814816,0.7633295721829076
5013926,2,1,1,0.0010069444444444444,0.5291150137600998,0,3,1.9761689814814816,0.7660842018125373
5013926,3,3,1,1.972349537037037,0.5291150137600998,0,3,1.9761689814814816,0.7670911462569817
5013926,4,0,0,5.787037037037037e-05,0.0004217426598001587,0,3,1.9761689814814816,1.9785786510712724
5013926,5,18,18,0.0,0.0009137180177896093,0,3,1.9761689814814816,1.9776475050706726
29013876,1,1,1,0.01832175925925926,0.5291150137600998,9,3,0.118125,0.7633295721829076
29013876,2,3,1,0.09659722222222222,0.5291150137600998,9,3,0.118125,0.7816513314421669
29013876,3,0,0,0.00010416666666666667,0.0004217426598001587,9,3,0.118125,0.11738652144164279
29013876,4,9,18,0.0031018518518518517,0.0009137180177896093,9,3,0.118125,0.11650167173733916
29013876,5,18,18,0.0,0.0005928643090042638,9,3,0.118125,0.11903151387843827
34557315,1,3,1,0.004131944444444444,0.5291150137600998,3,3,0.014965277777777777,0.7633295721829076
34557315,2,4,0,0.0003587962962962963,0.0004217426598001587,3,3,0.014965277777777777,0.006599484404605742
34557315,3,3,18,0.010474537037037037,0.000984256193279372,3,3,0.014965277777777777,0.005692357874799008
34557315,4,18,18,0.0,0.000984256193279372,3,3,0.014965277777777777,0.016166894911836045
14200390,1,3,1,2.0311689814814815,0.5291150137600998,8,3,2.0321296296296296,0.7633295721829076
14200390,2,0,0,0.0004398148148148148,0.0004217426598001587,8,3,2.0321296296296296,2.0336365214416428
14200390,3,8,18,0.0005208333333333333,0.0009137180177896093,8,3,2.0321296296296296,2.0330873198854875
14200390,4,18,18,0.0,0.0013329381210478771,8,3,2.0321296296296296,2.0335447154471544
25390515,1,14,1,0.0019560185185185184,0.5291150137600998,14,3,0.0019560185185185184,0.7633295721829076
25390515,2,18,12,0.0,0.004113425925925926,14,3,0.0019560185185185184,0.0132228835978836
2616030,1,1,1,0.004560185185185185,0.5291150137600998,11,3,1.1931712962962964,0.7633295721829076
2616030,2,1,1,0.002210648148148148,0.5291150137600998,11,3,1.1931712962962964,0.7678897573680928
2616030,3,11,1,1.186400462962963,0.5291150137600998,11,3,1.1931712962962964,0.770100405516241
2616030,4,18,18,0.0,0.003375395212285456,11,11,1.1931712962962964,1.1969127568879856
14137420,1,1,1,0.002395833333333333,0.5291150137600998,2,3,0.007534722222222222,0.7633295721829076
14137420,2,3,1,0.005046296296296296,0.5291150137600998,2,3,0.007534722222222222,0.765725405516241
14137420,3,2,0,9.259259259259259e-05,0.0004217426598001587,2,3,0.007534722222222222,0.009909669589790927
14137420,4,18,18,0.0,0.0005637570517537405,2,3,0.007534722222222222,0.008273853323522198
15840129,1,6,1,0.08306712962962963,0.5291150137600998,0,3,0.08332175925925926,0.7633295721829076
15840129,2,0,0,0.0002546296296296296,0.0004480672740476662,0,3,0.08332175925925926,0.08552677510398098
15840129,3,18,3,0.0,0.0013551768726332318,0,3,0.08332175925925926,0.0853822186432068
18670525,1,0,0,0.0009490740740740741,0.07001568100358423,3,3,0.018761574074074073,0.2133561081242533
18670525,2,1,1,0.01707175925925926,0.3778434343434343,3,3,0.018761574074074073,0.4580757575757576
18670525,3,3,18,0.0007407407407407407,0.0009137180177896093,3,3,0.018761574074074073,0.01949935692252435
18670525,4,18,18,0.0,0.0009137180177896093,3,3,0.018761574074074073,0.02024009766326509
1140233,1,6,1,0.01587962962962963,0.5291150137600998,3,3,0.02212962962962963,0.7633295721829076
1140233,2,0,0,0.0003356481481481481,0.0004480672740476662,3,3,0.02212962962962963,0.018339275103980986
1140233,3,17,3,0.0007060185185185185,0.0013551768726332318,3,3,0.02212962962962963,0.018275737161725317
1140233,4,0,18,0.0042824074074074075,0.0017515432098765434,3,3,0.02212962962962963,0.018829732510288067
1140233,5,3,18,0.000925925925925926,0.0017515432098765434,3,3,0.02212962962962963,0.023112139917695472
1140233,6,18,18,0.0,0.0,3,3,0.02212962962962963,0.02212962962962963
1563980,1,1,1,0.0016435185185185185,0.5291150137600998,0,3,1.2551273148148148,0.7633295721829076
1563980,2,1,1,0.003263888888888889,0.5291150137600998,0,3,1.2551273148148148,0.7649730907014262
1563980,3,1,1,0.0009722222222222222,0.5291150137600998,0,3,1.2551273148148148,0.768236979590315
1563980,4,0,1,1.2492476851851853,0.5291150137600998,0,3,1.2551273148148148,0.7692092018125373
1563980,5,18,18,0.0,0.0017694877651753833,0,0,1.2551273148148148,1.2574781755408528
9688437,1,1,1,0.004548611111111111,0.5291150137600998,4,3,0.03090277777777778,0.7633295721829076
9688437,2,4,1,0.026354166666666668,0.5291150137600998,4,3,0.03090277777777778,0.7678781832940188
9688437,3,18,18,0.0,0.00328410188515854,4,4,0.03090277777777778,0.03467849158173461
26306427,1,1,1,0.003148148148148148,0.5291150137600998,0,3,0.9647916666666667,0.7633295721829076
26306427,2,7,1,0.9612615740740741,0.5291150137600998,0,3,0.9647916666666667,0.7664777203310558
26306427,3,0,18,0.00038194444444444446,0.0010650576275576277,0,7,0.9647916666666667,0.965814393939394
26306427,4,18,18,0.0,0.0008316798941798942,0,0,0.9647916666666667,0.9656233465608466
53250047,1,1,1,0.0019097222222222222,0.15835589477726575,3,3,0.008611111111111111,0.22127533495477042
53250047,2,3,18,0.006701388888888889,0.00328410188515854,3,4,0.008611111111111111,0.005685436026179057
53250047,3,18,18,0.0,0.000984256193279372,3,3,0.008611111111111111,0.009812728245169378
17107007,1,1,1,0.004606481481481481,0.5291150137600998,4,3,0.3195949074074074,0.7633295721829076
17107007,2,4,1,0.3149884259259259,0.5291150137600998,4,3,0.3195949074074074,0.7679360536643891
17107007,3,18,18,0.0,0.00328410188515854,4,4,0.3195949074074074,0.32337062121136423
38086709,1,1,1,0.001574074074074074,0.5291150137600998,3,3,2.289710648148148,0.7633295721829076
38086709,2,1,1,0.0026041666666666665,0.5291150137600998,3,3,2.289710648148148,0.7649036462569817
38086709,3,3,1,2.262939814814815,0.5291150137600998,3,3,2.289710648148148,0.7675078129236484
38086709,4,0,0,0.0002777777777777778,0.0004217426598001587,3,3,2.289710648148148,2.269585595515717
38086709,5,3,18,0.022314814814814815,0.0009137180177896093,3,3,2.289710648148148,2.2688743569225243
38086709,6,18,18,0.0,0.0009137180177896093,3,3,2.289710648148148,2.291189171737339
30965410,1,6,1,0.9944675925925925,0.5291150137600998,0,3,0.9951388888888889,0.7633295721829076
30965410,2,0,0,0.0006712962962962962,0.0004480672740476662,0,3,0.9951388888888889,0.9969272380669439
30965410,3,18,3,0.0,0.0013551768726332318,0,3,0.9951388888888889,0.9971993482728365
169223,1,2,1,0.8519444444444444,0.5291150137600998,8,3,0.8638078703703703,0.7633295721829076
169223,2,8,18,0.011863425925925927,0.001385595453176754,8,2,0.8638078703703703,0.8538806396165814
169223,3,18,18,0.0,0.0017356824417009602,8,8,0.8638078703703703,0.86559627914952
1596747,1,15,1,2.3483912037037036,0.5291150137600998,0,3,2.3484837962962963,0.7633295721829076
1596747,2,0,18,9.259259259259259e-05,0.0010546436588103256,0,15,2.3484837962962963,2.3496215628507295
1596747,3,18,18,0.0,0.0004766414141414141,0,0,2.3484837962962963,2.3489604377104376
36832526,1,0,1,0.006458333333333333,0.5291150137600998,0,3,0.006458333333333333,0.7633295721829076
36832526,2,18,18,0.0,0.0017694877651753833,0,0,0.006458333333333333,0.00880919405937128
1084070,1,1,1,0.004027777777777778,0.5291150137600998,4,3,2.8753125,0.7633295721829076
1084070,2,0,1,2.8675810185185187,0.5291150137600998,4,3,2.8753125,0.7673573499606854
1084070,3,9,18,0.0006828703703703704,0.0017694877651753833,4,0,2.8753125,2.8739596570223345
1084070,4,0,18,0.0027083333333333334,0.0006799957637375939,4,0,2.8753125,2.873170464173324
1084070,5,4,18,0.0003125,0.0006799957637375939,4,0,2.8753125,2.875878797506657
1084070,6,18,18,0.0,0.00034261621315192744,4,0,2.8753125,2.875726804610733
4638338,1,6,1,1.084699074074074,0.5291150137600998,3,3,1.0861574074074074,0.7633295721829076
4638338,2,0,0,0.0006828703703703704,0.0004480672740476662,3,3,1.0861574074074074,1.0871587195484254
4638338,3,9,3,0.0001388888888888889,0.0013551768726332318,3,3,1.0861574074074074,1.087442403828392
4638338,4,3,3,0.0006365740740740741,0.0010892634207240947,3,3,1.0861574074074074,1.087440265640172
4638338,5,18,18,0.0,0.0,3,3,1.0861574074074074,1.0861574074074074
44088249,1,6,1,1.937511574074074,0.5291150137600998,0,3,1.9436574074074073,0.7633295721829076
44088249,2,0,0,0.0005902777777777778,0.0004480672740476662,0,3,1.9436574074074073,1.9399712195484253
44088249,3,9,3,0.005474537037037037,0.0013551768726332318,0,3,1.9436574074074073,1.9401623112357993
44088249,4,0,3,8.101851851851852e-05,0.0010892634207240947,0,3,1.9436574074074073,1.9454958211957276
44088249,5,18,3,0.0,0.0010892634207240947,0,3,1.9436574074074073,1.945576839714246
52813212,1,4,1,0.7718402777777778,0.5291150137600998,4,3,0.7718402777777778,0.7633295721829076
52813212,2,18,18,0.0,0.00328410188515854,4,4,0.7718402777777778,0.7756159915817346
6807626,1,1,1,0.22373842592592594,0.5291150137600998,0,3,1.156388888888889,0.7633295721829076
6807626,2,1,1,0.00318287037037037,0.5291150137600998,0,3,1.156388888888889,0.9870679981088336
6807626,3,1,1,0.9260763888888889,0.5291150137600998,0,3,1.156388888888889,0.990250868479204
6807626,4,1,1,0.0029745370370370373,0.5291150137600998,0,3,1.156388888888889,1.916327257368093
6807626,5,0,1,0.0004166666666666667,0.5291150137600998,0,3,1.156388888888889,1.91930179440513
6807626,6,18,18,0.0,0.0017694877651753833,0,0,1.156388888888889,1.158739749614927
45307553,1,0,1,0.9882523148148148,0.5291150137600998,0,3,0.9882523148148148,0.7633295721829076
45307553,2,18,18,0.0,0.0017694877651753833,0,0,0.9882523148148148,0.9906031755408529
1686392,1,1,1,0.0011689814814814816,0.5291150137600998,0,3,2.4849189814814814,0.7633295721829076
1686392,2,3,1,2.482997685185185,0.5291150137600998,0,3,2.4849189814814814,0.7644985536643891
1686392,3,0,0,0.0007523148148148148,0.0004217426598001587,0,3,2.4849189814814814,2.486634206626828
1686392,4,18,18,0.0,0.0009137180177896093,0,3,2.4849189814814814,2.4863975050706726
34125089,1,6,1,2.3510648148148148,0.5291150137600998,8,3,2.3513888888888888,0.7633295721829076
34125089,2,8,0,0.00032407407407407406,0.0004480672740476662,8,3,2.3513888888888888,2.353524460289166
34125089,3,18,18,0.0,0.0018470691766146314,8,8,2.3513888888888888,2.3538015572390574
22981447,1,0,1,0.0025694444444444445,0.5291150137600998,0,3,0.0025694444444444445,0.7633295721829076
22981447,2,18,18,0.0,0.0017694877651753833,0,0,0.0025694444444444445,0.004920305170482392
9093081,1,5,1,0.0018402777777777777,0.5291150137600998,5,3,0.0018402777777777777,0.7633295721829076
9093081,2,18,18,0.0,0.007735991966230937,5,5,0.0018402777777777777,0.009673457924836601
972801,1,3,1,1.8812268518518518,0.5291150137600998,11,3,1.8835763888888888,0.7633295721829076
972801,2,2,0,0.00037037037037037035,0.0004217426598001587,11,3,1.8835763888888888,1.883694391812013
972801,3,11,18,0.001979166666666667,0.0005637570517537405,11,3,1.8835763888888888,1.8823363533235224
972801,4,18,18,0.0,0.0,11,3,1.8835763888888888,1.8835763888888888
12234189,1,1,1,0.006111111111111111,0.5291150137600998,0,3,1.0493171296296295,0.7633295721829076
12234189,2,1,1,0.0028125,0.5291150137600998,0,3,1.0493171296296295,0.7694406832940187
12234189,3,0,1,1.0403935185185185,0.5291150137600998,0,3,1.0493171296296295,0.7722531832940187
12234189,4,18,18,0.0,0.0017694877651753833,0,0,1.0493171296296295,1.0516679903556676
49875408,1,1,1,0.004386574074074074,0.5291150137600998,3,3,0.15400462962962963,0.7633295721829076
49875408,2,3,1,0.14802083333333332,0.5291150137600998,3,3,0.15400462962962963,0.7677161462569817
49875408,3,8,0,0.0005324074074074074,0.0004217426598001587,3,3,0.15400462962962963,0.1548749473675687
49875408,4,3,18,0.0010648148148148149,0.0011823178631306204,3,3,0.15400462962962963,0.15446616369455876
49875408,5,18,18,0.0,0.0011823178631306204,3,3,0.15400462962962963,0.15553097850937359
7131048,1,1,1,0.004201388888888889,0.5291150137600998,3,3,1.3901041666666667,0.7633295721829076
7131048,2,1,1,0.0003587962962962963,0.5291150137600998,3,3,1.3901041666666667,0.7675309610717965
7131048,3,1,1,8.101851851851852e-05,0.5291150137600998,3,3,1.3901041666666667,0.7678897573680928
7131048,4,1,1,0.003425925925925926,0.5291150137600998,3,3,1.3901041666666667,0.7679707758866113
7131048,5,0,1,1.3811921296296297,0.5291150137600998,3,3,1.3901041666666667,0.7713967018125373
7131048,6,3,18,0.0008449074074074074,0.0017694877651753833,3,0,1.3901041666666667,1.3916101199852973
7131048,7,18,18,0.0,0.0009137180177896093,3,3,1.3901041666666667,1.3915826902558577
8236951,1,0,1,1.9246759259259258,0.5291150137600998,0,3,1.9246759259259258,0.7633295721829076
8236951,2,18,18,0.0,0.0017694877651753833,0,0,1.9246759259259258,1.927026786651964
22077001,1,1,1,0.0016087962962962963,0.5291150137600998,4,3,0.002523148148148148,0.7633295721829076
22077001,2,3,1,0.00030092592592592595,0.5291150137600998,4,3,0.002523148148148148,0.7649383684792039
22077001,3,4,0,0.0006134259259259259,0.0004217426598001587,4,3,0.002523148148148148,0.00437726218238352
22077001,4,18,18,0.0,0.000984256193279372,4,3,0.002523148148148148,0.003724765282206415
38375568,1,1,1,0.005138888888888889,0.5291150137600998,3,3,2.8994097222222224,0.7633295721829076
38375568,2,6,1,2.881759259259259,0.5291150137600998,3,3,2.8994097222222224,0.7684684610717966
38375568,3,0,0,9.259259259259259e-05,0.0004480672740476662,3,3,2.8994097222222224,2.8893577936224997
38375568,4,8,3,0.0030092592592592593,0.0013551768726332318,3,3,2.8994097222222224,2.889051200124688
38375568,5,3,18,0.009409722222222222,0.0017749574286930608,3,3,2.8994097222222224,2.8917943805874837
38375568,6,18,18,0.0,0.0,3,3,2.8994097222222224,2.8994097222222224
35416652,1,4,0,0.00030092592592592595,0.07001568100358423,3,3,0.005185185185185185,0.2133561081242533
35416652,2,1,1,0.002673611111111111,0.22668981481481482,3,3,0.005185185185185185,0.32106172839506175
35416652,3,3,18,0.002210648148148148,0.000984256193279372,3,3,0.005185185185185185,0.004176154171095304
35416652,4,18,18,0.0,0.000984256193279372,3,3,0.005185185185185185,0.0063868023192434524
53857191,1,3,1,2.8988194444444444,0.5291150137600998,3,3,2.9006481481481483,0.7633295721829076
53857191,2,8,0,0.00028935185185185184,0.0004217426598001587,3,3,2.9006481481481483,2.9012869844046056
53857191,3,3,18,0.0015393518518518519,0.0011823178631306204,3,3,2.9006481481481483,2.9006351451760404
53857191,4,18,18,0.0,0.0011823178631306204,3,3,2.9006481481481483,2.902174497027892
10428099,1,1,1,0.0030671296296296297,0.5291150137600998,3,3,1.2754976851851851,0.7633295721829076
10428099,2,6,1,1.2714467592592593,0.5291150137600998,3,3,1.2754976851851851,0.7663967018125373
10428099,3,4,0,0.00032407407407407406,0.0004480672740476662,3,3,1.2754976851851851,1.2769735343632402
10428099,4,3,18,0.0006597222222222222,0.0019162659436600504,3,3,1.2754976851851851,1.277176480117318
10428099,5,18,18,0.0,0.004589769935752079,3,3,1.2754976851851851,1.2800874551209374
21117842,1,1,1,0.001875,0.5291150137600998,3,3,1.0128240740740742,0.7633295721829076
21117842,2,0,1,1.0089583333333334,0.5291150137600998,3,3,1.0128240740740742,0.7652045721829076
