caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
23542213,1,1,1,0.0015972222222222223,0.002951388888888889,4,3,0.003703703703703704,0.008171296296296296
23542213,2,4,18,0.0021064814814814813,0.00017361111111111112,4,4,0.003703703703703704,0.001851851851851852
23542213,3,18,18,0.0,0.00017361111111111112,4,4,0.003703703703703704,0.003958333333333334
19830026,1,3,1,0.1607986111111111,0.032372685185185185,4,3,0.16224537037037037,0.29162037037037036
19830026,2,4,0,0.0004050925925925926,0.00028935185185185184,4,3,0.16224537037037037,0.1616087962962963
19830026,3,7,18,0.0005671296296296297,0.0,4,3,0.16224537037037037,0.1612037037037037
19830026,4,4,18,0.00047453703703703704,9.259259259259259e-05,4,3,0.16224537037037037,0.16190972222222222
19830026,5,18,18,0.0,9.259259259259259e-05,4,3,0.16224537037037037,0.16238425925925926
8146041,1,0,1,0.020462962962962964,0.032372685185185185,11,3,0.022175925925925925,0.29162037037037036
8146041,2,11,18,0.001712962962962963,0.00016203703703703703,11,0,0.022175925925925925,0.020717592592592593
8146041,3,18,18,0.0,0.00015046296296296297,11,0,0.022175925925925925,0.02232638888888889
32730152,1,0,1,0.0010648148148148149,0.032372685185185185,0,3,0.0010648148148148149,0.29162037037037036
32730152,2,18,18,0.0,0.00016203703703703703,0,0,0.0010648148148148149,0.0013194444444444445
41250470,1,4,1,0.001412037037037037,0.032372685185185185,0,3,0.006828703703703704,0.29162037037037036
41250470,2,0,18,0.005416666666666667,0.00017361111111111112,0,4,0.006828703703703704,0.0016666666666666668
41250470,3,18,18,0.0,0.00011574074074074075,0,3,0.006828703703703704,0.006967592592592593
53080661,1,1,0,2.4542824074074074,0.0004166666666666667,1,3,2.4542824074074074,0.010023148148148147
53080661,2,18,0,0.0,0.00028935185185185184,1,3,2.4542824074074074,2.4550925925925924
4586891,1,3,1,0.16011574074074075,0.032372685185185185,0,3,0.16461805555555556,0.29162037037037036
4586891,2,0,0,0.0014236111111111112,0.00028935185185185184,0,3,0.16461805555555556,0.16092592592592592
4586891,3,9,18,0.0024421296296296296,0.0,0,3,0.16461805555555556,0.16153935185185186
4586891,4,0,18,0.0006365740740740741,0.00015046296296296297,0,3,0.16461805555555556,0.16421296296296295
4586891,5,18,18,0.0,0.00015046296296296297,0,3,0.16461805555555556,0.16484953703703703
29754485,1,4,1,1.134988425925926,0.032372685185185185,4,3,1.134988425925926,0.29162037037037036
29754485,2,18,18,0.0,0.00017361111111111112,4,4,1.134988425925926,1.1352430555555555
17554495,1,4,1,0.0025462962962962965,0.032372685185185185,4,3,0.0025462962962962965,0.29162037037037036
17554495,2,18,18,0.0,0.00017361111111111112,4,4,0.0025462962962962965,0.002800925925925926
28386370,1,8,1,1.380613425925926,0.032372685185185185,8,3,1.3925,0.29162037037037036
28386370,2,0,18,0.009456018518518518,0.0,8,8,1.3925,1.380613425925926
28386370,3,8,18,0.0024305555555555556,6.944444444444444e-05,8,3,1.3925,1.3901388888888888
28386370,4,18,18,0.0,6.944444444444444e-05,8,3,1.3925,1.3925694444444445
16323112,1,2,1,0.0006481481481481481,0.032372685185185185,3,3,0.001875,0.29162037037037036
16323112,2,3,18,0.0012268518518518518,0.0001388888888888889,3,2,0.001875,0.0008506944444444444
16323112,3,18,18,0.0,0.0,3,3,0.001875,0.001875
165722,1,0,1,0.24024305555555556,0.032372685185185185,4,3,0.2403472222222222,0.29162037037037036
165722,2,4,18,0.00010416666666666667,0.00016203703703703703,4,0,0.2403472222222222,0.2404976851851852
165722,3,18,18,0.0,0.00011574074074074075,4,3,0.2403472222222222,0.24048611111111112
9782446,1,4,1,0.1193287037037037,0.032372685185185185,4,3,0.1282523148148148,0.29162037037037036
9782446,2,7,18,0.008900462962962962,0.00017361111111111112,4,4,0.1282523148148148,0.11958333333333333
9782446,3,4,18,2.3148148148148147e-05,9.259259259259259e-05,4,3,0.1282523148148148,0.12836805555555555
9782446,4,18,18,0.0,9.259259259259259e-05,4,3,0.1282523148148148,0.12839120370370372
16109703,1,1,1,0.005150462962962963,0.032372685185185185,4,3,0.14943287037037037,0.29162037037037036
16109703,2,4,1,0.14428240740740741,0.032372685185185185,4,3,0.14943287037037037,0.2967708333333333
16109703,3,18,18,0.0,0.00017361111111111112,4,4,0.14943287037037037,0.1496875
23380891,1,3,1,0.028356481481481483,0.032372685185185185,0,3,0.028668981481481483,0.29162037037037036
23380891,2,0,0,0.0003125,0.00028935185185185184,0,3,0.028668981481481483,0.029166666666666667
23380891,3,18,18,0.0,0.0,0,3,0.028668981481481483,0.028668981481481483
53451783,1,8,1,0.13725694444444445,0.032372685185185185,8,3,0.13725694444444445,0.29162037037037036
53451783,2,18,18,0.0,0.0,8,8,0.13725694444444445,0.13725694444444445
2682882,1,1,1,0.0027083333333333334,0.032372685185185185,4,3,0.9137731481481481,0.29162037037037036
2682882,2,4,1,0.9110648148148148,0.032372685185185185,4,3,0.9137731481481481,0.29432870370370373
2682882,3,18,18,0.0,0.00017361111111111112,4,4,0.9137731481481481,0.9140277777777778
20833275,1,1,1,0.008472222222222223,0.032372685185185185,3,3,2.180787037037037,0.29162037037037036
20833275,2,1,1,0.002928240740740741,0.032372685185185185,3,3,2.180787037037037,0.3000925925925926
20833275,3,12,1,2.161412037037037,0.032372685185185185,3,3,2.180787037037037,0.30302083333333335
20833275,4,3,3,0.00032407407407407406,0.000925925925925926,3,3,2.180787037037037,2.175335648148148
20833275,5,12,18,0.0012847222222222223,0.0,3,3,2.180787037037037,2.173136574074074
20833275,6,3,18,0.00636574074074074,0.0,3,3,2.180787037037037,2.174421296296296
20833275,7,18,18,0.0,0.0,3,3,2.180787037037037,2.180787037037037
14210922,1,3,1,0.001712962962962963,0.032372685185185185,4,3,0.002361111111111111,0.29162037037037036
14210922,2,4,0,0.0006481481481481481,0.00028935185185185184,4,3,0.002361111111111111,0.002523148148148148
14210922,3,18,18,0.0,0.0,4,3,0.002361111111111111,0.002361111111111111
34394087,1,6,1,1.346886574074074,0.032372685185185185,3,3,1.3476273148148148,0.29162037037037036
34394087,2,0,0,5.787037037037037e-05,0.00037037037037037035,3,3,1.3476273148148148,1.3479918981481482
34394087,3,3,3,0.0006828703703703704,0.0004571759259259259,3,3,1.3476273148148148,1.347818287037037
34394087,4,18,18,0.0,0.0,3,3,1.3476273148148148,1.3476273148148148
38090500,1,3,1,2.201863425925926,0.032372685185185185,3,3,2.203888888888889,0.29162037037037036
38090500,2,4,0,0.0015393518518518519,0.00028935185185185184,3,3,2.203888888888889,2.202673611111111
38090500,3,0,18,0.00018518518518518518,0.0,3,3,2.203888888888889,2.203402777777778
38090500,4,4,18,0.00016203703703703703,0.00011574074074074075,3,3,2.203888888888889,2.203726851851852
38090500,5,3,18,0.0001388888888888889,0.00011574074074074075,3,3,2.203888888888889,2.203888888888889
38090500,6,18,18,0.0,0.0,3,3,2.203888888888889,2.203888888888889
17696598,1,1,1,0.003726851851851852,0.032372685185185185,0,3,1.2918171296296297,0.29162037037037036
17696598,2,0,1,1.2880902777777778,0.032372685185185185,0,3,1.2918171296296297,0.2953472222222222
17696598,3,18,18,0.0,0.00016203703703703703,0,0,1.2918171296296297,1.2920717592592592
35912028,1,7,1,0.04811342592592593,0.032372685185185185,3,3,0.049212962962962965,0.29162037037037036
35912028,2,3,18,0.001099537037037037,0.00015046296296296297,3,7,0.049212962962962965,0.04835648148148148
35912028,3,18,18,0.0,0.0,3,3,0.049212962962962965,0.049212962962962965
41070166,1,6,1,0.0023032407407407407,0.032372685185185185,4,3,0.003472222222222222,0.29162037037037036
41070166,2,4,0,0.0011689814814814816,0.00037037037037037035,4,3,0.003472222222222222,0.003408564814814815
41070166,3,18,3,0.0,0.0004398148148148148,4,3,0.003472222222222222,0.004201388888888889
5891115,1,4,1,0.895636574074074,0.032372685185185185,13,3,0.8969328703703704,0.29162037037037036
5891115,2,13,18,0.0012962962962962963,0.00017361111111111112,13,4,0.8969328703703704,0.8958912037037037
5891115,3,18,18,0.0,0.0,13,13,0.8969328703703704,0.8969328703703704
5013283,1,1,1,0.005497685185185185,0.032372685185185185,3,3,1.1387847222222223,0.29162037037037036
5013283,2,14,1,1.0717824074074074,0.032372685185185185,3,3,1.1387847222222223,0.29711805555555554
5013283,3,3,12,0.06150462962962963,0.002962962962962963,3,3,1.1387847222222223,1.0854976851851852
5013283,4,18,18,0.0,0.0,3,3,1.1387847222222223,1.1387847222222223
27903757,1,6,1,0.9886689814814815,0.032372685185185185,3,3,0.9897569444444444,0.29162037037037036
27903757,2,0,0,0.0005555555555555556,0.00037037037037037035,3,3,0.9897569444444444,0.9897743055555556
27903757,3,4,3,0.00032407407407407406,0.0004571759259259259,3,3,0.9897569444444444,0.9900983796296297
27903757,4,3,18,0.00020833333333333335,0.00011574074074074075,3,3,0.9897569444444444,0.9896875
27903757,5,18,18,0.0,0.0,3,3,0.9897569444444444,0.9897569444444444
3870980,1,3,1,1.174386574074074,0.032372685185185185,3,3,1.174386574074074,0.29162037037037036
3870980,2,18,0,0.0,0.00028935185185185184,3,3,1.174386574074074,1.1751967592592591
18990602,1,6,1,0.008900462962962962,0.032372685185185185,3,3,0.009976851851851851,0.29162037037037036
18990602,2,0,0,0.0005208333333333333,0.00037037037037037035,3,3,0.009976851851851851,0.010005787037037037
18990602,3,3,3,0.0005555555555555556,0.0004571759259259259,3,3,0.009976851851851851,0.010295138888888888
18990602,4,18,18,0.0,0.0,3,3,0.009976851851851851,0.009976851851851851
38489344,1,5,1,1.8568981481481481,0.032372685185185185,5,3,1.8568981481481481,0.29162037037037036
38489344,2,18,18,0.0,0.0,5,5,1.8568981481481481,1.8568981481481481
42732276,1,0,1,0.015381944444444445,0.032372685185185185,3,3,0.02627314814814815,0.29162037037037036
42732276,2,9,18,0.00037037037037037035,0.00016203703703703703,3,0,0.02627314814814815,0.015636574074074074
42732276,3,3,18,0.010520833333333333,0.00015046296296296297,3,3,0.02627314814814815,0.015983796296296298
42732276,4,18,18,0.0,0.0,3,3,0.02627314814814815,0.02627314814814815
44382340,1,1,1,2.016087962962963,0.032372685185185185,3,3,2.1996296296296296,0.29162037037037036
44382340,2,1,1,0.0022569444444444442,0.032372685185185185,3,3,2.1996296296296296,2.3077083333333333
44382340,3,0,1,0.17172453703703705,0.032372685185185185,3,3,2.1996296296296296,2.3099652777777777
44382340,4,3,18,0.009560185185185185,0.00016203703703703703,3,0,2.1996296296296296,2.190324074074074
44382340,5,18,18,0.0,0.0,3,3,2.1996296296296296,2.1996296296296296
36766464,1,4,1,2.2327314814814816,0.032372685185185185,0,3,2.2350694444444446,0.29162037037037036
36766464,2,7,18,0.001724537037037037,0.00017361111111111112,0,4,2.2350694444444446,2.232986111111111
36766464,3,0,18,0.0006134259259259259,9.259259259259259e-05,0,3,2.2350694444444446,2.2345949074074074
36766464,4,18,18,0.0,0.0,0,0,2.2350694444444446,2.2350694444444446
33829035,1,3,1,0.4189583333333333,0.032372685185185185,3,3,0.4189583333333333,0.29162037037037036
33829035,2,18,0,0.0,0.00028935185185185184,3,3,0.4189583333333333,0.41976851851851854
36244935,1,1,1,0.0025462962962962965,0.032372685185185185,3,3,1.1825347222222222,0.29162037037037036
36244935,2,1,1,1.1572685185185185,0.032372685185185185,3,3,1.1825347222222222,0.2941666666666667
36244935,3,8,1,0.021875,0.032372685185185185,3,3,1.1825347222222222,1.4514351851851852
36244935,4,3,18,0.0008449074074074074,0.0,3,8,1.1825347222222222,1.1816898148148147
36244935,5,18,18,0.0,0.0,3,3,1.1825347222222222,1.1825347222222222
36937007,1,6,1,2.002453703703704,0.032372685185185185,3,3,2.0070717592592593,0.29162037037037036
36937007,2,8,0,0.00030092592592592595,0.00037037037037037035,3,3,2.0070717592592593,2.003559027777778
36937007,3,0,18,0.0006481481481481481,0.00038194444444444446,3,8,2.0070717592592593,2.0032870370370373
36937007,4,3,18,0.0036689814814814814,6.944444444444444e-05,3,3,2.0070717592592593,2.0034722222222223
36937007,5,18,18,0.0,0.0,3,3,2.0070717592592593,2.0070717592592593
48814591,1,6,1,0.3997222222222222,0.032372685185185185,3,3,0.40184027777777775,0.29162037037037036
48814591,2,8,0,0.0005324074074074074,0.00037037037037037035,3,3,0.40184027777777775,0.4008275462962963
48814591,3,4,18,0.001400462962962963,0.00038194444444444446,3,8,0.40184027777777775,0.40078703703703705
48814591,4,3,18,0.00018518518518518518,0.0,3,3,0.40184027777777775,0.4016550925925926
48814591,5,18,18,0.0,0.0,3,3,0.40184027777777775,0.40184027777777775
9634380,1,6,1,0.025231481481481483,0.032372685185185185,11,3,0.02591435185185185,0.29162037037037036
9634380,2,11,0,0.0006828703703703704,0.00037037037037037035,11,3,0.02591435185185185,0.026336805555555554
9634380,3,18,18,0.0,0.000619212962962963,11,3,0.02591435185185185,0.02671875
17038517,1,6,1,0.006840277777777778,0.032372685185185185,2,3,0.0077777777777777776,0.29162037037037036
17038517,2,0,0,0.0003125,0.00037037037037037035,2,3,0.0077777777777777776,0.007945601851851851
17038517,3,2,3,0.000625,0.0004571759259259259,2,3,0.0077777777777777776,0.00802662037037037
17038517,4,18,18,0.0,0.0,2,0,0.0077777777777777776,0.0077777777777777776
42717151,1,6,1,0.04476851851851852,0.032372685185185185,3,3,0.046064814814814815,0.29162037037037036
42717151,2,0,0,0.00030092592592592595,0.00037037037037037035,3,3,0.046064814814814815,0.04587384259259259
42717151,3,9,3,0.0002314814814814815,0.0004571759259259259,3,3,0.046064814814814815,0.04594328703703704
42717151,4,0,18,0.0001388888888888889,0.00015046296296296297,3,3,0.046064814814814815,0.04553240740740741
42717151,5,3,18,0.000625,0.00015046296296296297,3,3,0.046064814814814815,0.04567129629629629
42717151,6,18,18,0.0,0.0,3,3,0.046064814814814815,0.046064814814814815
49195493,1,5,1,0.007118055555555555,0.032372685185185185,5,3,0.007118055555555555,0.29162037037037036
49195493,2,18,18,0.0,0.0,5,5,0.007118055555555555,0.007118055555555555
21680261,1,1,1,0.007071759259259259,0.032372685185185185,5,3,0.01884259259259259,0.29162037037037036
21680261,2,1,1,0.004398148148148148,0.032372685185185185,5,3,0.01884259259259259,0.29869212962962965
21680261,3,1,1,0.006261574074074074,0.032372685185185185,5,3,0.01884259259259259,0.30309027777777775
21680261,4,5,1,0.0011111111111111111,0.032372685185185185,5,3,0.01884259259259259,0.3093518518518519
21680261,5,18,18,0.0,0.0,5,5,0.01884259259259259,0.01884259259259259
50876366,1,8,1,0.012638888888888889,0.032372685185185185,13,3,0.012766203703703703,0.29162037037037036
50876366,2,13,18,0.0001273148148148148,0.0,13,8,0.012766203703703703,0.012638888888888889
50876366,3,18,18,0.0,0.0,13,13,0.012766203703703703,0.012766203703703703
40864159,1,4,1,1.121689814814815,0.032372685185185185,0,3,1.1225578703703705,0.29162037037037036
40864159,2,0,18,0.0008680555555555555,0.00017361111111111112,0,4,1.1225578703703705,1.1219444444444444
40864159,3,18,18,0.0,0.00011574074074074075,0,3,1.1225578703703705,1.1226967592592592
15414018,1,6,1,0.007407407407407408,0.032372685185185185,4,3,0.008090277777777778,0.29162037037037036
15414018,2,0,0,0.0003587962962962963,0.00037037037037037035,4,3,0.008090277777777778,0.008512731481481482
15414018,3,4,3,0.00032407407407407406,0.0004571759259259259,4,3,0.008090277777777778,0.008640046296296297
15414018,4,18,18,0.0,0.00011574074074074075,4,3,0.008090277777777778,0.008229166666666666
53445562,1,1,1,0.0016898148148148148,0.002951388888888889,3,3,0.005347222222222222,0.008171296296296296
53445562,2,4,18,0.0017824074074074075,0.00017361111111111112,3,4,0.005347222222222222,0.0019444444444444444
53445562,3,3,18,0.001875,0.00017361111111111112,3,4,0.005347222222222222,0.003726851851851852
53445562,4,18,18,0.0,0.0,3,3,0.005347222222222222,0.005347222222222222
39393086,1,0,1,0.003923611111111111,0.032372685185185185,0,3,0.003923611111111111,0.29162037037037036
39393086,2,18,18,0.0,0.00016203703703703703,0,0,0.003923611111111111,0.004178240740740741
44158688,1,1,1,0.002789351851851852,0.032372685185185185,0,3,2.982962962962963,0.29162037037037036
44158688,2,1,1,0.002395833333333333,0.032372685185185185,0,3,2.982962962962963,0.2944097222222222
44158688,3,0,1,2.977777777777778,0.032372685185185185,0,3,2.982962962962963,0.29680555555555554
44158688,4,18,18,0.0,0.00016203703703703703,0,0,2.982962962962963,2.9832175925925926
883946,1,8,1,0.9383564814814814,0.032372685185185185,8,3,0.9383564814814814,0.29162037037037036
883946,2,18,18,0.0,0.0,8,8,0.9383564814814814,0.9383564814814814
35067956,1,7,1,0.6916203703703704,0.032372685185185185,7,3,0.6916203703703704,0.29162037037037036
35067956,2,18,18,0.0,0.00015046296296296297,7,7,0.6916203703703704,0.691863425925926
33973568,1,3,1,0.016203703703703703,0.032372685185185185,4,3,0.016238425925925927,0.29162037037037036
33973568,2,4,0,3.472222222222222e-05,0.00028935185185185184,4,3,0.016238425925925927,0.017013888888888887
33973568,3,18,18,0.0,0.0,4,3,0.016238425925925927,0.016238425925925927
2821459,1,0,1,0.0028125,0.032372685185185185,0,3,0.0028125,0.29162037037037036
2821459,2,18,18,0.0,0.00016203703703703703,0,0,0.0028125,0.0030671296296296297
40406497,1,1,1,0.002824074074074074,0.032372685185185185,0,3,0.26342592592592595,0.29162037037037036
40406497,2,0,1,0.26060185185185186,0.032372685185185185,0,3,0.26342592592592595,0.29444444444444445
40406497,3,18,18,0.0,0.00016203703703703703,0,0,0.26342592592592595,0.26368055555555553
5260232,1,4,1,0.7228819444444444,0.032372685185185185,0,3,0.7294560185185185,0.29162037037037036
5260232,2,7,18,0.00032407407407407406,0.00017361111111111112,0,4,0.7294560185185185,0.7231365740740741
5260232,3,0,18,0.00625,9.259259259259259e-05,0,3,0.7294560185185185,0.7233449074074074
5260232,4,18,18,0.0,0.0,0,0,0.7294560185185185,0.7294560185185185
17278153,1,6,1,0.07891203703703703,0.032372685185185185,3,3,0.08199074074074074,0.29162037037037036
17278153,2,0,0,3.472222222222222e-05,0.00037037037037037035,3,3,0.08199074074074074,0.08001736111111112
17278153,3,8,3,0.002824074074074074,0.0004571759259259259,3,3,0.08199074074074074,0.07982060185185186
17278153,4,3,18,0.0002199074074074074,6.944444444444444e-05,3,3,0.08199074074074074,0.08184027777777778
17278153,5,18,18,0.0,0.0,3,3,0.08199074074074074,0.08199074074074074
32920256,1,4,1,0.001990740740740741,0.032372685185185185,3,3,0.005092592592592593,0.29162037037037036
32920256,2,3,18,0.0031018518518518517,0.00017361111111111112,3,4,0.005092592592592593,0.0022453703703703702
32920256,3,18,18,0.0,0.0,3,3,0.005092592592592593,0.005092592592592593
39158533,1,9,1,0.002650462962962963,0.032372685185185185,3,3,0.0065625,0.29162037037037036
39158533,2,0,0,0.00011574074074074075,0.00011574074074074075,3,0,0.0065625,0.0028356481481481483
39158533,3,3,18,0.0037962962962962963,0.00015046296296296297,3,3,0.0065625,0.0029976851851851853
39158533,4,18,18,0.0,0.0,3,3,0.0065625,0.0065625
37039492,1,1,1,0.0022337962962962962,0.032372685185185185,3,3,0.19469907407407408,0.29162037037037036
37039492,2,1,1,0.001585648148148148,0.032372685185185185,3,3,0.19469907407407408,0.2938541666666667
37039492,3,3,1,0.18974537037037037,0.032372685185185185,3,3,0.19469907407407408,0.2954398148148148
37039492,4,0,0,0.00032407407407407406,0.00028935185185185184,3,3,0.19469907407407408,0.194375
37039492,5,4,18,0.0002662037037037037,0.0,3,3,0.19469907407407408,0.1938888888888889
37039492,6,3,18,0.0005439814814814814,0.00011574074074074075,3,3,0.19469907407407408,0.19429398148148147
37039492,7,18,18,0.0,0.0,3,3,0.19469907407407408,0.19469907407407408
9019195,1,1,1,0.0001388888888888889,0.032372685185185185,4,3,0.02722222222222222,0.29162037037037036
9019195,2,4,1,0.027083333333333334,0.032372685185185185,4,3,0.02722222222222222,0.2917592592592593
9019195,3,18,18,0.0,0.00017361111111111112,4,4,0.02722222222222222,0.027476851851851853
18371683,1,5,1,0.00886574074074074,0.032372685185185185,5,3,0.00886574074074074,0.29162037037037036
18371683,2,18,18,0.0,0.0,5,5,0.00886574074074074,0.00886574074074074
3013215,1,8,1,0.7210416666666667,0.032372685185185185,13,3,0.7229629629629629,0.29162037037037036
3013215,2,13,18,0.0019212962962962964,0.0,13,8,0.7229629629629629,0.7210416666666667
3013215,3,18,18,0.0,0.0,13,13,0.7229629629629629,0.7229629629629629
33848480,1,2,1,0.0027199074074074074,0.032372685185185185,8,3,0.002905092592592593,0.29162037037037036
33848480,2,8,18,0.00018518518518518518,0.0001388888888888889,8,2,0.002905092592592593,0.0029224537037037036
33848480,3,18,18,0.0,0.0,8,8,0.002905092592592593,0.002905092592592593
28869397,1,6,1,0.004085648148148148,0.032372685185185185,3,3,0.007569444444444445,0.29162037037037036
28869397,2,4,0,0.0012152777777777778,0.00037037037037037035,3,3,0.007569444444444445,0.005190972222222222
28869397,3,11,3,0.00028935185185185184,0.0004398148148148148,3,3,0.007569444444444445,0.006030092592592593
28869397,4,3,18,0.001979166666666667,0.0,3,3,0.007569444444444445,0.005590277777777777
28869397,5,18,18,0.0,0.0,3,3,0.007569444444444445,0.007569444444444445
37283858,1,6,1,2.85712962962963,0.032372685185185185,3,3,2.858611111111111,0.29162037037037036
37283858,2,0,0,2.3148148148148147e-05,0.00037037037037037035,3,3,2.858611111111111,2.8582349537037035
37283858,3,9,3,0.0012037037037037038,0.0004571759259259259,3,3,2.858611111111111,2.8580266203703704
37283858,4,3,18,0.0002546296296296296,0.00015046296296296297,3,3,2.858611111111111,2.858587962962963
37283858,5,18,18,0.0,0.0,3,3,2.858611111111111,2.858611111111111
38916422,1,6,1,0.17203703703703704,0.032372685185185185,0,3,0.17206018518518518,0.29162037037037036
38916422,2,0,0,2.3148148148148147e-05,0.00037037037037037035,0,3,0.17206018518518518,0.17314236111111111
38916422,3,18,3,0.0,0.0004571759259259259,0,3,0.17206018518518518,0.17293402777777778
16212050,1,0,1,0.9801736111111111,0.032372685185185185,8,3,0.9809837962962963,0.29162037037037036
16212050,2,8,18,0.0008101851851851852,0.00016203703703703703,8,0,0.9809837962962963,0.9804282407407408
16212050,3,18,18,0.0,6.944444444444444e-05,8,3,0.9809837962962963,0.9810532407407407
33200928,1,0,1,2.947465277777778,0.032372685185185185,3,3,2.9515277777777778,0.29162037037037036
33200928,2,3,18,0.0040625,0.00016203703703703703,3,0,2.9515277777777778,2.947719907407407
33200928,3,18,18,0.0,0.0,3,3,2.9515277777777778,2.9515277777777778
33170031,1,0,1,0.009328703703703704,0.032372685185185185,13,3,0.010393518518518519,0.29162037037037036
33170031,2,13,18,0.0010648148148148149,0.00016203703703703703,13,0,0.010393518518518519,0.009583333333333333
33170031,3,18,18,0.0,0.0,13,13,0.010393518518518519,0.010393518518518519
26252031,1,11,1,0.33011574074074074,0.032372685185185185,3,3,0.3369212962962963,0.29162037037037036
26252031,2,3,18,0.006805555555555555,4.050925925925926e-05,3,11,0.3369212962962963,0.33015625
26252031,3,18,18,0.0,0.0,3,3,0.3369212962962963,0.3369212962962963
45205264,1,1,1,0.008368055555555556,0.032372685185185185,5,3,1.0376736111111111,0.29162037037037036
45205264,2,5,1,1.0293055555555555,0.032372685185185185,5,3,1.0376736111111111,0.29998842592592595
45205264,3,18,18,0.0,0.0,5,5,1.0376736111111111,1.0376736111111111
30824844,1,15,1,1.955451388888889,0.032372685185185185,3,3,1.9608217592592592,0.29162037037037036
30824844,2,0,18,0.0004050925925925926,0.0,3,15,1.9608217592592592,1.955451388888889
30824844,3,3,18,0.004965277777777778,0.0,3,0,1.9608217592592592,1.9558564814814814
30824844,4,18,18,0.0,0.0,3,3,1.9608217592592592,1.9608217592592592
50163759,1,0,1,0.006805555555555555,0.032372685185185185,0,3,0.006805555555555555,0.29162037037037036
50163759,2,18,18,0.0,0.00016203703703703703,0,0,0.006805555555555555,0.007060185185185185
36645488,1,0,1,0.03197916666666667,0.032372685185185185,0,3,0.03197916666666667,0.29162037037037036
36645488,2,18,18,0.0,0.00016203703703703703,0,0,0.03197916666666667,0.032233796296296295
25416305,1,5,1,1.0623842592592592,0.032372685185185185,5,3,1.0623842592592592,0.29162037037037036
25416305,2,18,18,0.0,0.0,5,5,1.0623842592592592,1.0623842592592592
34351131,1,13,1,2.206516203703704,0.032372685185185185,13,3,2.206516203703704,0.29162037037037036
34351131,2,18,18,0.0,0.0,13,13,2.206516203703704,2.206516203703704
53757486,1,1,1,0.003298611111111111,0.032372685185185185,5,3,0.29689814814814813,0.29162037037037036
53757486,2,5,1,0.29359953703703706,0.032372685185185185,5,3,0.29689814814814813,0.2949189814814815
53757486,3,18,18,0.0,0.0,5,5,0.29689814814814813,0.29689814814814813
15817400,1,15,1,0.004398148148148148,0.032372685185185185,3,3,0.0045138888888888885,0.29162037037037036
15817400,2,3,18,0.00011574074074074075,0.0,3,15,0.0045138888888888885,0.004398148148148148
15817400,3,18,18,0.0,0.0,3,3,0.0045138888888888885,0.0045138888888888885
51452323,1,6,1,0.028391203703703703,0.032372685185185185,3,3,0.030104166666666668,0.29162037037037036
51452323,2,4,0,0.0004861111111111111,0.00037037037037037035,3,3,0.030104166666666668,0.029496527777777778
51452323,3,3,3,0.0012268518518518518,0.0004398148148148148,3,3,0.030104166666666668,0.02960648148148148
51452323,4,18,18,0.0,0.0,3,3,0.030104166666666668,0.030104166666666668
17753467,1,1,1,0.003449074074074074,0.032372685185185185,3,3,0.14644675925925926,0.29162037037037036
17753467,2,4,1,0.1396990740740741,0.032372685185185185,3,3,0.14644675925925926,0.29506944444444444
17753467,3,3,18,0.003298611111111111,0.00017361111111111112,3,4,0.14644675925925926,0.14340277777777777
17753467,4,18,18,0.0,0.0,3,3,0.14644675925925926,0.14644675925925926
24546590,1,4,1,0.015891203703703703,0.032372685185185185,4,3,0.015891203703703703,0.29162037037037036
24546590,2,18,18,0.0,0.00017361111111111112,4,4,0.015891203703703703,0.016145833333333335
11773561,1,1,1,0.0025,0.032372685185185185,0,3,0.9120138888888889,0.29162037037037036
11773561,2,0,1,0.9095138888888888,0.032372685185185185,0,3,0.9120138888888889,0.29412037037037037
11773561,3,18,18,0.0,0.00016203703703703703,0,0,0.9120138888888889,0.9122685185185185
3199164,1,1,1,0.003449074074074074,0.032372685185185185,5,3,2.107662037037037,0.29162037037037036
3199164,2,1,1,1.931574074074074,0.032372685185185185,5,3,2.107662037037037,0.29506944444444444
3199164,3,1,1,0.002673611111111111,0.032372685185185185,5,3,2.107662037037037,2.2266435185185185
3199164,4,5,1,0.16996527777777778,0.032372685185185185,5,3,2.107662037037037,2.2293171296296297
3199164,5,18,18,0.0,0.0,5,5,2.107662037037037,2.107662037037037
47788109,1,1,1,0.006273148148148148,0.032372685185185185,3,3,0.16930555555555554,0.29162037037037036
47788109,2,6,1,0.1341550925925926,0.032372685185185185,3,3,0.16930555555555554,0.29789351851851853
47788109,3,0,0,0.0009837962962962962,0.00037037037037037035,3,3,0.16930555555555554,0.14153356481481483
47788109,4,9,3,0.015219907407407408,0.0004571759259259259,3,3,0.16930555555555554,0.14228587962962963
47788109,5,0,18,0.01255787037037037,0.00015046296296296297,3,3,0.16930555555555554,0.15686342592592592
47788109,6,3,18,0.00011574074074074075,0.00015046296296296297,3,3,0.16930555555555554,0.1694212962962963
47788109,7,18,18,0.0,0.0,3,3,0.16930555555555554,0.16930555555555554
16384877,1,9,1,0.011689814814814814,0.032372685185185185,3,3,0.0225,0.29162037037037036
16384877,2,3,0,0.010810185185185185,0.00011574074074074075,3,0,0.0225,0.011875
16384877,3,18,18,0.0,0.0,3,3,0.0225,0.0225
44260428,1,6,1,1.9240625,0.032372685185185185,8,3,1.9248958333333333,0.29162037037037036
