caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
49750,1,5,1,9.468055555555555,18.753225953048716,5,1,9.468055555555555,85.44029768706069
49750,2,25,25,0.0,43.20680961573819,5,5,9.468055555555555,113.15130500398358
49751,1,1,1,1.132638888888889,18.753225953048716,1,1,1.132638888888889,85.44029768706069
49751,2,25,25,0.0,56.23112255513941,1,1,1.132638888888889,103.66323568753344
49763,1,5,1,6.778472222222222,10.07051254393298,5,1,6.778472222222222,203.42094878380928
49763,2,25,25,0.0,131.28654787234044,5,5,6.778472222222222,351.63533348108746
49764,1,3,1,6.852777777777778,18.753225953048716,3,1,6.852777777777778,85.44029768706069
49764,2,25,25,0.0,50.02629006410257,3,3,6.852777777777778,99.02325721153848
49773,1,3,1,3.5965277777777778,10.07051254393298,3,1,3.5965277777777778,203.42094878380928
49773,2,25,25,0.0,100.66326229569651,3,3,3.5965277777777778,224.24181136602192
49775,1,5,1,4.277777777777778,8.52590003745566,5,1,4.277777777777778,103.61723056712275
49775,2,25,25,0.0,99.88711611078699,5,5,4.277777777777778,181.3962611824193
49777,1,15,1,0.39861111111111114,10.07051254393298,15,1,0.39861111111111114,203.42094878380928
49777,2,25,25,0.0,94.66792227833893,15,15,0.39861111111111114,401.50772774036665
49778,1,1,1,2.7416666666666667,18.753225953048716,1,1,2.7416666666666667,85.44029768706069
49778,2,25,25,0.0,56.23112255513941,1,1,2.7416666666666667,105.27226346531121
49780,1,3,1,4.067361111111111,18.753225953048716,3,1,4.067361111111111,85.44029768706069
49780,2,25,25,0.0,50.02629006410257,3,3,4.067361111111111,96.23784054487179
49785,1,6,1,9.849305555555556,18.753225953048716,6,1,9.849305555555556,85.44029768706069
49785,2,25,25,0.0,0.0,6,6,9.849305555555556,9.849305555555556
49788,1,9,5,4.7868055555555555,11.813984985449464,9,5,4.7868055555555555,139.62419198689307
49788,2,25,25,0.0,99.45699043028779,9,9,4.7868055555555555,179.9033703548477
49791,1,9,1,14.600694444444445,10.07051254393298,9,1,14.600694444444445,203.42094878380928
49791,2,25,25,0.0,101.2906521535175,9,9,14.600694444444445,247.58190312779655
49796,1,12,5,44.80694444444445,11.813984985449464,12,5,44.80694444444445,139.62419198689307
49796,2,25,25,0.0,48.96768877151799,12,12,44.80694444444445,148.9058489827856
49801,1,5,1,8.172916666666667,8.52590003745566,5,1,8.172916666666667,103.61723056712275
49801,2,25,25,0.0,99.88711611078699,5,5,8.172916666666667,185.2914000713082
49806,1,1,1,3.297222222222222,18.753225953048716,1,1,3.297222222222222,85.44029768706069
49806,2,25,25,0.0,56.23112255513941,1,1,3.297222222222222,105.82781902086677
49820,1,9,1,8.470138888888888,18.753225953048716,9,1,8.470138888888888,85.44029768706069
49820,2,25,25,0.0,64.90267955043859,9,9,8.470138888888888,176.11000548245613
49828,1,9,1,6.848611111111111,10.07051254393298,9,1,6.848611111111111,203.42094878380928
49828,2,25,25,0.0,101.2906521535175,9,9,6.848611111111111,239.82981979446322
49835,1,1,1,4.267361111111111,8.52590003745566,1,1,4.267361111111111,103.61723056712275
49835,2,25,25,0.0,44.73119020810375,1,1,4.267361111111111,84.5207538769904
49836,1,16,5,2.123611111111111,11.813984985449464,16,5,2.123611111111111,139.62419198689307
49836,2,25,25,0.0,0.18392565359477125,16,16,2.123611111111111,4.543341503267974
49839,1,5,1,4.256944444444445,8.52590003745566,5,1,4.256944444444445,103.61723056712275
49839,2,25,25,0.0,99.88711611078699,5,5,4.256944444444445,181.37542784908598
49840,1,5,1,2.94375,10.07051254393298,3,1,1035.9819444444445,203.42094878380928
49840,2,11,25,668.0347222222222,131.28654787234044,3,5,1035.9819444444445,347.8006112588652
49840,3,3,25,5.725,43.20680961573819,3,5,1035.9819444444445,774.6617216706503
49840,4,11,25,342.42569444444445,50.02629006410257,3,3,1035.9819444444445,768.8739516559829
49840,5,3,25,16.852777777777778,50.02629006410257,3,3,1035.9819444444445,1111.2996461004275
49840,6,25,25,0.0,50.02629006410257,3,3,1035.9819444444445,1128.1524238782051
49841,1,5,5,4.8902777777777775,11.813984985449464,5,5,4.8902777777777775,139.62419198689307
49841,2,25,25,0.0,98.09014147325598,5,5,4.8902777777777775,172.01987003134587
49844,1,5,1,14.029166666666667,18.753225953048716,5,1,14.029166666666667,85.44029768706069
49844,2,25,25,0.0,43.20680961573819,5,5,14.029166666666667,117.7124161150947
49846,1,5,1,5.083333333333333,8.52590003745566,5,1,5.083333333333333,103.61723056712275
49846,2,25,25,0.0,99.88711611078699,5,5,5.083333333333333,182.20181673797487
49853,1,1,1,3.9090277777777778,18.753225953048716,1,1,3.9090277777777778,85.44029768706069
49853,2,25,25,0.0,56.23112255513941,1,1,3.9090277777777778,106.43962457642233
49854,1,18,1,2.1145833333333335,10.07051254393298,18,1,2.1145833333333335,203.42094878380928
49854,2,25,25,0.0,115.17640599343186,18,18,2.1145833333333335,174.31346127531472
49858,1,5,1,16.59722222222222,10.07051254393298,5,1,16.59722222222222,203.42094878380928
49858,2,25,25,0.0,131.28654787234044,5,5,16.59722222222222,361.4540834810875
49860,1,1,1,3.4868055555555557,18.753225953048716,1,1,3.4868055555555557,85.44029768706069
49860,2,25,25,0.0,56.23112255513941,1,1,3.4868055555555557,106.0174023542001
49868,1,9,1,3.3020833333333335,8.52590003745566,9,1,3.3020833333333335,103.61723056712275
49868,2,25,25,0.0,112.49176110459815,9,9,3.3020833333333335,245.3783313794451
49872,1,12,1,15.864583333333334,18.753225953048716,5,1,349.01666666666665,85.44029768706069
49872,2,11,25,325.40763888888887,48.00725957049487,5,12,349.01666666666665,164.43945494864613
49872,3,5,25,7.7444444444444445,48.00725957049487,5,12,349.01666666666665,489.847093837535
49872,4,25,25,0.0,43.20680961573819,5,5,349.01666666666665,452.6999161150947
49873,1,1,1,34.69722222222222,18.753225953048716,1,1,34.69722222222222,85.44029768706069
49873,2,25,25,0.0,56.23112255513941,1,1,34.69722222222222,137.22781902086678
49878,1,9,5,11.89375,11.813984985449464,9,5,11.89375,139.62419198689307
49878,2,25,25,0.0,99.45699043028779,9,9,11.89375,187.01031479929216
49879,1,3,5,16.852083333333333,11.813984985449464,3,5,16.852083333333333,139.62419198689307
49879,2,25,25,0.0,108.4317242942243,3,3,16.852083333333333,176.32092317404818
49881,1,9,1,6.458333333333333,18.753225953048716,9,1,6.458333333333333,85.44029768706069
49881,2,25,25,0.0,64.90267955043859,9,9,6.458333333333333,174.09819992690058
49884,1,1,1,0.5847222222222223,18.753225953048716,1,1,0.5847222222222223,85.44029768706069
49884,2,25,25,0.0,56.23112255513941,1,1,0.5847222222222223,103.11531902086678
49896,1,1,1,2.0375,10.07051254393298,1,1,2.0375,203.42094878380928
49896,2,25,25,0.0,135.7237984298719,1,1,2.0375,360.8392229196491
49914,1,5,1,9.080555555555556,10.07051254393298,5,1,9.080555555555556,203.42094878380928
49914,2,25,25,0.0,131.28654787234044,5,5,9.080555555555556,353.93741681442077
49922,1,6,1,3.1506944444444445,18.753225953048716,6,1,3.1506944444444445,85.44029768706069
49922,2,25,25,0.0,0.0,6,6,3.1506944444444445,3.1506944444444445
49925,1,12,1,30.33125,18.753225953048716,6,1,456.2090277777778,85.44029768706069
49925,2,11,25,198.43958333333333,48.00725957049487,6,12,456.2090277777778,178.9061216153128
49925,3,12,25,45.577083333333334,48.00725957049487,6,12,456.2090277777778,377.34570494864613
49925,4,0,25,42.90972222222222,48.00725957049487,6,12,456.2090277777778,422.9227882819794
49925,5,12,25,8.875,31.246413934426233,6,12,456.2090277777778,420.3110769581057
49925,6,11,25,60.24722222222222,31.246413934426233,6,12,456.2090277777778,429.1860769581057
49925,7,6,25,69.82916666666667,48.00725957049487,6,12,456.2090277777778,534.9547327264239
49925,8,25,25,0.0,0.0,6,6,456.2090277777778,456.2090277777778
49929,1,9,1,40.71527777777778,10.07051254393298,9,1,40.71527777777778,203.42094878380928
49929,2,25,25,0.0,101.2906521535175,9,9,40.71527777777778,273.6964864611299
49930,1,6,1,86.16666666666667,8.52590003745566,6,1,86.16666666666667,103.61723056712275
49930,2,25,25,0.0,0.06212805297557619,6,6,86.16666666666667,86.22879471964224
49947,1,3,5,14.541666666666666,11.813984985449464,3,5,14.541666666666666,139.62419198689307
49947,2,25,25,0.0,108.4317242942243,3,3,14.541666666666666,174.0105065073815
49951,1,5,1,8.904861111111112,10.07051254393298,5,1,8.904861111111112,203.42094878380928
49951,2,25,25,0.0,131.28654787234044,5,5,8.904861111111112,353.7617223699763
49952,1,9,1,23.241666666666667,10.07051254393298,5,1,356.5486111111111,203.42094878380928
49952,2,8,25,328.84027777777777,101.2906521535175,5,9,356.5486111111111,256.2228753500188
49952,3,5,25,4.466666666666667,99.45699043028779,5,9,356.5486111111111,527.1985092437366
49952,4,25,25,0.0,98.09014147325598,5,5,356.5486111111111,523.6782033646792
49955,1,12,1,9.2,18.753225953048716,12,1,9.2,85.44029768706069
49955,2,25,25,0.0,48.00725957049487,12,12,9.2,157.7748716153128
49963,1,12,1,10.822222222222223,18.753225953048716,12,1,10.822222222222223,85.44029768706069
49963,2,25,25,0.0,48.00725957049487,12,12,10.822222222222223,159.397093837535
49964,1,1,5,10.8125,11.813984985449464,1,5,10.8125,139.62419198689307
49964,2,25,25,0.0,116.17940073879014,1,1,10.8125,183.2954195925682
49967,1,3,1,4.143055555555556,18.753225953048716,3,1,4.143055555555556,85.44029768706069
49967,2,25,25,0.0,50.02629006410257,3,3,4.143055555555556,96.31353498931624
49970,1,6,1,2.6840277777777777,10.07051254393298,6,1,2.6840277777777777,203.42094878380928
49970,2,25,25,0.0,0.001880880376344086,6,6,2.6840277777777777,2.690941140232975
49971,1,6,1,19.429166666666667,18.753225953048716,6,1,19.429166666666667,85.44029768706069
49971,2,25,25,0.0,0.0,6,6,19.429166666666667,19.429166666666667
49976,1,9,1,4.720138888888889,18.753225953048716,9,1,4.720138888888889,85.44029768706069
49976,2,25,25,0.0,64.90267955043859,9,9,4.720138888888889,172.36000548245613
49984,1,9,1,11.25625,18.753225953048716,9,1,11.25625,85.44029768706069
49984,2,25,25,0.0,64.90267955043859,9,9,11.25625,178.89611659356726
49995,1,1,1,6.688194444444444,18.753225953048716,1,1,6.688194444444444,85.44029768706069
49995,2,25,25,0.0,56.23112255513941,1,1,6.688194444444444,109.218791243089
49998,1,5,1,5.634027777777778,18.753225953048716,5,1,5.634027777777778,85.44029768706069
49998,2,25,25,0.0,43.20680961573819,5,5,5.634027777777778,109.3172772262058
49999,1,5,1,3.832638888888889,8.52590003745566,5,1,266.99930555555557,103.61723056712275
49999,2,11,25,256.27222222222224,99.88711611078699,5,5,266.99930555555557,180.9511222935304
49999,3,5,25,6.894444444444445,43.20680961573819,5,5,266.99930555555557,363.7881105595392
49999,4,25,25,0.0,43.20680961573819,5,5,266.99930555555557,370.6825550039836
50004,1,6,1,4.929861111111111,10.07051254393298,6,1,4.929861111111111,203.42094878380928
50004,2,25,25,0.0,0.001880880376344086,6,6,4.929861111111111,4.936774473566309
50006,1,1,1,1.8784722222222223,18.753225953048716,1,1,1.8784722222222223,85.44029768706069
50006,2,25,25,0.0,56.23112255513941,1,1,1.8784722222222223,104.40906902086678
50007,1,23,1,5.144444444444445,18.753225953048716,23,1,5.144444444444445,85.44029768706069
50007,2,25,11,0.0,14.646759259259259,23,12,5.144444444444445,24.055208333333333
50010,1,5,1,5.844444444444444,18.753225953048716,5,1,5.844444444444444,85.44029768706069
50010,2,25,25,0.0,43.20680961573819,5,5,5.844444444444444,109.52769389287248
50015,1,6,5,0.8083333333333333,11.813984985449464,6,5,0.8083333333333333,139.62419198689307
50015,2,25,25,0.0,0.00042613636363636367,6,6,0.8083333333333333,0.8121159511784511
50017,1,9,1,4.853472222222222,18.753225953048716,9,1,19.904166666666665,85.44029768706069
50017,2,11,25,12.152777777777779,64.90267955043859,9,9,19.904166666666665,172.49333881578949
50017,3,9,25,2.8979166666666667,64.90267955043859,9,9,19.904166666666665,184.64611659356726
50017,4,25,25,0.0,64.90267955043859,9,9,19.904166666666665,187.5440332602339
50020,1,1,1,7.382638888888889,10.07051254393298,1,1,7.382638888888889,203.42094878380928
50020,2,25,25,0.0,135.7237984298719,1,1,7.382638888888889,366.184361808538
50026,1,15,1,4.978472222222222,18.753225953048716,15,1,4.978472222222222,85.44029768706069
50026,2,25,25,0.0,23.03726851851852,15,15,4.978472222222222,129.33274572649572
50028,1,3,5,7.875694444444444,11.813984985449464,3,5,7.875694444444444,139.62419198689307
50028,2,25,25,0.0,108.4317242942243,3,3,7.875694444444444,167.34453428515928
50033,1,1,1,2.7618055555555556,10.07051254393298,1,1,2.7618055555555556,203.42094878380928
50033,2,25,25,0.0,135.7237984298719,1,1,2.7618055555555556,361.56352847520463
50034,1,1,1,4.197916666666667,8.52590003745566,1,1,4.197916666666667,103.61723056712275
50034,2,25,25,0.0,44.73119020810375,1,1,4.197916666666667,84.45130943254595
50039,1,1,1,2.111111111111111,18.753225953048716,1,1,2.111111111111111,85.44029768706069
50039,2,25,25,0.0,56.23112255513941,1,1,2.111111111111111,104.64170790975567
50041,1,3,1,8.731944444444444,18.753225953048716,12,1,120.71458333333334,85.44029768706069
50041,2,11,25,102.64722222222223,50.02629006410257,12,3,120.71458333333334,100.90242387820514
50041,3,12,25,9.335416666666667,50.02629006410257,12,3,120.71458333333334,203.54964610042737
50041,4,25,25,0.0,48.00725957049487,12,12,120.71458333333334,269.2894549486461
50043,1,6,1,2.9444444444444446,8.52590003745566,6,1,2.9444444444444446,103.61723056712275
50043,2,25,25,0.0,0.06212805297557619,6,6,2.9444444444444446,3.0065724974200205
50045,1,12,1,25.81875,10.07051254393298,12,1,25.81875,203.42094878380928
50045,2,25,25,0.0,89.96692546583851,12,12,25.81875,248.48686917701866
50049,1,1,1,1.7951388888888888,10.07051254393298,3,1,38.79375,203.42094878380928
50049,2,2,25,13.374305555555555,135.7237984298719,3,1,38.79375,360.596861808538
50049,3,5,25,7.688194444444444,135.7237984298719,3,1,38.79375,373.97116736409356
50049,4,2,25,4.436111111111111,131.28654787234044,3,5,38.79375,367.7145001477541
50049,5,3,25,11.5,131.28654787234044,3,5,38.79375,372.15061125886524
50049,6,25,25,0.0,100.66326229569651,3,3,38.79375,259.4390335882441
50050,1,5,5,9.889583333333333,11.813984985449464,5,5,9.889583333333333,139.62419198689307
50050,2,25,25,0.0,98.09014147325598,5,5,9.889583333333333,177.01917558690144
50053,1,12,1,17.70625,18.753225953048716,12,1,17.70625,85.44029768706069
50053,2,25,25,0.0,48.00725957049487,12,12,17.70625,166.2811216153128
50055,1,1,1,2.8069444444444445,10.07051254393298,1,1,2.8069444444444445,203.42094878380928
50055,2,25,25,0.0,135.7237984298719,1,1,2.8069444444444445,361.60866736409355
50061,1,3,5,8.895833333333334,11.813984985449464,3,5,8.895833333333334,139.62419198689307
50061,2,25,25,0.0,108.4317242942243,3,3,8.895833333333334,168.3646731740482
50063,1,9,1,23.95486111111111,10.07051254393298,9,1,23.95486111111111,203.42094878380928
50063,2,25,25,0.0,101.2906521535175,9,9,23.95486111111111,256.9360697944632
50065,1,6,5,27.35902777777778,11.813984985449464,6,5,27.35902777777778,139.62419198689307
50065,2,25,25,0.0,0.00042613636363636367,6,6,27.35902777777778,27.362810395622898
50067,1,7,5,20.822916666666668,11.813984985449464,7,5,20.822916666666668,139.62419198689307
50067,2,25,25,0.0,39.80142376966007,7,7,20.822916666666668,92.92454020801624
50074,1,5,1,4.364583333333333,8.52590003745566,5,1,4.364583333333333,103.61723056712275
50074,2,25,25,0.0,99.88711611078699,5,5,4.364583333333333,181.48306673797487
50079,1,5,1,13.322916666666666,8.52590003745566,1,1,173.41041666666666,103.61723056712275
50079,2,11,25,158.85972222222222,99.88711611078699,1,5,173.41041666666666,190.44140007130818
50079,3,1,25,1.2277777777777779,43.20680961573819,1,5,173.41041666666666,275.86588833731696
50079,4,25,25,0.0,56.23112255513941,1,1,173.41041666666666,275.94101346531124
50080,1,5,1,5.310416666666667,8.52590003745566,5,1,5.310416666666667,103.61723056712275
50080,2,25,25,0.0,99.88711611078699,5,5,5.310416666666667,182.4289000713082
50083,1,6,1,1.0305555555555554,10.07051254393298,6,1,1.0305555555555554,203.42094878380928
50083,2,25,25,0.0,0.001880880376344086,6,6,1.0305555555555554,1.0374689180107526
50087,1,3,1,4.99375,8.52590003745566,9,1,53.97291666666667,103.61723056712275
50087,2,2,25,36.24513888888889,152.3924428104575,9,3,53.97291666666667,249.87500272331155
50087,3,9,25,12.734027777777778,100.66326229569651,9,3,53.97291666666667,261.884172477133
50087,4,25,25,0.0,101.2906521535175,9,9,53.97291666666667,286.9541253500188
50089,1,12,5,16.79513888888889,11.813984985449464,12,5,16.79513888888889,139.62419198689307
50089,2,25,25,0.0,48.96768877151799,12,12,16.79513888888889,120.89404342723006
50093,1,5,1,3.798611111111111,18.753225953048716,6,1,414.49930555555557,85.44029768706069
50093,2,0,25,29.6,43.20680961573819,6,5,414.49930555555557,107.48186055953914
50093,3,5,25,10.461805555555555,99.88711611078699,6,5,414.49930555555557,210.51709451575263
50093,4,0,25,74.75694444444444,99.88711611078699,6,5,414.49930555555557,220.9789000713082
50093,5,1,25,0.5215277777777778,99.88711611078699,6,5,414.49930555555557,295.73584451575266
50093,6,11,25,110.35347222222222,44.73119020810375,6,1,414.49930555555557,199.39228165476817
50093,7,5,25,6.270833333333333,56.23112255513941,6,1,414.49930555555557,332.0229579097557
50093,8,11,25,67.97847222222222,43.20680961573819,6,5,414.49930555555557,339.4464438928725
50093,9,5,25,8.104861111111111,43.20680961573819,6,5,414.49930555555557,407.42491611509473
50093,10,11,25,100.07013888888889,43.20680961573819,6,5,414.49930555555557,415.52977722620585
50093,11,6,25,2.582638888888889,43.20680961573819,6,5,414.49930555555557,515.5999161150947
50093,12,25,25,0.0,0.0,6,6,414.49930555555557,414.49930555555557
50094,1,1,5,27.394444444444446,11.813984985449464,1,5,27.394444444444446,139.62419198689307
50094,2,25,25,0.0,116.17940073879014,1,1,27.394444444444446,199.87736403701265
50099,1,5,1,7.548611111111111,10.07051254393298,5,1,7.548611111111111,203.42094878380928
50099,2,25,25,0.0,131.28654787234044,5,5,7.548611111111111,352.40547236997634
50100,1,6,1,2.15625,18.753225953048716,6,1,2.15625,85.44029768706069
50100,2,25,25,0.0,0.0,6,6,2.15625,2.15625
50104,1,3,5,5.21875,11.813984985449464,3,5,5.21875,139.62419198689307
50104,2,25,25,0.0,108.4317242942243,3,3,5.21875,164.68758984071485
50110,1,5,1,9.36875,8.52590003745566,5,1,9.36875,103.61723056712275
50110,2,25,25,0.0,99.88711611078699,5,5,9.36875,186.48723340464153
50113,1,3,1,9.063194444444445,8.52590003745566,5,1,53.05,103.61723056712275
50113,2,11,25,38.104166666666664,152.3924428104575,5,3,53.05,253.944447167756
50113,3,5,25,5.882638888888889,50.02629006410257,5,3,53.05,139.3378405448718
50113,4,25,25,0.0,43.20680961573819,5,5,53.05,156.73324944842804
50121,1,5,1,10.833333333333334,18.753225953048716,5,1,10.833333333333334,85.44029768706069
50121,2,25,25,0.0,43.20680961573819,5,5,10.833333333333334,114.51658278176136
50130,1,1,1,0.99375,18.753225953048716,1,1,0.99375,85.44029768706069
50130,2,25,25,0.0,56.23112255513941,1,1,0.99375,103.52434679864456
50136,1,5,1,7.342361111111111,8.52590003745566,5,1,7.342361111111111,103.61723056712275
50136,2,25,25,0.0,99.88711611078699,5,5,7.342361111111111,184.46084451575263
50137,1,9,1,14.600694444444445,10.07051254393298,9,1,14.600694444444445,203.42094878380928
50137,2,25,25,0.0,101.2906521535175,9,9,14.600694444444445,247.58190312779655
50139,1,1,1,0.9298611111111111,18.753225953048716,1,1,0.9298611111111111,85.44029768706069
50139,2,25,25,0.0,56.23112255513941,1,1,0.9298611111111111,103.46045790975566
50140,1,12,5,33.08125,11.813984985449464,12,5,230.0888888888889,139.62419198689307
50140,2,17,25,1.2659722222222223,48.96768877151799,12,12,230.0888888888889,137.18015453834116
50140,3,12,2,10.519444444444444,27.056163194444444,12,6,230.0888888888889,235.13229166666667
50140,4,8,2,154.77152777777778,27.056163194444444,12,6,230.0888888888889,245.65173611111112
50140,5,12,25,30.450694444444444,48.96768877151799,12,12,230.0888888888889,303.7370989827856
50140,6,25,25,0.0,48.96768877151799,12,12,230.0888888888889,334.1877934272301
50141,1,1,1,5.595138888888889,8.52590003745566,5,1,2852.601388888889,103.61723056712275
50141,2,2,25,1473.05,44.73119020810375,5,1,2852.601388888889,85.84853165476818
50141,3,1,25,7.848611111111111,135.7237984298719,5,1,2852.601388888889,1837.446861808538
50141,4,2,25,8.290277777777778,135.7237984298719,5,1,2852.601388888889,1845.2954729196492
50141,5,1,25,7.6715277777777775,135.7237984298719,5,1,2852.601388888889,1853.5857506974269
50141,6,0,25,1343.875,135.7237984298719,5,1,2852.601388888889,1861.2572784752047
50141,7,5,25,6.270833333333333,44.73119020810375,5,1,2852.601388888889,2926.583948321435
50141,8,25,25,0.0,99.88711611078699,5,5,2852.601388888889,3029.7198722935304
50142,1,5,1,4.338888888888889,8.52590003745566,5,1,4.338888888888889,103.61723056712275
50142,2,25,25,0.0,99.88711611078699,5,5,4.338888888888889,181.4573722935304
50148,1,1,5,28.869444444444444,11.813984985449464,5,5,121.89027777777778,139.62419198689307
50148,2,11,25,89.99652777777777,116.17940073879014,5,1,121.89027777777778,201.35236403701268
50148,3,5,25,3.0243055555555554,56.23112255513941,5,1,121.89027777777778,221.3965690208668
50148,4,25,25,0.0,43.20680961573819,5,5,121.89027777777778,225.57352722620584
50151,1,5,1,5.319444444444445,8.52590003745566,5,1,5.319444444444445,103.61723056712275
50151,2,25,25,0.0,99.88711611078699,5,5,5.319444444444445,182.43792784908598
50161,1,1,5,2.9243055555555557,11.813984985449464,1,5,2.9243055555555557,139.62419198689307
50161,2,25,25,0.0,116.17940073879014,1,1,2.9243055555555557,175.40722514812379
50164,1,5,5,4.871527777777778,11.813984985449464,5,5,4.871527777777778,139.62419198689307
50164,2,25,25,0.0,98.09014147325598,5,5,4.871527777777778,172.00112003134586
50170,1,1,1,3.7506944444444446,18.753225953048716,1,1,3.7506944444444446,85.44029768706069
50170,2,25,25,0.0,56.23112255513941,1,1,3.7506944444444446,106.281291243089
50174,1,5,1,5.260416666666667,8.52590003745566,5,1,5.260416666666667,103.61723056712275
50174,2,25,25,0.0,99.88711611078699,5,5,5.260416666666667,182.37890007130818
50178,1,12,1,17.534027777777776,18.753225953048716,12,1,17.534027777777776,85.44029768706069
50178,2,25,25,0.0,48.00725957049487,12,12,17.534027777777776,166.10889939309058
50182,1,5,1,7.727777777777778,18.753225953048716,5,1,7.727777777777778,85.44029768706069
50182,2,25,25,0.0,43.20680961573819,5,5,7.727777777777778,111.4110272262058
50189,1,22,1,7.347916666666666,18.753225953048716,22,1,7.347916666666666,85.44029768706069
50189,2,25,1,0.0,111.41788194444445,22,9,7.347916666666666,139.5314236111111
50190,1,18,1,2.2430555555555554,18.753225953048716,18,1,2.2430555555555554,85.44029768706069
50190,2,25,25,0.0,7.722695707070707,18,18,2.2430555555555554,54.63607954545454
50191,1,6,1,5.250694444444444,18.753225953048716,6,1,5.250694444444444,85.44029768706069
50191,2,25,25,0.0,0.0,6,6,5.250694444444444,5.250694444444444
50197,1,5,1,14.397916666666667,10.07051254393298,5,1,14.397916666666667,203.42094878380928
50197,2,25,25,0.0,131.28654787234044,5,5,14.397916666666667,359.2547779255319
50201,1,1,1,4.197916666666667,8.52590003745566,1,1,4.197916666666667,103.61723056712275
50201,2,25,25,0.0,44.73119020810375,1,1,4.197916666666667,84.45130943254595
50204,1,5,1,8.281944444444445,8.52590003745566,5,1,8.281944444444445,103.61723056712275
50204,2,25,25,0.0,99.88711611078699,5,5,8.281944444444445,185.40042784908596
50207,1,5,1,4.526388888888889,10.07051254393298,5,1,4.526388888888889,203.42094878380928
50207,2,25,25,0.0,131.28654787234044,5,5,4.526388888888889,349.3832501477541
50208,1,6,1,1.4659722222222222,10.07051254393298,6,1,1.4659722222222222,203.42094878380928
50208,2,25,25,0.0,0.001880880376344086,6,6,1.4659722222222222,1.4728855846774194
50212,1,1,1,6.144444444444445,18.753225953048716,1,1,6.144444444444445,85.44029768706069
50212,2,25,25,0.0,56.23112255513941,1,1,6.144444444444445,108.675041243089
50214,1,18,1,7.959722222222222,10.07051254393298,18,1,7.959722222222222,203.42094878380928
50214,2,25,25,0.0,115.17640599343186,18,18,7.959722222222222,180.15860016420362
50216,1,16,1,9.49236111111111,10.07051254393298,16,1,9.49236111111111,203.42094878380928
50216,2,25,25,0.0,1.1656069958847737,16,16,9.49236111111111,12.588924897119341
50217,1,5,1,5.011805555555555,18.753225953048716,5,1,5.011805555555555,85.44029768706069
50217,2,25,25,0.0,43.20680961573819,5,5,5.011805555555555,108.69505500398358
50221,1,9,1,16.136805555555554,18.753225953048716,9,1,16.136805555555554,85.44029768706069
50221,2,25,25,0.0,64.90267955043859,9,9,16.136805555555554,183.77667214912282
50227,1,14,1,5.189583333333333,10.07051254393298,14,1,5.189583333333333,203.42094878380928
50227,2,25,25,0.0,0.0,14,14,5.189583333333333,5.189583333333333
50231,1,6,1,4.260416666666667,18.753225953048716,6,1,4.260416666666667,85.44029768706069
50231,2,25,25,0.0,0.0,6,6,4.260416666666667,4.260416666666667
50237,1,5,1,5.517361111111111,18.753225953048716,6,1,271.3625,85.44029768706069
50237,2,11,25,131.83819444444444,43.20680961573819,6,5,271.3625,109.20061055953914
50237,3,12,25,4.067361111111111,43.20680961573819,6,5,271.3625,241.0388050039836
50237,4,0,25,121.64652777777778,48.00725957049487,6,12,271.3625,289.9977882819794
50237,5,6,25,8.293055555555556,31.246413934426233,6,12,271.3625,366.12288251366124
50237,6,25,25,0.0,0.06212805297557619,6,6,271.3625,271.42462805297555
50252,1,22,1,10.722916666666666,10.07051254393298,22,1,10.722916666666666,203.42094878380928
50252,2,25,2,0.0,78.30214371980676,22,1,10.722916666666666,454.5576388888889
50254,1,12,1,18.566666666666666,18.753225953048716,12,1,18.566666666666666,85.44029768706069
50254,2,25,25,0.0,48.00725957049487,12,12,18.566666666666666,167.14153828197945
50257,1,1,1,7.797916666666667,18.753225953048716,1,1,7.797916666666667,85.44029768706069
50257,2,25,25,0.0,56.23112255513941,1,1,7.797916666666667,110.32851346531122
50259,1,3,1,4.104861111111111,8.52590003745566,11,1,642.1548611111111,103.61723056712275
50259,2,6,25,637.34375,152.3924428104575,11,3,642.1548611111111,248.98611383442267
50259,3,11,25,0.70625,56.68907437881475,11,1,642.1548611111111,813.9974896538516
50259,4,25,25,0.0,0.0,11,6,642.1548611111111,642.1548611111111
50261,1,3,1,3.6631944444444446,18.753225953048716,3,1,3.6631944444444446,85.44029768706069
50261,2,25,25,0.0,50.02629006410257,3,3,3.6631944444444446,95.83367387820513
50263,1,9,1,2.520138888888889,10.07051254393298,9,1,2.520138888888889,203.42094878380928
50263,2,25,25,0.0,101.2906521535175,9,9,2.520138888888889,235.501347572241
50268,1,5,1,10.300694444444444,10.07051254393298,5,1,10.300694444444444,203.42094878380928
50268,2,25,25,0.0,131.28654787234044,5,5,10.300694444444444,355.1575557033097
50271,1,5,1,4.239583333333333,8.52590003745566,5,1,4.239583333333333,103.61723056712275
50271,2,25,25,0.0,99.88711611078699,5,5,4.239583333333333,181.35806673797487
50273,1,1,1,2.3958333333333335,8.52590003745566,1,1,2.3958333333333335,103.61723056712275
50273,2,25,25,0.0,44.73119020810375,1,1,2.3958333333333335,82.64922609921263
50285,1,9,1,16.524305555555557,10.07051254393298,9,1,16.524305555555557,203.42094878380928
50285,2,25,25,0.0,101.2906521535175,9,9,16.524305555555557,249.50551423890767
