caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
14650,9,11,11,0.0,0.0,9,9,8.157999270831546,8.157999270831546
14651,1,1,1,0.021176701386769612,0.025842448471424116,10,4,4.925590034720522,3.132324251841851
14651,2,2,2,1.5142952662044102,0.8186897043156619,10,4,4.925590034720522,3.16667075923849
14651,3,3,3,0.31724304398176845,0.3445359314727726,10,4,4.925590034720522,4.3016783516181
14651,4,6,4,0.9170315046304905,0.43841107179434397,10,4,4.925590034720522,3.878125180349755
14651,5,7,7,1.9456906944430536,2.291449005481345,10,10,4.925590034720522,6.754862666904802
14651,6,10,10,0.2101528240740299,1.5097811787262576,10,10,4.925590034720522,6.4261061405365965
14651,7,11,11,0.0,0.0,10,10,4.925590034720522,4.925590034720522
14652,1,1,1,0.02319559027751287,0.025842448471424116,4,4,2.020043715277204,3.132324251841851
14652,2,5,2,0.011408067130380206,0.8186897043156619,4,4,2.020043715277204,3.1686896481292335
14652,3,2,1,1.4160155092593696,0.5619879737532825,4,4,2.020043715277204,3.206451530241745
14652,4,3,3,0.38445619212808435,0.3445359314727726,4,4,2.020043715277204,4.216825550694183
14652,5,4,4,0.18496835648185678,0.43841107179434397,4,4,2.020043715277204,3.8604855275721537
14652,6,11,11,0.0,0.0,4,4,2.020043715277204,2.020043715277204
14653,1,1,1,0.02053290509239391,0.025842448471424116,10,4,0.33249518518370613,3.132324251841851
14653,2,10,2,0.3119622800913122,0.8186897043156619,10,4,0.33249518518370613,3.1660269629441142
14653,3,11,11,0.0,0.0,10,10,0.33249518518370613,0.33249518518370613
14654,1,1,1,0.020991851850240318,0.025842448471424116,4,4,1.9838822453689795,3.132324251841851
14654,2,5,2,0.013125891205337312,0.8186897043156619,4,4,1.9838822453689795,3.1664859097019606
14654,3,2,1,1.4082827083324945,0.5619879737532825,4,4,1.9838822453689795,3.2059656158894296
14654,4,3,3,0.35567533564788323,0.3445359314727726,4,4,1.9838822453689795,4.208606835414992
14654,5,4,4,0.18580645833302428,0.43841107179434397,4,4,1.9838822453689795,3.823485955812762
14654,6,11,11,0.0,0.0,4,4,1.9838822453689795,1.9838822453689795
14655,1,1,1,0.028636435184765746,0.025842448471424116,10,4,0.3593517824069217,3.132324251841851
14655,2,10,2,0.330715347222156,0.8186897043156619,10,4,0.3593517824069217,3.174130493036486
14655,3,11,11,0.0,0.0,10,10,0.3593517824069217,0.3593517824069217
14656,1,1,1,0.024825162034895685,0.025842448471424116,10,4,5.129113831017857,3.132324251841851
14656,2,2,2,1.4385748263889993,0.8186897043156619,10,4,5.129113831017857,3.170319219886616
14656,3,3,3,0.372701469908158,0.3445359314727726,10,4,5.129113831017857,4.229606372450815
14656,4,6,4,0.6949611226855604,0.43841107179434397,10,4,5.129113831017857,3.8615116271088596
14656,5,7,7,2.4300502430564825,2.291449005481345,10,10,5.129113831017857,6.516178731718976
14656,6,10,10,0.1680010069437601,1.5097811787262576,10,10,5.129113831017857,6.671781753964201
14656,7,11,11,0.0,0.0,10,10,5.129113831017857,5.129113831017857
14657,1,1,1,0.024338379629232264,0.025842448471424116,10,4,0.3593115046289232,3.132324251841851
14657,2,10,2,0.33497312499969095,0.8186897043156619,10,4,0.3593115046289232,3.169832437480953
14657,3,11,11,0.0,0.0,10,10,0.3593115046289232,0.3593115046289232
14658,1,5,1,0.034520902777159655,0.025842448471424116,3,4,1.778521956017724,3.132324251841851
14658,2,1,1,0.0,0.5619879737532825,3,4,1.778521956017724,3.2063687756110117
14658,3,2,2,1.4295100347228624,0.8186897043156619,3,4,1.778521956017724,3.1800149606288803
14658,4,3,3,0.3144910185177017,0.3445359314727726,3,4,1.778521956017724,4.230237321526942
14658,5,11,4,0.0,0.43841107179434397,3,4,1.778521956017724,3.8039321247945304
14659,1,1,1,0.02548151620284275,0.025842448471424116,2,4,1.285740844908136,3.132324251841851
14659,2,2,2,1.2602593287052932,0.8186897043156619,2,4,1.285740844908136,3.1709755740545633
14659,3,11,3,0.0,0.3445359314727726,2,4,1.285740844908136,4.051947228935056
14660,1,1,1,0.020614872685185186,0.025842448471424116,10,4,0.3323999768523154,3.132324251841851
14660,2,10,2,0.31178510416713023,0.8186897043156619,10,4,0.3323999768523154,3.1661089305369057
14660,3,11,11,0.0,0.0,10,10,0.3323999768523154,0.3323999768523154
14661,1,1,1,0.019473611110890354,0.025842448471424116,4,4,8.225999942129409,3.132324251841851
14661,2,2,2,1.3036203703698184,0.8186897043156619,4,4,8.225999942129409,3.164967668962611
14661,3,3,3,0.3336117939816581,0.3445359314727726,4,4,8.225999942129409,4.089300365507628
14661,4,6,4,0.668740763887763,0.43841107179434397,4,4,8.225999942129409,3.6821159442391735
14661,5,7,7,2.149413263888823,2.291449005481345,4,10,8.225999942129409,6.310562690051493
14661,6,8,10,3.168349317130115,1.5097811787262576,4,10,8.225999942129409,6.185528733129057
14661,7,3,3,0.2147729282412264,0.20623642462521768,4,9,8.225999942129409,8.063663501660587
14661,8,4,4,0.36801789351911457,0.43841107179434397,4,4,8.225999942129409,9.883392217387101
14661,9,11,11,0.0,0.0,4,4,8.225999942129409,8.225999942129409
14662,1,1,1,0.06283306712905566,0.025842448471424116,4,4,2.0105228240732793,3.132324251841851
14662,2,2,2,1.432158240739394,0.8186897043156619,4,4,2.0105228240732793,3.208327124980776
14662,3,3,3,0.35002953703756684,0.3445359314727726,4,4,2.0105228240732793,4.26119769189537
14662,4,4,4,0.16550197916726272,0.43841107179434397,4,4,2.0105228240732793,3.8704310136828233
14662,5,11,11,0.0,0.0,4,4,2.0105228240732793,2.0105228240732793
14663,1,1,1,0.027509652776298698,0.025842448471424116,4,4,1.7063044328684056,3.132324251841851
14663,2,5,2,0.012189803242131515,0.8186897043156619,4,4,1.7063044328684056,3.173003710628019
14663,3,2,1,1.209354155091224,0.5619879737532825,4,4,1.7063044328684056,3.2115473288522822
14663,4,3,3,0.2816965740753545,0.3445359314727726,4,4,1.7063044328684056,4.0152599951365735
14663,5,4,4,0.17555424768339706,0.43841107179434397,4,4,1.7063044328684056,3.556160353961815
14663,6,11,11,0.0,0.0,4,4,1.7063044328684056,1.7063044328684056
14664,1,5,1,0.03526370370277652,0.025842448471424116,4,4,2.0530913078702158,3.132324251841851
14664,2,1,1,0.0,0.5619879737532825,4,4,2.0530913078702158,3.2071115765366285
14664,3,2,2,1.5103902662048738,0.8186897043156619,4,4,2.0530913078702158,3.180757761554497
14664,4,3,3,0.34300219907252877,0.3445359314727726,4,4,2.0530913078702158,4.31186035393457
14664,5,4,4,0.16443513889003683,0.43841107179434397,4,4,2.0530913078702158,3.9140663377569855
14664,6,11,11,0.0,0.0,4,4,2.0530913078702158,2.0530913078702158
14665,1,1,1,0.02039626157394162,0.025842448471424116,4,4,9.237211840279675,3.132324251841851
14665,2,2,2,1.4367080092595683,0.8186897043156619,4,4,9.237211840279675,3.165890319425662
14665,3,3,3,0.3321494212967378,0.3445359314727726,4,4,9.237211840279675,4.22331065486043
14665,4,6,4,0.7886198263891318,0.43841107179434397,4,4,9.237211840279675,3.8146638609070544
14665,5,7,7,2.6355368865750455,2.291449005481345,4,10,9.237211840279675,6.562989669220743
14665,6,8,10,3.4761310879610203,1.5097811787262576,4,10,9.237211840279675,6.924079334984529
14665,7,3,3,0.24683461805736578,0.20623642462521768,4,9,9.237211840279675,9.109995874346964
14665,8,4,4,0.30083572916686535,0.43841107179434397,4,4,9.237211840279675,10.961786279889617
14665,9,11,11,0.0,0.0,4,4,9.237211840279675,9.237211840279675
14666,1,1,1,0.0238513194438484,0.025842448471424116,10,4,0.32720464120308557,3.132324251841851
14666,2,10,2,0.3033533217592372,0.8186897043156619,10,4,0.32720464120308557,3.169345377295569
14666,3,11,11,0.0,0.0,10,10,0.32720464120308557,0.32720464120308557
14667,1,1,1,0.023039606483998123,0.025842448471424116,10,4,0.27617538194689484,3.132324251841851
14667,2,5,2,0.010301331016752456,0.8186897043156619,10,4,0.27617538194689484,3.1685336643357185
14667,3,10,1,0.24283444444614427,0.5619879737532825,10,4,0.27617538194689484,3.2051888103346027
14667,4,11,11,0.0,0.0,10,10,0.27617538194689484,0.27617538194689484
14668,1,1,1,0.021891678240564136,0.025842448471424116,4,4,1.8334231828705028,3.132324251841851
14668,2,2,2,1.2750304629626097,0.8186897043156619,4,4,1.8334231828705028,3.167385736092285
14668,3,3,3,0.38694504629682613,0.3445359314727726,4,4,1.8334231828705028,4.063128525230094
14668,4,4,4,0.14955599537050282,0.43841107179434397,4,4,1.8334231828705028,3.709277356276807
14668,5,11,11,0.0,0.0,4,4,1.8334231828705028,1.8334231828705028
14669,1,1,1,0.023649108796207994,0.025842448471424116,4,4,1.968380150463846,3.132324251841851
14669,2,2,2,1.4519975578702158,0.8186897043156619,4,4,1.968380150463846,3.1691431666479284
14669,3,3,3,0.32709354166907295,0.3445359314727726,4,4,1.968380150463846,4.241853050693344
14669,4,4,4,0.16563994212834923,0.43841107179434397,4,4,1.968380150463846,3.8281503771123035
14669,5,11,11,0.0,0.0,4,4,1.968380150463846,1.968380150463846
14670,1,5,1,0.03351165509334317,0.025842448471424116,4,4,2.077890567128305,3.132324251841851
14670,2,1,1,0.0,0.5619879737532825,4,4,2.077890567128305,3.2053595279271954
14670,3,2,2,1.4808280787037478,0.8186897043156619,4,4,2.077890567128305,3.1790057129450635
14670,4,3,3,0.34850638888776303,0.3445359314727726,4,4,2.077890567128305,4.280546117824011
14670,5,4,4,0.21504444444345103,0.43841107179434397,4,4,2.077890567128305,3.8882562914616607
14670,6,11,11,0.0,0.0,4,4,2.077890567128305,2.077890567128305
14671,1,1,1,0.023201284723149404,0.025842448471424116,4,4,1.6119069212978636,3.132324251841851
14671,2,2,2,1.0366753935179225,0.8186897043156619,4,4,1.6119069212978636,3.16869534257487
14671,3,3,3,0.3689209375006181,0.3445359314727726,4,4,1.6119069212978636,3.8260830622679918
14671,4,4,4,0.1831093055561737,0.43841107179434397,4,4,1.6119069212978636,3.4542077845184966
14671,5,11,11,0.0,0.0,4,4,1.6119069212978636,1.6119069212978636
14672,1,1,1,0.02604806712932057,0.025842448471424116,4,4,2.01377202546155,3.132324251841851
14672,2,2,2,1.382364525463846,0.8186897043156619,4,4,2.01377202546155,3.171542124981041
14672,3,3,3,0.4129040277776895,0.3445359314727726,4,4,2.01377202546155,4.174618976620086
14672,4,4,4,0.1924554050906941,0.43841107179434397,4,4,2.01377202546155,3.8467267891476626
14672,5,11,11,0.0,0.0,4,4,2.01377202546155,2.01377202546155
14673,1,1,1,0.02191837963130739,0.025842448471424116,10,4,0.27981893518732653,3.132324251841851
14673,2,5,2,0.010753148148457209,0.8186897043156619,10,4,0.27981893518732653,3.1674124374830277
14673,3,10,1,0.24714740740756194,0.5619879737532825,10,4,0.27981893518732653,3.204519400613617
14673,4,11,11,0.0,0.0,10,10,0.27981893518732653,0.27981893518732653
14674,1,1,1,0.02796540509219523,0.025842448471424116,10,4,5.244462696760893,3.132324251841851
14674,2,2,2,1.4948376157410719,0.8186897043156619,10,4,5.244462696760893,3.173459462943916
14674,3,3,3,0.3038215740742507,0.3445359314727726,10,4,5.244462696760893,4.289009404860187
14674,4,6,4,0.8032329745369929,0.43841107179434397,10,4,5.244462696760893,3.8520347636843244
14674,5,7,7,2.3978758449079813,2.291449005481345,10,10,5.244462696760893,6.614973720145874
14674,6,10,10,0.2167292824084008,1.5097811787262576,10,10,5.244462696760893,6.738402344242596
14674,7,11,11,0.0,0.0,10,10,5.244462696760893,5.244462696760893
14675,1,5,1,0.03874266203630854,0.025842448471424116,1,4,0.03874266203630854,3.132324251841851
14675,2,1,1,0.0,0.5619879737532825,1,4,0.03874266203630854,3.210590534870161
14675,3,11,2,0.0,0.8186897043156619,1,4,0.03874266203630854,3.184236719888029
14676,1,1,1,0.021341886575575227,0.025842448471424116,10,4,4.809212638890302,3.132324251841851
14676,2,2,2,1.2877385648146824,0.8186897043156619,10,4,4.809212638890302,3.1668359444272958
14676,3,3,3,0.3453846180549374,0.3445359314727726,10,4,4.809212638890302,4.075286835417177
14676,4,6,4,0.661348090276674,0.43841107179434397,10,4,4.809212638890302,3.6798752382220017
14676,5,7,7,2.2471271064822322,2.291449005481345,10,10,4.809212638890302,6.300929310423232
14676,6,10,10,0.24627237268620067,1.5097811787262576,10,10,4.809212638890302,6.273609196094205
14676,7,11,11,0.0,0.0,10,10,4.809212638890302,4.809212638890302
14677,1,1,1,0.023301249999139045,0.025842448471424116,4,4,8.255531909722421,3.132324251841851
14677,2,2,2,1.286680810186598,0.8186897043156619,4,4,8.255531909722421,3.1687953078508597
14677,3,3,3,0.3700468749994481,0.3445359314727726,4,4,8.255531909722421,4.076188444212657
14677,4,6,4,0.8172535995366397,0.43841107179434397,4,4,8.255531909722421,3.705439103961992
14677,5,7,7,2.2525858101855825,2.291449005481345,4,10,8.255531909722421,6.482398685423187
14677,6,8,10,2.945894606480444,1.5097811787262576,4,10,8.255531909722421,6.460537274797511
14677,7,3,3,0.20832540509325487,0.20623642462521768,4,9,8.255531909722421,8.116217332679371
14677,8,4,4,0.3514435532413147,0.43841107179434397,4,4,8.255531909722421,9.929498525257912
14677,9,11,11,0.0,0.0,4,4,8.255531909722421,8.255531909722421
14678,1,1,1,0.024013576388910964,0.025842448471424116,10,4,0.31793927083412804,3.132324251841851
14678,2,10,2,0.2939256944452171,0.8186897043156619,10,4,0.31793927083412804,3.1695076342406314
14678,3,11,11,0.0,0.0,10,10,0.31793927083412804,0.31793927083412804
14679,1,1,1,0.019910185185295564,0.025842448471424116,10,4,0.3075279745376772,3.132324251841851
14679,2,10,2,0.2876177893523817,0.8186897043156619,10,4,0.3075279745376772,3.165404243037016
14679,3,11,11,0.0,0.0,10,10,0.3075279745376772,0.3075279745376772
14680,1,1,1,0.023144282406127013,0.025842448471424116,10,4,0.295570046297378,3.132324251841851
14680,2,5,2,0.013529363426345366,0.8186897043156619,10,4,0.295570046297378,3.1686383402578477
14680,3,10,1,0.25889640046490564,0.5619879737532825,10,4,0.295570046297378,3.2085215186663247
14680,4,11,11,0.0,0.0,10,10,0.295570046297378,0.295570046297378
14681,1,1,1,0.024686064813975936,0.025842448471424116,9,4,8.132602453703681,3.132324251841851
14681,2,2,2,1.5289761805561957,0.8186897043156619,9,4,8.132602453703681,3.1701801226656965
14681,3,3,3,0.37348865740829046,0.3445359314727726,9,4,8.132602453703681,4.319868629397091
14681,4,6,4,0.6694652199082904,0.43841107179434397,9,4,8.132602453703681,3.952561071555269
14681,5,7,7,2.2562209606474197,2.291449005481345,9,10,8.132602453703681,6.581732273388115
14681,6,8,10,2.9687400578707455,1.5097811787262576,9,10,8.132602453703681,6.563506013224276
14681,7,3,3,0.17964259259126805,0.20623642462521768,9,9,8.132602453703681,8.242031522496438
14681,8,9,4,0.1313827199074957,0.43841107179434397,9,4,8.132602453703681,10.026629902572992
14681,9,11,11,0.0,0.0,9,9,8.132602453703681,8.132602453703681
14682,1,5,1,0.03551989583505524,0.025842448471424116,10,4,0.33463966435304393,3.132324251841851
14682,2,1,1,0.0,0.5619879737532825,10,4,0.33463966435304393,3.2073677686689073
14682,3,10,2,0.2991197685179887,0.8186897043156619,10,4,0.33463966435304393,3.181013953686776
14682,4,11,11,0.0,0.0,10,10,0.33463966435304393,0.33463966435304393
14683,1,5,1,0.03603581018469952,0.025842448471424116,10,4,4.775821597220169,3.132324251841851
14683,2,1,1,0.0,0.5619879737532825,10,4,4.775821597220169,3.2078836830185518
14683,3,2,2,1.5622222685179226,0.8186897043156619,10,4,4.775821597220169,3.18152986803642
14683,4,3,3,0.3053431828706353,0.3445359314727726,10,4,4.775821597220169,4.364464462729542
14683,5,6,4,0.9148435532412044,0.43841107179434397,10,4,4.775821597220169,3.929011430350064
14683,6,7,7,1.7440036458328918,2.291449005481345,10,10,4.775821597220169,6.803560965515825
14683,7,10,10,0.21337313657281576,1.5097811787262576,10,10,4.775821597220169,6.2731173905374575
14683,8,11,11,0.0,0.0,10,10,4.775821597220169,4.775821597220169
14684,1,1,1,0.020447719908422896,0.025842448471424116,4,4,1.5917797453701497,3.132324251841851
14684,2,5,2,0.010937789352955642,0.8186897043156619,4,4,1.5917797453701497,3.1659417777601435
14684,3,2,1,1.080403402776078,0.5619879737532825,4,4,1.5917797453701497,3.2032333820952306
14684,4,3,3,0.3234999652786387,0.3445359314727726,4,4,1.5917797453701497,3.8779952960643764
14684,5,4,4,0.1564908680540544,0.43841107179434397,4,4,1.5917797453701497,3.460699046092902
14684,6,11,11,0.0,0.0,4,4,1.5917797453701497,1.5917797453701497
14685,1,1,1,0.02381981481556539,0.025842448471424116,4,4,1.990256851853596,3.132324251841851
14685,2,2,2,1.4472637962963846,0.8186897043156619,4,4,1.990256851853596,3.169313872667286
14685,3,3,3,0.33575635416640176,0.3445359314727726,4,4,1.990256851853596,4.23728999513887
14685,4,4,4,0.1834168865752441,0.43841107179434397,4,4,1.990256851853596,3.8322501340551582
14685,5,11,11,0.0,0.0,4,4,1.990256851853596,1.990256851853596
14686,1,5,1,0.031245439814196693,0.025842448471424116,4,4,2.083832812499669,3.132324251841851
14686,2,1,1,0.0,0.5619879737532825,4,4,2.083832812499669,3.2030933126480488
14686,3,2,2,1.5280753125001987,0.8186897043156619,4,4,2.083832812499669,3.1767394976659173
14686,4,3,3,0.3398626851842359,0.3445359314727726,4,4,2.083832812499669,4.325527136341315
14686,5,4,4,0.18464937500103756,0.43841107179434397,4,4,2.083832812499669,3.924593606275438
14686,6,11,11,0.0,0.0,4,4,2.083832812499669,2.083832812499669
14687,1,1,1,0.028168263887917554,0.025842448471424116,4,4,2.022542719907231,3.132324251841851
14687,2,2,2,1.4348197916674392,0.8186897043156619,4,4,2.022542719907231,3.1736623217396382
14687,3,3,3,0.36541865740661267,0.3445359314727726,4,4,2.022542719907231,4.229194439582277
14687,4,4,4,0.19413600694526126,0.43841107179434397,4,4,2.022542719907231,3.8538168817387763
14687,5,11,11,0.0,0.0,4,4,2.022542719907231,2.022542719907231
14688,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
14689,1,1,1,0.023104467593409398,0.025842448471424116,9,4,8.886950011573456,3.132324251841851
14689,2,2,2,1.3990751967579127,0.8186897043156619,9,4,8.886950011573456,3.16859852544513
14689,3,3,3,0.3775610532418445,0.3445359314727726,9,4,8.886950011573456,4.188386048378241
14689,4,6,4,0.7778449537025558,0.43841107179434397,9,4,8.886950011573456,3.8251508863699732
14689,5,7,7,2.5705793055560853,2.291449005481345,9,10,8.886950011573456,6.562701821997085
14689,6,8,10,3.4131428356496274,1.5097811787262576,9,10,8.886950011573456,6.8588339067419115
14689,7,3,3,0.21904790509078237,0.20623642462521768,9,9,8.886950011573456,8.981762193792955
14689,8,9,4,0.10659429398123865,0.43841107179434397,9,4,8.886950011573456,10.805765886369024
14689,9,11,11,0.0,0.0,9,9,8.886950011573456,8.886950011573456
14690,1,1,1,0.014220856480576374,0.025842448471424116,4,4,1.8999394675923718,3.132324251841851
14690,2,2,2,1.3183535416672627,0.8186897043156619,4,4,1.8999394675923718,3.1597149143322967
14690,3,3,3,0.3779795370361319,0.3445359314727726,4,4,1.8999394675923718,4.098780782174758
14690,4,4,4,0.1893855324084008,0.43841107179434397,4,4,1.8999394675923718,3.735964103960778
14690,5,11,11,0.0,0.0,4,4,1.8999394675923718,1.8999394675923718
14691,1,5,1,0.031403657407672314,0.025842448471424116,10,4,4.991151643519601,3.132324251841851
14691,2,1,1,0.0,0.5619879737532825,10,4,4.991151643519601,3.2032515302415243
14691,3,2,2,1.2327285069447977,0.8186897043156619,10,4,4.991151643519601,3.176897715259393
14691,4,3,3,0.2921893634260805,0.3445359314727726,10,4,4.991151643519601,4.030338548379389
14691,5,6,4,0.8114181712959652,0.43841107179434397,10,4,4.991151643519601,3.581731696555357
14691,6,7,7,2.3942273842598554,2.291449005481345,10,10,4.991151643519601,6.352855849775879
14691,7,10,10,0.22918456018522934,1.5097811787262576,10,10,4.991151643519601,6.472636013224475
14691,8,11,11,0.0,0.0,10,10,4.991151643519601,4.991151643519601
14692,1,1,1,0.024065706017944548,0.025842448471424116,4,4,2.119224293979782,3.132324251841851
14692,2,2,2,1.4818441319438043,0.8186897043156619,4,4,2.119224293979782,3.169559763869665
14692,3,3,3,0.39259730324149134,0.3445359314727726,4,4,2.119224293979782,4.272116221988669
14692,4,4,4,0.22071715277654153,0.43841107179434397,4,4,2.119224293979782,3.923917309980047
14692,5,11,11,0.0,0.0,4,4,2.119224293979782,2.119224293979782
14693,1,5,1,0.031700046297024796,0.025842448471424116,4,4,8.57026831018428,3.132324251841851
14693,2,1,1,0.0,0.5619879737532825,4,4,8.57026831018428,3.203547919130877
14693,3,2,2,1.5768313078692666,0.8186897043156619,4,4,8.57026831018428,3.1771941041487453
14693,4,3,3,0.32422917824100567,0.3445359314727726,4,4,8.57026831018428,4.374737738193211
14693,5,6,4,0.7774898032402551,0.43841107179434397,4,4,8.57026831018428,3.9581707011841036
14693,6,7,7,2.3503208217604294,2.291449005481345,4,10,8.57026831018428,6.695366486348915
14693,7,8,10,2.9247936458333776,1.5097811787262576,4,10,8.57026831018428,6.771240087298086
14693,8,3,3,0.23601957175742697,0.20623642462521768,4,9,8.57026831018428,8.405819184532879
14693,9,4,4,0.34888393518549426,0.43841107179434397,4,4,8.57026831018428,10.246794543775591
14693,10,11,11,0.0,0.0,4,4,8.57026831018428,8.57026831018428
14694,1,1,1,0.022448819445239174,0.025842448471424116,10,4,4.774154699075002,3.132324251841851
14694,2,2,2,1.275932361111045,0.8186897043156619,10,4,4.774154699075002,3.1679428772969596
14694,3,3,3,0.3191544097220456,0.3445359314727726,10,4,4.774154699075002,4.064587564583204
14694,4,6,4,0.6686949652792127,0.43841107179434397,10,4,4.774154699075002,3.642945759055136
14694,5,7,7,2.2044290162015843,2.291449005481345,10,10,4.774154699075002,6.271346706258905
14694,6,10,10,0.28349512731587445,1.5097811787262576,10,10,4.774154699075002,6.201328501649231
14694,7,11,11,0.0,0.0,10,10,4.774154699075002,4.774154699075002
14695,1,5,1,0.03602760416766008,0.025842448471424116,10,4,0.31901373842524156,3.132324251841851
14695,2,1,1,0.0,0.5619879737532825,10,4,0.31901373842524156,3.207875477001512
14695,3,10,2,0.2829861342575815,0.8186897043156619,10,4,0.31901373842524156,3.1815216620193807
14695,4,11,11,0.0,0.0,10,10,0.31901373842524156,0.31901373842524156
14696,1,5,1,0.035369039351741474,0.025842448471424116,4,4,7.430575833334415,3.132324251841851
14696,2,1,1,0.0,0.5619879737532825,4,4,7.430575833334415,3.2072169121855936
14696,3,2,2,1.3675580439826958,0.8186897043156619,4,4,7.430575833334415,3.180863097203462
14696,4,3,3,0.29340497684975464,0.3445359314727726,4,4,7.430575833334415,4.169133467361357
14696,5,6,4,0.7370389467615772,0.43841107179434397,4,4,7.430575833334415,3.7217422289609985
14696,6,7,7,2.4572290972206328,2.291449005481345,4,10,7.430575833334415,6.418487157647132
14696,7,8,10,1.9858715740756856,1.5097811787262576,4,10,7.430575833334415,6.6012690340565054
14696,8,3,3,0.21671719907334558,0.20623642462521768,4,9,7.430575833334415,7.2969260595336065
14696,9,4,4,0.3373869560189821,0.43841107179434397,4,4,7.430575833334415,9.118599046092239
14696,10,11,11,0.0,0.0,4,4,7.430575833334415,7.430575833334415
14697,1,1,1,0.02280267361137602,0.025842448471424116,4,4,1.8527909143517414,3.132324251841851
14697,2,2,2,1.3437564236118837,0.8186897043156619,4,4,1.8527909143517414,3.1682967314630965
14697,3,3,3,0.32173887731576406,0.3445359314727726,4,4,1.8527909143517414,4.132765481250179
14697,4,4,4,0.16449293981271762,0.43841107179434397,4,4,1.8527909143517414,3.7137081433158308
14697,5,11,11,0.0,0.0,4,4,1.8527909143517414,1.8527909143517414
14698,1,1,1,0.026424537036154005,0.025842448471424116,10,4,4.862485312499382,3.132324251841851
14698,2,5,2,0.010850000000662274,0.8186897043156619,10,4,4.862485312499382,3.1719185948878743
14698,3,2,1,1.3390299999989845,0.5619879737532825,10,4,4.862485312499382,3.2091224098706683
14698,4,3,3,0.3381003009279569,0.3445359314727726,10,4,4.862485312499382,4.142510921062721
14698,5,6,4,0.7583440625005298,0.43841107179434397,10,4,4.862485312499382,3.739815006740564
14698,6,7,7,2.150482233795855,2.291449005481345,10,10,4.862485312499382,6.45786505116565
14698,7,10,10,0.23925417823923958,1.5097811787262576,10,10,4.862485312499382,6.333900064150247
14698,8,11,11,0.0,0.0,10,10,4.862485312499382,4.862485312499382
14699,1,1,1,0.020693402776011713,0.025842448471424116,4,4,1.747206747683662,3.132324251841851
14699,2,5,2,0.011032951388646055,0.8186897043156619,4,4,1.747206747683662,3.1661874606277323
14699,3,2,1,1.1803360069460338,0.5619879737532825,4,4,1.747206747683662,3.20357422699851
14699,4,3,3,0.3670553124999558,0.3445359314727726,4,4,1.747206747683662,3.9782687451376115
14699,5,4,4,0.16808907407301443,0.43841107179434397,4,4,1.747206747683662,3.604527842387454
14699,6,11,11,0.0,0.0,4,4,1.747206747683662,1.747206747683662
14700,1,5,1,0.03292519675912681,0.025842448471424116,4,4,1.8989162847206549,3.132324251841851
14700,2,1,1,0.0,0.5619879737532825,4,4,1.8989162847206549,3.204773069592979
14700,3,2,2,1.285598368054187,0.8186897043156619,4,4,1.8989162847206549,3.1784192546108474
14700,4,3,3,0.3831437731506648,0.3445359314727726,4,4,1.8989162847206549,4.084729948840233
14700,5,4,4,0.1972489467566764,0.43841107179434397,4,4,1.8989162847206549,3.7270775067407853
14700,6,11,11,0.0,0.0,4,4,1.8989162847206549,1.8989162847206549
14701,1,1,1,0.02140618055506989,0.025842448471424116,4,4,7.5156503009271844,3.132324251841851
14701,2,2,2,1.163443287037037,0.8186897043156619,4,4,7.5156503009271844,3.1669002384067904
14701,3,3,3,0.33998274305628406,0.3445359314727726,4,4,7.5156503009271844,3.9510558516190266
14701,4,6,4,0.8243209606491857,0.43841107179434397,4,4,7.5156503009271844,3.550242379425198
14701,5,7,7,2.3266701273123425,2.291449005481345,4,10,7.5156503009271844,6.334269321998939
14701,6,8,10,2.3214187500018766,1.5097811787262576,4,10,7.5156503009271844,6.386492228500023
14701,7,3,3,0.20429086805493743,0.20623642462521768,4,9,7.5156503009271844,7.417696429903315
14701,8,4,4,0.3141173842604513,0.43841107179434397,4,4,7.5156503009271844,9.226943085443539
14701,9,11,11,0.0,0.0,4,4,7.5156503009271844,7.5156503009271844
14702,1,5,1,0.0332012037049841,0.025842448471424116,10,4,5.318736053241624,3.132324251841851
14702,2,1,1,0.0,0.5619879737532825,10,4,5.318736053241624,3.2050490765388364
14702,3,2,2,1.3905602199059945,0.8186897043156619,10,4,5.318736053241624,3.1786952615567046
14702,4,3,3,0.325881550927405,0.3445359314727726,10,4,5.318736053241624,4.189967807637898
14702,5,6,4,0.8166016319449301,0.43841107179434397,10,4,5.318736053241624,3.77505314331519
14702,6,7,7,2.4783858564799583,2.291449005481345,10,10,5.318736053241624,6.551360757184677
14702,7,10,10,0.27410559027835174,1.5097811787262576,10,10,5.318736053241624,6.755299392853376
14702,8,11,11,0.0,0.0,10,10,5.318736053241624,5.318736053241624
14703,1,1,1,0.021655497686178596,0.025842448471424116,10,4,0.32710858796481734,3.132324251841851
14703,2,10,2,0.30545309027863876,0.8186897043156619,10,4,0.32710858796481734,3.167149555537899
14703,3,11,11,0.0,0.0,10,10,0.32710858796481734,0.32710858796481734
14704,1,1,1,0.019818321758950198,0.025842448471424116,4,4,2.012659363426544,3.132324251841851
14704,2,5,2,0.014504328703990689,0.8186897043156619,4,4,2.012659363426544,3.1653123796106706
14704,3,2,1,1.4995481481485897,0.5619879737532825,4,4,2.012659363426544,3.206170523296793
